OG	slope	p-value	sig_after_multiple_testing
N0.HOG0005174	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005175	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0005176	-0.0003418714160087706	0.3061867568789748	x
N0.HOG0005177	0.0004735328102435478	0.22238101344891106	x
N0.HOG0005178	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0005179	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0005180	0.00022600938908216652	0.504306375083477	x
N0.HOG0005181	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005182	0.00027508827476287504	0.48791478908908226	x
N0.HOG0005183	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005184	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0005185	0.00032640820545183505	0.32958854948785954	x
N0.HOG0005186	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005187	0.0009551333825168013	0.005089250147701418	x
N0.HOG0005188	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005189	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005190	0.00014443535078181096	0.6713751807100283	x
N0.HOG0005191	-0.00023833513662755	0.48085611761940883	x
N0.HOG0005192	0.00028797428356032136	0.3919355897588005	x
N0.HOG0005193	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005194	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005195	0.00030679906162963414	0.3606629691379085	x
N0.HOG0005196	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005197	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005199	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005200	0.00010140880917947497	0.7989411902689423	x
N0.HOG0005201	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005202	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005203	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005204	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005206	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005207	0.00022600938908216652	0.504306375083477	x
N0.HOG0005208	0.00022600938908216652	0.504306375083477	x
N0.HOG0005209	-6.0702519612829214e-05	0.8937682059555119	x
N0.HOG0005210	0.00030993652464118626	0.35558715550880293	x
N0.HOG0005211	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0005212	0.0008625782236760131	0.014820066832877458	x
N0.HOG0005213	0.0011247903142153814	0.008761866447355379	x
N0.HOG0005214	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0005216	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005217	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005218	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005222	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005223	0.00022600938908216652	0.504306375083477	x
N0.HOG0005224	0.00032170201093450687	0.336904767955299	x
N0.HOG0005225	1.755009278791002e-05	0.9692139916571348	x
N0.HOG0005226	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005227	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005228	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0005229	-0.0001625878153486483	0.6838926702449156	x
N0.HOG0005231	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005232	-0.00023206021060444575	0.49272947009425216	x
N0.HOG0005233	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005234	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005235	9.411124942580216e-05	0.8358958124798453	x
N0.HOG0005236	-0.0002943612618338382	0.5866335374081106	x
N0.HOG0005237	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005238	-0.0002853970818008321	0.39632475591862126	x
N0.HOG0005239	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0005240	-0.0004587419131890878	0.16147134425739365	x
N0.HOG0005241	0.00041425716977529497	0.2098553446377978	x
N0.HOG0005242	0.0006087798764915275	0.053895631574716094	x
N0.HOG0005243	0.00010835452614896134	0.7506900394560336	x
N0.HOG0005245	0.00030366159861808207	0.5428620587729642	x
N0.HOG0005246	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0005247	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005248	0.0006087798764915276	0.053895631574716	x
N0.HOG0005249	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005250	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005251	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005252	0.000123257475453834	0.7176020575607119	x
N0.HOG0005253	-0.0002242165530755654	0.5077602998941284	x
N0.HOG0005254	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005255	-0.0002853970818008321	0.39632475591862126	x
N0.HOG0005256	0.00023553383036723557	0.5911459744807972	x
N0.HOG0005257	3.540851113037413e-05	0.9174674354457846	x
N0.HOG0005258	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005259	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005260	2.756485360149378e-05	0.9357106386430355	x
N0.HOG0005261	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005262	0.00010140880917947497	0.7989411902689423	x
N0.HOG0005263	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005264	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005265	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005267	-0.00025951301195552696	0.4418088198935056	x
N0.HOG0005268	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005269	-0.0004587419131890878	0.16147134425739365	x
N0.HOG0005270	-0.0001379363202578815	0.6854552192351211	x
N0.HOG0005271	-0.0002932407393297124	0.38304659073734515	x
N0.HOG0005272	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005273	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005274	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005275	-0.00023833513662755	0.48085611761940883	x
N0.HOG0005276	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0005277	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005278	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005279	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0005280	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005281	0.0005621661403198958	0.1417179724681617	x
N0.HOG0005282	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0005283	2.756485360149378e-05	0.9357106386430355	x
N0.HOG0005284	-0.0001379363202578815	0.6854552192351211	x
N0.HOG0005285	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0005286	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0005287	0.000385683845920088	0.32573246341556916	x
N0.HOG0005288	0.000123257475453834	0.7176020575607119	x
N0.HOG0005289	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005290	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005292	-0.00025951301195552696	0.4418088198935056	x
N0.HOG0005296	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005297	0.0	1.0	x
N0.HOG0005299	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0005300	0.000524852740932508	0.28486015953730365	x
N0.HOG0005301	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005303	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0005304	-0.00010499295863658411	0.7582110788255043	x
N0.HOG0005307	0.0013533670804830977	0.03701180553730424	n
N0.HOG0005309	0.000863484466253253	0.014014524445484648	x
N0.HOG0005310	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005311	-0.0001379363202578815	0.6854552192351211	x
N0.HOG0005312	-0.00013166139423477724	0.6991404374147872	x
N0.HOG0005313	-0.00043397836584790835	0.26601848705059955	x
N0.HOG0005315	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005316	-0.0001665096441130885	0.676640094558209	x
N0.HOG0005317	-0.0003081436886345851	0.3584828085296291	x
N0.HOG0005318	0.000123257475453834	0.7176020575607119	x
N0.HOG0005319	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005320	-5.7719549883238845e-05	0.884836952222175	x
N0.HOG0005321	-0.00046109501044775195	0.15913698024588518	x
N0.HOG0005322	3.540851113037413e-05	0.9174674354457846	x
N0.HOG0005323	-0.00025951301195552696	0.4418088198935056	x
N0.HOG0005324	0.000123257475453834	0.7176020575607119	x
N0.HOG0005325	-0.0002869658133066082	0.3936500298640023	x
N0.HOG0005326	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005327	-0.0003218140631849194	0.4152633106704414	x
N0.HOG0005328	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005329	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005330	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005331	0.00027508827476287504	0.48791478908908226	x
N0.HOG0005333	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005334	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005335	-0.000426134708319028	0.2752376180536986	x
N0.HOG0005336	3.540851113037413e-05	0.9174674354457846	x
N0.HOG0005337	-4.3812429911317375e-05	0.8979631747050885	x
N0.HOG0005338	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005340	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005341	0.0006087798764915276	0.053895631574716	x
N0.HOG0005342	0.000785444164865296	0.06299427954162509	x
N0.HOG0005343	0.000123257475453834	0.7176020575607119	x
N0.HOG0005344	-4.145933265265343e-06	0.9917461497818754	x
N0.HOG0005345	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005346	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005347	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0005348	2.756485360149378e-05	0.9357106386430355	x
N0.HOG0005349	0.00032170201093450687	0.336904767955299	x
N0.HOG0005350	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005351	0.0006115811827518418	0.10660254725336157	x
N0.HOG0005352	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005353	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005354	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005356	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005357	-0.0004574712786479309	0.30329825980713443	x
N0.HOG0005358	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005359	0.0	1.0	x
N0.HOG0005360	0.0	1.0	x
N0.HOG0005361	7.283548532426804e-05	0.872679354263182	x
N0.HOG0005362	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005363	-0.00031008718183426153	0.4304823028877429	x
N0.HOG0005364	0.000863484466253253	0.014014524445484648	x
N0.HOG0005366	0.00032170201093450687	0.336904767955299	x
N0.HOG0005367	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005368	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005369	-0.0004799197885170646	0.1412586183603988	x
N0.HOG0005370	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005371	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005372	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005373	8.952974807964854e-05	0.793055290098967	x
N0.HOG0005374	-9.983855511760558e-05	0.8030097680900887	x
N0.HOG0005375	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005376	0.00010835452614896134	0.7506900394560336	x
N0.HOG0005377	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0005378	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005379	-0.00011362098191835247	0.7389485682136592	x
N0.HOG0005380	0.0006680555169597804	0.07439704016537153	x
N0.HOG0005381	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005383	-4.3812429911317375e-05	0.8979631747050885	x
N0.HOG0005384	0.0005083810601218592	0.11685932668939993	x
N0.HOG0005386	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005387	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005388	0.00030993652464118626	0.35558715550880293	x
N0.HOG0005389	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005390	0.0002764143641030425	0.5738333851722595	x
N0.HOG0005391	0.000960733997895317	0.01738202122014187	x
N0.HOG0005393	0.0008349111423980461	0.04567768913539747	x
N0.HOG0005394	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005395	0.0005723628951074402	0.13391449957358353	x
N0.HOG0005396	0.0005083810601218592	0.11685932668939993	x
N0.HOG0005397	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005398	0.001015315265562294	0.010513404879346905	x
N0.HOG0005399	-4.3812429911317375e-05	0.8979631747050885	x
N0.HOG0005400	-0.0004136364396979312	0.35406702375081534	x
N0.HOG0005401	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005402	-0.00023206021060444575	0.49272947009425216	x
N0.HOG0005403	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005404	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005405	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005406	0.000123257475453834	0.7176020575607119	x
N0.HOG0005407	0.0006680555169597804	0.07439704016537153	x
N0.HOG0005409	0.0004995103946744821	0.25881435737548825	x
N0.HOG0005410	0.0006115811827518418	0.10660254725336157	x
N0.HOG0005411	-0.00011474150442247825	0.7742536377209978	x
N0.HOG0005412	0.000785444164865296	0.06299427954162509	x
N0.HOG0005414	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005416	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005417	0.00032170201093450687	0.336904767955299	x
N0.HOG0005418	0.000863484466253253	0.014014524445484648	x
N0.HOG0005419	0.0005869996293846234	0.1796049891518857	x
N0.HOG0005420	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005421	0.000863484466253253	0.014014524445484648	x
N0.HOG0005422	-0.00025951301195552696	0.4418088198935056	x
N0.HOG0005423	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005424	0.000123257475453834	0.7176020575607119	x
N0.HOG0005427	0.00019283992581793077	0.6702975277484886	x
N0.HOG0005429	0.0006314242556488074	0.18510200692293888	x
N0.HOG0005430	0.0006087798764915275	0.053895631574716094	x
N0.HOG0005431	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005432	-0.00012146463944723282	0.7215595297051665	x
N0.HOG0005433	2.756485360149378e-05	0.9357106386430355	x
N0.HOG0005434	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005435	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0005436	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005437	0.00030993652464118626	0.35558715550880293	x
N0.HOG0005439	-0.0002242165530755654	0.5077602998941284	x
N0.HOG0005440	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005441	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005442	8.952974807964854e-05	0.793055290098967	x
N0.HOG0005443	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005444	0.000123257475453834	0.7176020575607119	x
N0.HOG0005446	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005447	0.0004617673239502274	0.23486312118911035	x
N0.HOG0005450	0.000863484466253253	0.014014524445484648	x
N0.HOG0005451	0.00028797428356032136	0.3919355897588005	x
N0.HOG0005452	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005454	0.0005083810601218592	0.11685932668939993	x
N0.HOG0005456	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005457	0.0007221767539090549	0.05066509879450371	x
N0.HOG0005458	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005459	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005460	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005461	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005462	0.00030993652464118626	0.35558715550880293	x
N0.HOG0005463	-0.00032003270427568116	0.4154229315620638	x
N0.HOG0005464	0.0006087798764915275	0.053895631574716094	x
N0.HOG0005465	-0.00029571852975955116	0.5115493246921088	x
N0.HOG0005466	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0005467	-0.0002853970818008321	0.39632475591862126	x
N0.HOG0005468	0.0010429823468402612	0.0013670797467497289	x
N0.HOG0005469	0.00032170201093450687	0.336904767955299	x
N0.HOG0005470	0.00028797428356032136	0.3919355897588005	x
N0.HOG0005471	0.00032170201093450687	0.336904767955299	x
N0.HOG0005473	-0.0002516693544266466	0.45608325537670047	x
N0.HOG0005474	-0.00011362098191835247	0.7389485682136592	x
N0.HOG0005475	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0005476	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0005477	2.756485360149378e-05	0.9357106386430355	x
N0.HOG0005478	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005479	0.000863484466253253	0.014014524445484648	x
N0.HOG0005480	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005481	-0.00015911419558585846	0.6399458048410349	x
N0.HOG0005482	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005483	0.0004995103946744821	0.25881435737548825	x
N0.HOG0005484	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005485	0.00010140880917947497	0.7989411902689423	x
N0.HOG0005487	0.0	1.0	x
N0.HOG0005488	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0005489	3.933033989481426e-05	0.9083594452569873	x
N0.HOG0005490	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0005491	0.0008072244119722004	0.005684424578296093	x
N0.HOG0005492	0.00019119919899047405	0.6729601239043028	x
N0.HOG0005493	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005494	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0005495	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005496	0.0004103353410108548	0.21451328501892006	x
N0.HOG0005497	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005499	0.0005083810601218592	0.11685932668939993	x
N0.HOG0005500	0.00023385304661104688	0.4893232325671856	x
N0.HOG0005501	-0.0004948227378219373	0.12809399771319663	x
N0.HOG0005503	0.000123257475453834	0.7176020575607119	x
N0.HOG0005506	0.0003428798862624838	0.3046946932934819	x
N0.HOG0005507	-0.00026657230373151934	0.4291546705874657	x
N0.HOG0005508	0.00010140880917947497	0.7989411902689423	x
N0.HOG0005509	0.0006966288408149874	0.023088479801141405	x
N0.HOG0005510	0.000459750383442801	0.16046817230054633	x
N0.HOG0005512	-0.0001665096441130885	0.676640094558209	x
N0.HOG0005513	0.0	1.0	n
N0.HOG0005514	0.0	1.0	x
N0.HOG0005518	-2.5561387333543584e-05	0.9654637546907421	x
N0.HOG0005520	0.0003390701097484561	0.5525588268932252	n
N0.HOG0005521	-9.983855511760558e-05	0.8030097680900887	x
N0.HOG0005522	-0.0005390787643192398	0.393953451076535	x
N0.HOG0005523	0.00021713872363478972	0.6312998667627234	x
N0.HOG0005524	-0.0001900406166997296	0.6336883117685148	x
N0.HOG0005527	0.0006678412370328947	0.12211253523439249	x
N0.HOG0005530	0.00029312821249328	0.6176265247232022	x
N0.HOG0005531	0.00011998789636026097	0.8459051600030685	x
N0.HOG0005532	0.00021581063715250893	0.7635792717907112	x
N0.HOG0005533	-8.170462821555166e-05	0.8573123237358158	x
N0.HOG0005534	-0.0004381242991131736	0.35580613917947435	x
N0.HOG0005537	-0.0005136475158912503	0.2957956323217335	x
N0.HOG0005538	-0.0006092796689182898	0.20224160230085356	x
N0.HOG0005540	1.075701603960732e-05	0.978586506725107	x
N0.HOG0005541	0.0005820693303664699	0.46309489656128655	n
N0.HOG0005598	0.000123257475453834	0.7176020575607119	x
N0.HOG0005599	0.00021581263429462213	0.5240928014918533	x
N0.HOG0005601	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005602	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005603	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005604	9.4684151598627e-05	0.8130115637007927	x
N0.HOG0005605	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005606	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005607	0.00024064612335934963	0.5428620587729646	x
N0.HOG0005608	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005609	0.0006087798764915275	0.053895631574716094	x
N0.HOG0005610	-0.00011362098191835247	0.7389485682136592	x
N0.HOG0005611	0.000123257475453834	0.7176020575607119	x
N0.HOG0005613	0.0004743343351864611	0.425824777021901	n
N0.HOG0005614	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005615	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005616	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005617	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005618	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005619	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005620	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005621	-4.3812429911317375e-05	0.8979631747050885	x
N0.HOG0005622	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005623	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005624	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005625	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005626	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005627	8.952974807964854e-05	0.793055290098967	x
N0.HOG0005628	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005631	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005632	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005633	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005634	0.0003817620171556477	0.33088852296152416	x
N0.HOG0005635	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005636	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005637	-0.00010387243613245832	0.6785134754260884	x
N0.HOG0005638	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005639	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005640	0.000262426370466254	0.28486015953730365	x
N0.HOG0005642	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005643	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005644	0.0002613058479621281	0.4385776367113514	x
N0.HOG0005645	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005647	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005648	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005650	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005652	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005653	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005654	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005655	0.000863484466253253	0.014014524445484648	x
N0.HOG0005656	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005657	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005658	-2.2970711334578177e-05	0.9542902446747177	x
N0.HOG0005659	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005660	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005661	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005663	0.000262426370466254	0.28486015953730365	x
N0.HOG0005664	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005665	0.00038984312345749923	0.42442496223985715	x
N0.HOG0005667	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005671	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005672	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005674	0.0005489573190433576	0.1499320309783935	x
N0.HOG0005675	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005676	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005677	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005679	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0005680	0.0008911515475312202	0.001320997068419522	x
N0.HOG0005681	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005682	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005683	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005684	0.0004981843053343147	0.12524325351723056	x
N0.HOG0005685	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005686	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005687	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005688	-0.00014276720794638434	0.7530449989757511	x
N0.HOG0005689	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005690	0.00015071027680491522	0.6578750196002123	x
N0.HOG0005691	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005692	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005693	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005694	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005695	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005696	-0.00032003270427568116	0.4154229315620638	x
N0.HOG0005697	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005700	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005701	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005702	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005703	0.000262426370466254	0.28486015953730365	x
N0.HOG0005704	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0005705	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005706	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005707	-6.634520342372036e-05	0.9095359506933098	x
N0.HOG0005708	0.0006087798764915276	0.053895631574716	x
N0.HOG0005709	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005710	0.00011541381792495367	0.7349633688538235	x
N0.HOG0005712	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005713	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005714	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005717	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005718	0.000262426370466254	0.28486015953730365	x
N0.HOG0005720	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005723	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005724	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005728	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005729	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005730	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005731	-4.528764683146432e-05	0.9095359506933098	x
N0.HOG0005732	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005733	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005737	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0005740	0.0005162247176507395	0.11067639450453179	x
N0.HOG0005741	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005742	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005743	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005744	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005746	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0005748	0.0005447980415059464	0.014014524445484648	x
N0.HOG0005749	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005751	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005752	0.0006087798764915276	0.053895631574716	x
N0.HOG0005753	-0.0002230960305714396	0.366652130549706	x
N0.HOG0005754	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0005755	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0005756	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0005757	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0005758	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005759	0.0001065431524775767	0.8145411701771961	x
N0.HOG0005760	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005761	0.0003177801821700666	0.34307022694975564	x
N0.HOG0005762	0.00015183079930904104	0.5428620587729642	x
N0.HOG0005763	-0.0002853970818008321	0.39632475591862126	x
N0.HOG0005764	0.0003463535060252737	0.14993203097839322	x
N0.HOG0005765	-2.857332385520698e-05	0.9095359506933098	x
