OG	slope	p-value
N0.HOG0004837	-1.4942872185935882e-05	0.9013945043704702
N0.HOG0004838	0.00016525261937133271	0.14993203097839336
N0.HOG0004839	-0.00028597216792858787	0.023809160675816652
N0.HOG0004840	3.2516769271427075e-05	0.7871952798110451
N0.HOG0004841	-0.00010291355087875933	0.3061867568789748
N0.HOG0004842	-0.00012253607363283553	0.2957956323217337
N0.HOG0004843	-5.756999726689305e-05	0.6982278826766022
N0.HOG0004844	3.710419730142093e-05	0.7176020575607118
N0.HOG0004845	0.00020643426134972373	0.09951097446825898
N0.HOG0004846	0.0002599347251321319	0.014014524445484622
N0.HOG0004847	9.225452692671477e-05	0.43849381651366015
N0.HOG0004848	8.668889733150162e-05	0.3919355897588005
N0.HOG0004851	4.347937301957417e-05	0.6713751807100281
N0.HOG0004853	0.0001042627944169928	0.14993203097839336
N0.HOG0004854	0.0	1.0
N0.HOG0004855	0.00024299876123585123	0.005684424578296093
N0.HOG0004857	0.00018326100358056355	0.053895631574716
N0.HOG0004858	-3.160602988311947e-05	0.7582110788255043
N0.HOG0004859	0.0002682633464892733	0.001320997068419528
N0.HOG0004860	0.00011492181836903738	0.33088852296152393
N0.HOG0004861	1.0659023952044567e-05	0.9174674354457845
N0.HOG0004862	3.7104197301420924e-05	0.717602057560712
N0.HOG0004864	-8.024625943643673e-05	0.4291546705874656
N0.HOG0004865	3.7104197301420924e-05	0.717602057560712
N0.HOG0004866	3.7104197301420924e-05	0.717602057560712
N0.HOG0004867	0.00024299876123585123	0.005684424578296093
N0.HOG0004868	0.00020970617692993992	0.02308847980114137
N0.HOG0004869	0.00020970617692993992	0.02308847980114137
N0.HOG0004870	0.00020970617692993992	0.02308847980114137
N0.HOG0004871	0.00020970617692993992	0.02308847980114137
N0.HOG0004872	0.00020970617692993992	0.02308847980114137
N0.HOG0004873	0.00020970617692993992	0.02308847980114137
N0.HOG0004874	0.00020970617692993992	0.02308847980114137
N0.HOG0004875	9.684195495670864e-05	0.336904767955299
N0.HOG0004876	9.684195495670864e-05	0.336904767955299
N0.HOG0004877	-3.160602988311947e-05	0.7582110788255043
N0.HOG0004878	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0004879	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004880	0.00032800110414456105	0.014014524445484622
N0.HOG0004881	3.474302110951233e-05	0.7349633688538235
N0.HOG0004882	-0.00010644385802922143	0.36665213054970636
N0.HOG0004883	0.0001499684192746522	0.12524325351723056
N0.HOG0004884	-0.00012253607363283553	0.2957956323217337
N0.HOG0004885	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0004886	7.244170147141891e-05	0.5428620587729645
N0.HOG0004887	-0.00012941472926764657	0.40375230403350915
N0.HOG0004888	-8.591308229701742e-05	0.39632475591862104
N0.HOG0004889	3.7104197301420924e-05	0.717602057560712
N0.HOG0004891	-4.0578045326056795e-05	0.7346453360451453
N0.HOG0004892	-8.446264549341637e-05	0.5211161058937874
N0.HOG0004893	0.0002599347251321319	0.014014524445484622
N0.HOG0004894	0.0	1.0
N0.HOG0004895	0.0	1.0
N0.HOG0004898	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004899	-0.00010644385802922143	0.36665213054970636
N0.HOG0004901	2.010372871967898e-05	0.8449537474613704
N0.HOG0004902	-7.174602514556575e-05	0.48085611761940883
N0.HOG0004903	-9.09445948700865e-05	0.5022856167159921
N0.HOG0004904	0.00012470383402123016	0.2098553446377979
N0.HOG0004905	-0.00011504528558545992	0.39319543663207224
N0.HOG0004907	-9.205214039597975e-05	0.3623028179383869
N0.HOG0004908	0.0002682633464892733	0.001320997068419528
N0.HOG0004909	3.7104197301420924e-05	0.717602057560712
N0.HOG0004910	9.330019066884572e-05	0.3555871555088026
N0.HOG0004911	0.0001042627944169928	0.14993203097839336
N0.HOG0004912	4.347937301957417e-05	0.6713751807100281
N0.HOG0004914	0.000155399124516042	0.11067639450453184
N0.HOG0004915	0.00015303794832413343	0.11685932668940013
N0.HOG0004916	0.00015303794832413343	0.11685932668940013
N0.HOG0004917	4.536831397310103e-05	0.6578750196002123
N0.HOG0004919	9.330019066884572e-05	0.3555871555088026
N0.HOG0004920	-7.576002467181038e-05	0.45608325537670036
N0.HOG0004922	-1.7375315851078336e-05	0.884836952222175
N0.HOG0004923	8.668889733150162e-05	0.3919355897588005
N0.HOG0004924	0.000155399124516042	0.11067639450453184
N0.HOG0004925	2.010372871967898e-05	0.8449537474613704
N0.HOG0004926	-6.749590800013026e-05	0.5077602998941284
N0.HOG0004927	7.244170147141891e-05	0.5428620587729645
N0.HOG0004928	-1.7375315851078336e-05	0.884836952222175
N0.HOG0004929	0.00016487756037213228	0.19827006065005423
N0.HOG0004930	3.710419730142093e-05	0.7176020575607118
N0.HOG0004931	0.00010321713067486187	0.30469469329348187
N0.HOG0004932	0.00010321713067486187	0.30469469329348187
N0.HOG0004934	3.7104197301420924e-05	0.717602057560712
N0.HOG0004935	0.000155399124516042	0.11067639450453184
N0.HOG0004936	-6.341444629697395e-06	0.9508490482936878
N0.HOG0004939	0.000155399124516042	0.11067639450453184
N0.HOG0004942	0.0001499684192746522	0.12524325351723056
N0.HOG0004943	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004944	8.688747856591446e-05	0.5219048900692423
N0.HOG0004945	7.244170147141891e-05	0.5428620587729645
N0.HOG0004947	-8.591308229701742e-05	0.39632475591862104
N0.HOG0004948	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004949	0.0002018835218996361	0.15710049139027782
N0.HOG0004950	-7.350004174526927e-05	0.5390425720404091
N0.HOG0004951	3.7104197301420924e-05	0.717602057560712
N0.HOG0004952	0.00016525261937133271	0.14993203097839336
N0.HOG0004953	-3.9870146554799576e-05	0.6974250374707526
N0.HOG0004954	-6.985708419203886e-05	0.49272947009425216
N0.HOG0004955	1.0659023952044567e-05	0.9174674354457845
N0.HOG0004957	5.33963130255903e-05	0.6016138426660766
N0.HOG0004958	9.566136686075433e-05	0.34307022694975553
N0.HOG0004959	7.299407541843173e-05	0.4730862887438416
N0.HOG0004960	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0004962	6.203147167028462e-05	0.6050325748760699
N0.HOG0004964	-1.7375315851078336e-05	0.884836952222175
N0.HOG0004965	-6.749590800013026e-05	0.5077602998941284
N0.HOG0004966	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004967	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0004968	-3.420332369421893e-05	0.7389485682136592
N0.HOG0004969	9.566136686075433e-05	0.34307022694975553
N0.HOG0004970	1.8214787766152094e-05	0.8593830124597844
N0.HOG0004971	-0.0001444702518563508	0.14125861836039855
N0.HOG0004972	0.0002599347251321319	0.014014524445484622
N0.HOG0004973	-8.449637658187222e-05	0.4044058134172247
N0.HOG0004974	-8.827425848892599e-05	0.38304659073734504
N0.HOG0004975	-8.827425848892599e-05	0.38304659073734504
N0.HOG0004977	0.00016525261937133271	0.14993203097839336
N0.HOG0004978	-8.601427556238487e-06	0.9095359506933098
N0.HOG0004979	0.00018326100358056355	0.053895631574716
N0.HOG0004980	-6.985708419203886e-05	0.49272947009425216
N0.HOG0004981	-0.00010644385802922143	0.36665213054970636
N0.HOG0004982	-8.024625943643673e-05	0.4291546705874656
N0.HOG0004983	-3.656449988612753e-05	0.7215595297051665
N0.HOG0004984	0.00020970617692993992	0.02308847980114137
N0.HOG0004985	0.00023699462749071225	0.030038844164901737
N0.HOG0004986	0.00024299876123585123	0.005684424578296093
N0.HOG0004987	-6.938484895365714e-05	0.49571895066089966
N0.HOG0004988	-6.749590800013026e-05	0.5077602998941284
N0.HOG0004989	0.0001499684192746522	0.12524325351723056
N0.HOG0004990	0.00015303794832413343	0.11685932668940013
N0.HOG0004992	0.0001499684192746522	0.12524325351723056
N0.HOG0004993	2.0103728719678988e-05	0.8449537474613703
N0.HOG0004994	0.0005587472677565812	0.018810046429609366
N0.HOG0004995	0.00010321713067486187	0.30469469329348187
N0.HOG0004996	0.000155399124516042	0.11067639450453184
N0.HOG0004997	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0004998	3.7104197301420924e-05	0.717602057560712
N0.HOG0004999	0.00014136699171841372	0.22649491191636997
N0.HOG0005000	0.00024299876123585123	0.005684424578296093
N0.HOG0005001	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005002	3.474302110951233e-05	0.7349633688538235
N0.HOG0005003	0.0001499684192746522	0.12524325351723056
N0.HOG0005004	9.566136686075433e-05	0.34307022694975553
N0.HOG0005005	0.0	1.0
N0.HOG0005006	0.0	1.0
N0.HOG0005007	8.668889733150162e-05	0.3919355897588005
N0.HOG0005008	0.00010321713067486187	0.30469469329348187
N0.HOG0005009	0.000155399124516042	0.11067639450453184
N0.HOG0005010	7.039678160733224e-05	0.48932323256718546
N0.HOG0005012	0.0001042627944169928	0.14993203097839336
N0.HOG0005013	-8.601427556238487e-06	0.9095359506933098
N0.HOG0005015	3.474302110951233e-05	0.7349633688538235
N0.HOG0005016	9.330019066884572e-05	0.3555871555088026
N0.HOG0005017	8.297847760135962e-06	0.9357106386430354
N0.HOG0005019	-1.3188855586232348e-05	0.8979631747050885
N0.HOG0005020	3.7104197301420924e-05	0.717602057560712
N0.HOG0005021	6.496607636594247e-05	0.5240928014918533
N0.HOG0005022	0.000347261555652844	0.01708012503258766
N0.HOG0005023	3.052709338758686e-05	0.7989411902689422
N0.HOG0005024	0.000155399124516042	0.11067639450453184
N0.HOG0005026	0.00020970617692993992	0.02308847980114137
N0.HOG0005027	6.536526903426312e-05	0.6312998667627234
N0.HOG0005028	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005029	5.33963130255903e-05	0.6016138426660766
N0.HOG0005031	-0.00013620613518467068	0.16780559940555434
N0.HOG0005032	0.00011869970027609114	0.3145500798399127
N0.HOG0005033	-8.024625943643673e-05	0.4291546705874656
N0.HOG0005034	-0.00010644385802922143	0.36665213054970636
N0.HOG0005035	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005036	0.0002599347251321319	0.014014524445484622
N0.HOG0005039	0.0002599347251321319	0.014014524445484622
N0.HOG0005040	-0.00012794201851299051	0.19740780735374952
N0.HOG0005041	0.0001499684192746522	0.12524325351723056
N0.HOG0005042	0.00018326100358056357	0.053895631574715976
N0.HOG0005044	-7.812120086371899e-05	0.4418088198935054
N0.HOG0005045	-6.678755514255776e-06	0.9558496562093817
N0.HOG0005046	0.00020110474937370143	0.07439704016537156
N0.HOG0005047	0.0002682633464892733	0.001320997068419528
N0.HOG0005048	3.710419730142093e-05	0.7176020575607118
N0.HOG0005049	9.566136686075433e-05	0.34307022694975553
N0.HOG0005051	0.00013839865593430007	0.16046817230054633
N0.HOG0005052	4.5705624857659434e-05	0.5428620587729642
N0.HOG0005054	-6.749590800013026e-05	0.5077602998941284
N0.HOG0005055	-9.633944358044047e-05	0.4154229315620639
N0.HOG0005056	0.00012470383402123016	0.2098553446377979
N0.HOG0005057	3.7104197301420924e-05	0.717602057560712
N0.HOG0005058	0.0002489721213839848	0.04815912885193333
N0.HOG0005059	7.299407541843173e-05	0.4730862887438416
N0.HOG0005061	3.710419730142093e-05	0.7176020575607118
N0.HOG0005062	6.496607636594247e-05	0.5240928014918533
N0.HOG0005063	-4.020745743935795e-05	0.7383152550765939
N0.HOG0005064	0.00013900581552650512	0.23486312118911037
N0.HOG0005065	3.7104197301420924e-05	0.717602057560712
N0.HOG0005066	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005067	-6.985708419203886e-05	0.49272947009425216
N0.HOG0005068	9.566136686075433e-05	0.34307022694975553
N0.HOG0005069	9.566136686075433e-05	0.34307022694975553
N0.HOG0005071	1.8214787766152094e-05	0.8593830124597844
N0.HOG0005072	-6.985708419203886e-05	0.49272947009425216
N0.HOG0005073	-0.00012605307755946365	0.20461042854876818
N0.HOG0005076	-9.633944358044047e-05	0.4154229315620639
N0.HOG0005077	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005078	9.613360209913588e-06	0.9364804714221586
N0.HOG0005079	8.297847760135962e-06	0.9357106386430354
N0.HOG0005080	9.566136686075433e-05	0.34307022694975553
N0.HOG0005081	-0.0001444702518563508	0.14125861836039855
N0.HOG0005082	2.695113967621391e-05	0.7930552900989671
N0.HOG0005083	-0.00011151497843499782	0.34602214181246527
N0.HOG0005084	8.297847760135962e-06	0.9357106386430354
N0.HOG0005085	-4.0578045326056795e-05	0.7346453360451453
N0.HOG0005086	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005087	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005088	-4.353786446926476e-05	0.7499165262591609
N0.HOG0005089	9.809402225576085e-05	0.46856074806576686
N0.HOG0005090	3.710419730142093e-05	0.7176020575607118
N0.HOG0005091	0.00020110474937370143	0.07439704016537156
N0.HOG0005092	0.00031396897134693276	0.0013670797467497337
N0.HOG0005093	2.984643289026653e-05	0.8410720725041895
N0.HOG0005095	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005096	0.00010321713067486187	0.30469469329348187
N0.HOG0005099	1.686554422791845e-06	0.9869212558152526
N0.HOG0005100	0.000155399124516042	0.11067639450453184
N0.HOG0005101	-0.00012253607363283553	0.2957956323217337
N0.HOG0005102	4.789754440760715e-05	0.7257143345099675
N0.HOG0005103	2.695113967621391e-05	0.7930552900989671
N0.HOG0005105	0.00016525261937133271	0.14993203097839336
N0.HOG0005107	0.00014443652076789494	0.21589601457695382
N0.HOG0005108	0.00018326100358056357	0.053895631574715976
N0.HOG0005109	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005110	9.684195495670864e-05	0.336904767955299
N0.HOG0005111	0.00015303794832413343	0.11685932668940013
N0.HOG0005112	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005113	0.00019250332181746296	0.12765185399992507
N0.HOG0005114	0.00020747992509185473	0.06432957722766944
N0.HOG0005115	9.566136686075433e-05	0.34307022694975553
N0.HOG0005116	0.0001499684192746522	0.12524325351723056
N0.HOG0005117	0.00014136699171841372	0.22649491191636997
N0.HOG0005118	8.280982215908034e-05	0.48791478908908226
N0.HOG0005119	0.0002574356670949496	0.03285077607220998
N0.HOG0005120	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005121	9.330019066884572e-05	0.3555871555088026
N0.HOG0005123	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005124	9.330019066884572e-05	0.3555871555088026
N0.HOG0005125	0.0001042627944169928	0.14993203097839336
N0.HOG0005126	0.00015799641832714146	0.28486015953730404
N0.HOG0005127	-8.024625943643673e-05	0.4291546705874656
N0.HOG0005128	0.00015665119181509425	0.23827640539133071
N0.HOG0005129	9.330019066884572e-05	0.3555871555088026
N0.HOG0005131	-3.656449988612753e-05	0.7215595297051665
N0.HOG0005132	-3.420332369421893e-05	0.7389485682136592
N0.HOG0005133	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005136	-7.845851174827734e-05	0.5115244131523573
N0.HOG0005137	7.039678160733224e-05	0.48932323256718546
N0.HOG0005138	-0.0001896946707484074	0.14709458369480535
N0.HOG0005139	0.00010321713067486187	0.30469469329348187
N0.HOG0005140	0.0002682633464892733	0.001320997068419528
N0.HOG0005141	0.000155399124516042	0.11067639450453184
N0.HOG0005142	0.00015303794832413343	0.11685932668940013
N0.HOG0005143	0.0002513332975758934	0.04567768913539747
N0.HOG0005144	0.00018326100358056357	0.053895631574715976
N0.HOG0005145	0.00024299876123585123	0.005684424578296093
N0.HOG0005146	6.496607636594247e-05	0.5240928014918533
N0.HOG0005147	-0.00010644385802922143	0.36665213054970636
N0.HOG0005148	0.00012470383402123016	0.2098553446377979
N0.HOG0005149	3.7104197301420924e-05	0.717602057560712
N0.HOG0005150	0.00016525261937133271	0.14993203097839336
N0.HOG0005151	8.668889733150162e-05	0.3919355897588005
N0.HOG0005152	3.7104197301420924e-05	0.717602057560712
N0.HOG0005153	7.244170147141891e-05	0.5428620587729645
N0.HOG0005154	-0.00013809507613819755	0.16147134425739365
N0.HOG0005155	1.4436905859098335e-05	0.8883601171279447
N0.HOG0005156	8.297847760135962e-06	0.9357106386430354
N0.HOG0005157	-3.420332369421893e-05	0.7389485682136592
N0.HOG0005158	9.825866067185378e-05	0.32958854948785954
N0.HOG0005160	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005161	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005162	0.000155399124516042	0.11067639450453184
N0.HOG0005163	-6.985708419203886e-05	0.49272947009425216
N0.HOG0005164	0.00015303794832413343	0.11685932668940013
N0.HOG0005165	9.684195495670864e-05	0.336904767955299
N0.HOG0005166	-5.687061513654154e-05	0.5778685337231724
N0.HOG0005167	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005168	0.0002599347251321319	0.014014524445484622
N0.HOG0005169	8.668889733150162e-05	0.3919355897588005
N0.HOG0005170	9.684195495670864e-05	0.336904767955299
N0.HOG0005171	0.000155399124516042	0.11067639450453184
N0.HOG0005172	9.684195495670864e-05	0.336904767955299
N0.HOG0005173	0.00019915130373471325	0.12605653875963216
N0.HOG0005174	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005175	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005176	-0.00010291355087875933	0.3061867568789748
N0.HOG0005177	0.00014254757981436804	0.22238101344891106
N0.HOG0005178	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005179	2.010372871967898e-05	0.8449537474613704
N0.HOG0005180	6.803560541542364e-05	0.504306375083477
N0.HOG0005181	-1.0962603748147091e-05	0.884836952222175
N0.HOG0005182	8.280982215908034e-05	0.48791478908908226
N0.HOG0005183	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005184	-6.938484895365714e-05	0.49571895066089966
N0.HOG0005185	9.825866067185378e-05	0.32958854948785954
N0.HOG0005186	0.00020970617692993992	0.02308847980114137
N0.HOG0005187	0.00028752379799755636	0.005089250147701422
N0.HOG0005188	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005189	3.474302110951233e-05	0.7349633688538235
N0.HOG0005190	4.347937301957417e-05	0.6713751807100281
N0.HOG0005191	-7.174602514556575e-05	0.48085611761940883
N0.HOG0005192	8.668889733150162e-05	0.3919355897588005
N0.HOG0005193	0.000155399124516042	0.11067639450453184
N0.HOG0005194	0.000155399124516042	0.11067639450453184
N0.HOG0005195	9.235572019208229e-05	0.3606629691379083
N0.HOG0005196	0.000155399124516042	0.11067639450453184
N0.HOG0005197	0.000155399124516042	0.11067639450453184
N0.HOG0005199	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005200	3.052709338758686e-05	0.7989411902689422
N0.HOG0005201	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005202	0.0001499684192746522	0.12524325351723056
N0.HOG0005203	0.0001499684192746522	0.12524325351723056
N0.HOG0005204	7.039678160733224e-05	0.48932323256718546
N0.HOG0005206	0.00016525261937133271	0.14993203097839336
N0.HOG0005207	6.803560541542364e-05	0.504306375083477
N0.HOG0005208	6.803560541542364e-05	0.504306375083477
N0.HOG0005209	-1.827327921584271e-05	0.8937682059555119
N0.HOG0005210	9.330019066884572e-05	0.3555871555088026
N0.HOG0005211	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005212	0.0002596619189330348	0.014820066832877458
N0.HOG0005213	0.0003385956234111443	0.008761866447355379
N0.HOG0005214	2.8502769745182442e-05	0.8130115637007926
N0.HOG0005216	7.039678160733224e-05	0.48932323256718546
N0.HOG0005217	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005218	0.000155399124516042	0.11067639450453184
N0.HOG0005222	0.000155399124516042	0.11067639450453184
N0.HOG0005223	6.803560541542364e-05	0.504306375083477
N0.HOG0005224	9.684195495670864e-05	0.336904767955299
N0.HOG0005225	5.283104355847015e-06	0.9692139916571348
N0.HOG0005226	7.244170147141891e-05	0.5428620587729645
N0.HOG0005227	3.474302110951233e-05	0.7349633688538235
N0.HOG0005228	-6.938484895365714e-05	0.49571895066089966
N0.HOG0005229	-4.894380934941981e-05	0.6838926702449154
N0.HOG0005231	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005232	-6.985708419203886e-05	0.49272947009425216
N0.HOG0005233	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005234	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005235	2.8330309006581084e-05	0.8358958124798453
N0.HOG0005236	-8.861156937348435e-05	0.5866335374081106
N0.HOG0005237	7.244170147141891e-05	0.5428620587729645
N0.HOG0005238	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005239	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005240	-0.00013809507613819755	0.16147134425739365
N0.HOG0005241	0.00012470383402123016	0.2098553446377979
N0.HOG0005242	0.00018326100358056357	0.053895631574715976
N0.HOG0005243	3.261796253679456e-05	0.7506900394560337
N0.HOG0005245	9.141124971531887e-05	0.5428620587729642
N0.HOG0005246	2.010372871967898e-05	0.8449537474613704
N0.HOG0005247	4.536831397310103e-05	0.6578750196002123
N0.HOG0005248	0.00018326100358056355	0.053895631574716
N0.HOG0005249	0.000155399124516042	0.11067639450453184
N0.HOG0005250	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005251	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005252	3.710419730142093e-05	0.7176020575607118
N0.HOG0005253	-6.749590800013026e-05	0.5077602998941284
N0.HOG0005254	9.566136686075433e-05	0.34307022694975553
N0.HOG0005255	-8.591308229701742e-05	0.39632475591862104
N0.HOG0005256	7.090274793416982e-05	0.5911459744807972
N0.HOG0005257	1.0659023952044567e-05	0.9174674354457845
N0.HOG0005258	0.000155399124516042	0.11067639450453184
N0.HOG0005259	0.00016525261937133271	0.14993203097839336
N0.HOG0005260	8.297847760135962e-06	0.9357106386430354
N0.HOG0005261	7.244170147141891e-05	0.5428620587729645
N0.HOG0005262	3.052709338758686e-05	0.7989411902689422
N0.HOG0005263	6.496607636594247e-05	0.5240928014918533
N0.HOG0005264	0.0001499684192746522	0.12524325351723056
N0.HOG0005265	4.536831397310103e-05	0.6578750196002123
N0.HOG0005267	-7.812120086371899e-05	0.4418088198935054
N0.HOG0005268	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005269	-0.00013809507613819755	0.16147134425739365
N0.HOG0005270	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0005271	-8.827425848892599e-05	0.38304659073734504
N0.HOG0005272	-0.00010644385802922143	0.36665213054970636
N0.HOG0005273	-0.00010644385802922143	0.36665213054970636
N0.HOG0005274	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005275	-7.174602514556575e-05	0.48085611761940883
N0.HOG0005276	-6.938484895365714e-05	0.49571895066089966
N0.HOG0005277	3.474302110951233e-05	0.7349633688538235
N0.HOG0005278	0.0001499684192746522	0.12524325351723056
N0.HOG0005279	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005280	0.0001499684192746522	0.12524325351723056
N0.HOG0005281	0.0001692288707829353	0.1417179724681617
N0.HOG0005282	-6.938484895365714e-05	0.49571895066089966
N0.HOG0005283	8.297847760135962e-06	0.9357106386430354
N0.HOG0005284	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0005285	-1.5077796539759234e-05	0.8834342645580464
N0.HOG0005286	2.010372871967898e-05	0.8449537474613704
N0.HOG0005287	0.00011610240646499166	0.32573246341556916
N0.HOG0005288	3.7104197301420924e-05	0.717602057560712
N0.HOG0005289	7.244170147141891e-05	0.5428620587729645
N0.HOG0005290	0.00016525261937133271	0.14993203097839336
N0.HOG0005292	-7.812120086371899e-05	0.4418088198935054
N0.HOG0005296	0.00016400055207228053	0.014014524445484622
N0.HOG0005297	0.0	1.0
N0.HOG0005299	-1.3632940129307615e-05	0.9095359506933098
N0.HOG0005300	0.00015799641832714146	0.28486015953730404
N0.HOG0005301	0.00016525261937133271	0.14993203097839336
N0.HOG0005303	2.010372871967898e-05	0.8449537474613704
N0.HOG0005304	-3.160602988311947e-05	0.7582110788255043
N0.HOG0005307	0.0004074040863696019	0.0370118055373042
N0.HOG0005309	0.0002599347251321319	0.014014524445484622
N0.HOG0005310	0.0001499684192746522	0.12524325351723056
N0.HOG0005311	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0005312	-3.963402893560872e-05	0.6991404374147872
N0.HOG0005313	-0.00013064050558945752	0.2660184870505995
N0.HOG0005315	0.0002682633464892733	0.001320997068419528
N0.HOG0005316	-5.01243974453741e-05	0.676640094558209
N0.HOG0005317	-9.276049325355234e-05	0.3584828085296289
N0.HOG0005318	3.7104197301420924e-05	0.717602057560712
N0.HOG0005319	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005320	-1.7375315851078336e-05	0.884836952222175
N0.HOG0005321	-0.00013880342899577015	0.15913698024588513
N0.HOG0005322	1.0659023952044567e-05	0.9174674354457845
N0.HOG0005323	-7.812120086371899e-05	0.4418088198935054
N0.HOG0005324	3.7104197301420924e-05	0.717602057560712
N0.HOG0005325	-8.638531753539909e-05	0.3936500298640022
N0.HOG0005326	0.00020970617692993992	0.02308847980114137
N0.HOG0005327	-9.687568604516445e-05	0.4152633106704414
N0.HOG0005328	6.496607636594247e-05	0.5240928014918533
N0.HOG0005329	0.000155399124516042	0.11067639450453184
N0.HOG0005330	0.0001499684192746522	0.12524325351723056
N0.HOG0005331	8.280982215908034e-05	0.48791478908908226
N0.HOG0005333	0.0002682633464892733	0.001320997068419528
N0.HOG0005334	7.039678160733224e-05	0.48932323256718546
N0.HOG0005335	-0.0001282793293975489	0.2752376180536984
N0.HOG0005336	1.0659023952044567e-05	0.9174674354457845
N0.HOG0005337	-1.3188855586232348e-05	0.8979631747050885
N0.HOG0005338	9.566136686075433e-05	0.34307022694975553
N0.HOG0005340	0.000155399124516042	0.11067639450453184
N0.HOG0005341	0.00018326100358056355	0.053895631574716
N0.HOG0005342	0.0002364422535436994	0.06299427954162512
N0.HOG0005343	3.7104197301420924e-05	0.717602057560712
N0.HOG0005344	-1.2480502728659849e-06	0.9917461497818753
N0.HOG0005345	6.496607636594247e-05	0.5240928014918533
N0.HOG0005346	3.474302110951233e-05	0.7349633688538235
N0.HOG0005347	2.010372871967898e-05	0.8449537474613704
N0.HOG0005348	8.297847760135962e-06	0.9357106386430354
N0.HOG0005349	9.684195495670864e-05	0.336904767955299
N0.HOG0005350	0.00020970617692993992	0.02308847980114137
N0.HOG0005351	0.0001841042807919595	0.10660254725336146
N0.HOG0005352	0.00016400055207228053	0.014014524445484622
N0.HOG0005353	6.496607636594247e-05	0.5240928014918533
N0.HOG0005354	7.039678160733224e-05	0.48932323256718546
N0.HOG0005356	-4.7898145607288834e-05	0.6399458048410349
N0.HOG0005357	-0.00013771257702778253	0.30329825980713443
N0.HOG0005358	-0.00010644385802922143	0.36665213054970636
N0.HOG0005359	0.0	1.0
N0.HOG0005360	0.0	1.0
N0.HOG0005361	2.192566583134837e-05	0.872679354263182
N0.HOG0005362	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005363	-9.33455430030239e-05	0.4304823028877426
N0.HOG0005364	0.0002599347251321319	0.014014524445484622
N0.HOG0005366	9.684195495670864e-05	0.336904767955299
N0.HOG0005367	0.0001499684192746522	0.12524325351723056
N0.HOG0005368	0.00016400055207228053	0.014014524445484622
N0.HOG0005369	-0.0001444702518563508	0.14125861836039855
N0.HOG0005370	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0005371	-1.956403130438558e-05	0.8490719781252534
N0.HOG0005372	-7.576002467181038e-05	0.45608325537670036
N0.HOG0005373	2.695113967621391e-05	0.7930552900989671
N0.HOG0005374	-3.005439981415095e-05	0.8030097680900887
N0.HOG0005375	7.244170147141891e-05	0.5428620587729645
N0.HOG0005376	3.261796253679456e-05	0.7506900394560337
