OG	slope	p-value
N0.HOG0005938	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0005939	0.000151830799309041	0.5428620587729645
N0.HOG0005940	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0005941	-3.6416981384087315e-05	0.884836952222175
N0.HOG0005943	0.0005447980415059463	0.014014524445484665
N0.HOG0005944	0.0005447980415059463	0.014014524445484665
N0.HOG0005945	0.00026242637046625393	0.28486015953730404
N0.HOG0005946	0.0008911515475312199	0.001320997068419528
N0.HOG0005947	0.0005447980415059463	0.014014524445484665
N0.HOG0005948	0.0005447980415059463	0.014014524445484665
N0.HOG0005950	0.000151830799309041	0.5428620587729645
N0.HOG0005951	-2.7190637063637326e-05	0.956180452106614
N0.HOG0005953	0.0005447980415059463	0.014014524445484665
N0.HOG0005954	0.0005447980415059463	0.014014524445484665
N0.HOG0005956	0.0005447980415059463	0.014014524445484665
N0.HOG0005957	0.0005447980415059463	0.014014524445484665
N0.HOG0005958	0.0005447980415059463	0.014014524445484665
N0.HOG0005959	-0.0002019181552434626	0.4154229315620639
N0.HOG0005962	-0.0002568237579456251	0.2957956323217335
N0.HOG0005963	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0005965	-0.0002568237579456251	0.2957956323217335
N0.HOG0005968	-0.0002568237579456251	0.2957956323217335
N0.HOG0005969	-0.00022309603057143958	0.36665213054970613
N0.HOG0005970	-3.6416981384087315e-05	0.884836952222175
N0.HOG0005971	-0.0002019181552434626	0.4154229315620639
N0.HOG0005972	-6.499030523929429e-05	0.8490719781252534
N0.HOG0005973	0.00023385304661104693	0.48932323256718535
N0.HOG0005974	-0.0002019181552434626	0.4154229315620639
N0.HOG0005975	-0.00019564322922035836	0.4304823028877426
N0.HOG0005976	0.00034635350602527364	0.14993203097839322
N0.HOG0005977	-8.504765806314547e-05	0.7346453360451453
N0.HOG0005978	0.0005162247176507394	0.11067639450453184
N0.HOG0005979	0.0005162247176507394	0.11067639450453184
N0.HOG0005981	0.0008072244119722002	0.005684424578296093
N0.HOG0005982	6.398183498558112e-05	0.7989411902689422
N0.HOG0005983	0.000151830799309041	0.5428620587729645
N0.HOG0005984	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0005985	0.0005447980415059463	0.014014524445484665
N0.HOG0005986	-0.00022309603057143958	0.36665213054970613
N0.HOG0005987	0.000151830799309041	0.5428620587729645
N0.HOG0005988	-0.0004250141858149023	0.19740780735374952
N0.HOG0005989	0.00024064612335934958	0.5428620587729646
N0.HOG0005990	-0.00022309603057143958	0.36665213054970613
N0.HOG0005991	-0.00015911419558585846	0.6399458048410351
N0.HOG0005993	0.0005447980415059463	0.014014524445484665
N0.HOG0005994	0.0005447980415059463	0.014014524445484665
N0.HOG0005996	0.00026242637046625393	0.28486015953730404
N0.HOG0005997	6.398183498558112e-05	0.7989411902689422
N0.HOG0005998	-0.00022309603057143958	0.36665213054970613
N0.HOG0005999	-0.00022309603057143958	0.36665213054970613
N0.HOG0006000	0.0014359495890371664	0.0010837530155069993
N0.HOG0006001	0.00034635350602527364	0.14993203097839322
N0.HOG0006002	0.00026242637046625393	0.28486015953730404
N0.HOG0006003	-0.00019564322922035836	0.4304823028877426
N0.HOG0006004	-0.00022309603057143958	0.36665213054970613
N0.HOG0006005	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006007	0.0001507102768049152	0.6578750196002123
N0.HOG0006008	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006009	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006010	0.000151830799309041	0.5428620587729645
N0.HOG0006011	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006012	6.398183498558112e-05	0.7989411902689422
N0.HOG0006013	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006014	0.00026242637046625393	0.28486015953730404
N0.HOG0006016	0.0005447980415059463	0.014014524445484665
N0.HOG0006017	0.0005447980415059463	0.014014524445484665
N0.HOG0006018	0.0005447980415059463	0.014014524445484665
N0.HOG0006020	0.0005447980415059463	0.014014524445484665
N0.HOG0006021	0.0005447980415059463	0.014014524445484665
N0.HOG0006022	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006023	-0.0002744159612603996	0.41531229925682644
N0.HOG0006024	0.0005447980415059463	0.014014524445484665
N0.HOG0006025	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006026	0.00034635350602527364	0.14993203097839322
N0.HOG0006027	-0.00023833513662754996	0.48085611761940905
N0.HOG0006028	0.00023273252410692115	0.5585062742413511
N0.HOG0006029	0.0002613058479621281	0.4385776367113514
N0.HOG0006030	0.0011535779179974739	0.00012544215269176065
N0.HOG0006031	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006032	0.0008625782236760131	0.014820066832877458
N0.HOG0006033	0.00026242637046625393	0.28486015953730404
N0.HOG0006034	0.0005447980415059463	0.014014524445484665
N0.HOG0006035	-0.0005312397192060247	0.167217746141142
N0.HOG0006036	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006037	-0.0002019181552434626	0.4154229315620639
N0.HOG0006038	-0.0002568237579456251	0.2957956323217335
N0.HOG0006039	-0.0002379989798763122	0.3342906281476141
N0.HOG0006040	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006041	0.0005447980415059463	0.014014524445484665
N0.HOG0006042	0.0005447980415059463	0.014014524445484665
N0.HOG0006043	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006044	0.000151830799309041	0.5428620587729645
N0.HOG0006045	0.00041425716977529497	0.2098553446377978
N0.HOG0006046	0.0004981843053343146	0.12524325351723056
N0.HOG0006047	0.000151830799309041	0.5428620587729645
N0.HOG0006048	-0.00025166935442664655	0.45608325537670047
N0.HOG0006049	-0.00047991978851706456	0.141258618360399
N0.HOG0006050	0.00034635350602527364	0.14993203097839322
N0.HOG0006051	0.00034635350602527364	0.14993203097839322
N0.HOG0006052	0.00034635350602527364	0.14993203097839322
N0.HOG0006053	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006054	-0.0002568237579456251	0.2957956323217335
N0.HOG0006055	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006056	0.00034635350602527364	0.14993203097839322
N0.HOG0006057	0.000151830799309041	0.5428620587729645
N0.HOG0006058	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006059	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006060	0.00024064612335934958	0.5428620587729646
N0.HOG0006061	0.0004981843053343146	0.12524325351723056
N0.HOG0006062	0.0005447980415059463	0.014014524445484665
N0.HOG0006063	-0.00019564322922035836	0.4304823028877426
N0.HOG0006064	0.00034635350602527364	0.14993203097839322
N0.HOG0006065	0.0005203839951881506	0.23827640539133096
N0.HOG0006066	0.0003099365246411862	0.35558715550880293
N0.HOG0006067	0.0003099365246411862	0.35558715550880293
N0.HOG0006069	0.00010654315247757667	0.8145411701771962
N0.HOG0006071	0.0004995103946744821	0.2588143573754883
N0.HOG0006072	6.678314124589553e-05	0.8449537474613704
N0.HOG0006073	-7.126523126239857e-05	0.8346744702396806
N0.HOG0006075	-0.00022309603057143958	0.36665213054970613
N0.HOG0006076	0.0005447980415059463	0.014014524445484665
N0.HOG0006077	0.000151830799309041	0.5428620587729645
N0.HOG0006078	6.678314124589553e-05	0.8449537474613704
N0.HOG0006079	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006080	-0.00022309603057143958	0.36665213054970613
N0.HOG0006081	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006082	0.000151830799309041	0.5428620587729645
N0.HOG0006083	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006084	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006085	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006086	-0.0002379989798763122	0.3342906281476141
N0.HOG0006087	-5.771954988323883e-05	0.884836952222175
N0.HOG0006088	0.0005447980415059463	0.014014524445484665
N0.HOG0006089	-0.0002019181552434626	0.4154229315620639
N0.HOG0006090	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006092	0.00024064612335934958	0.5428620587729646
N0.HOG0006093	6.398183498558112e-05	0.7989411902689422
N0.HOG0006094	-0.00015911419558585846	0.6399458048410351
N0.HOG0006095	0.0005447980415059463	0.014014524445484665
N0.HOG0006096	0.000151830799309041	0.5428620587729645
N0.HOG0006097	0.000151830799309041	0.5428620587729645
N0.HOG0006098	0.000151830799309041	0.5428620587729645
N0.HOG0006099	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006100	-0.00010499295863658405	0.7582110788255044
N0.HOG0006101	-0.00022309603057143958	0.36665213054970613
N0.HOG0006102	-0.00022309603057143958	0.36665213054970613
N0.HOG0006103	0.0005447980415059463	0.014014524445484665
N0.HOG0006104	0.0003177801821700666	0.34307022694975564
N0.HOG0006105	-0.00022309603057143958	0.36665213054970613
N0.HOG0006106	-0.00022309603057143958	0.36665213054970613
N0.HOG0006107	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006108	-0.0002568237579456251	0.2957956323217335
N0.HOG0006109	-0.0002019181552434626	0.4154229315620639
N0.HOG0006110	-0.00019564322922035836	0.4304823028877426
N0.HOG0006111	-0.00019564322922035836	0.4304823028877426
N0.HOG0006112	0.00034635350602527364	0.14993203097839322
N0.HOG0006113	0.0003177801821700666	0.34307022694975564
N0.HOG0006115	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006116	-0.0002568237579456251	0.2957956323217335
N0.HOG0006119	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006121	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006122	0.0006966288408149874	0.02308847980114138
N0.HOG0006123	-0.00022309603057143958	0.36665213054970613
N0.HOG0006127	0.0005447980415059463	0.014014524445484665
N0.HOG0006130	-0.00022309603057143958	0.36665213054970613
N0.HOG0006131	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006132	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006133	0.0005447980415059463	0.014014524445484665
N0.HOG0006134	0.0003099365246411862	0.35558715550880293
N0.HOG0006135	0.00034635350602527364	0.14993203097839322
N0.HOG0006137	0.00034635350602527364	0.14993203097839322
N0.HOG0006139	0.0005447980415059463	0.014014524445484665
N0.HOG0006140	0.0005447980415059463	0.014014524445484665
N0.HOG0006141	0.0005447980415059463	0.014014524445484665
N0.HOG0006142	0.0005447980415059463	0.014014524445484665
N0.HOG0006143	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006144	0.00034635350602527364	0.14993203097839322
N0.HOG0006145	0.000151830799309041	0.5428620587729645
N0.HOG0006146	-0.0002019181552434626	0.4154229315620639
N0.HOG0006147	-0.0002379989798763122	0.3342906281476141
N0.HOG0006149	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006150	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006151	-0.0004070560256381027	0.29579563232173384
N0.HOG0006153	-0.0001038724361324583	0.6785134754260885
N0.HOG0006154	6.398183498558112e-05	0.7989411902689422
N0.HOG0006155	0.00034635350602527364	0.14993203097839322
N0.HOG0006156	0.0005447980415059463	0.014014524445484665
N0.HOG0006157	-0.00019564322922035836	0.4304823028877426
N0.HOG0006158	-0.00022309603057143958	0.36665213054970613
N0.HOG0006159	0.0004586298609386751	0.23826286132726024
N0.HOG0006160	-0.00022309603057143958	0.36665213054970613
N0.HOG0006161	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006163	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006164	-0.00035475742480621677	0.36761908145145417
N0.HOG0006165	0.00026242637046625393	0.28486015953730404
N0.HOG0006166	0.00026242637046625393	0.28486015953730404
N0.HOG0006167	0.00034635350602527364	0.14993203097839322
N0.HOG0006168	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006169	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006170	-0.0002019181552434626	0.4154229315620639
N0.HOG0006172	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006173	-0.0002568237579456251	0.2957956323217335
N0.HOG0006174	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006175	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006176	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006177	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006178	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006179	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006180	-0.0002379989798763122	0.3342906281476141
N0.HOG0006181	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006182	0.00034635350602527364	0.14993203097839322
N0.HOG0006183	-0.00019564322922035836	0.4304823028877426
N0.HOG0006184	-0.00019564322922035836	0.4304823028877426
N0.HOG0006185	0.0005447980415059463	0.014014524445484665
N0.HOG0006186	0.0003217020109345068	0.336904767955299
N0.HOG0006187	0.0005447980415059463	0.014014524445484665
N0.HOG0006188	0.0005447980415059463	0.014014524445484665
N0.HOG0006189	0.00034287988626248374	0.3046946932934819
N0.HOG0006190	0.0005447980415059463	0.014014524445484665
N0.HOG0006192	0.0005447980415059463	0.014014524445484665
N0.HOG0006194	-0.0002019181552434626	0.4154229315620639
N0.HOG0006195	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006196	-0.0002019181552434626	0.4154229315620639
N0.HOG0006197	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006198	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006199	0.00034635350602527364	0.14993203097839322
N0.HOG0006200	0.000151830799309041	0.5428620587729645
N0.HOG0006201	0.0004981843053343146	0.12524325351723056
N0.HOG0006202	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006203	0.00034635350602527364	0.14993203097839322
N0.HOG0006204	0.00026242637046625393	0.28486015953730404
N0.HOG0006205	0.00034635350602527364	0.14993203097839322
N0.HOG0006206	0.0005447980415059463	0.014014524445484665
N0.HOG0006207	0.0003099365246411862	0.35558715550880293
N0.HOG0006208	0.00034635350602527364	0.14993203097839322
N0.HOG0006209	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006210	-0.0002568237579456251	0.2957956323217335
N0.HOG0006211	-0.0004070560256381027	0.29579563232173384
N0.HOG0006212	0.000151830799309041	0.5428620587729645
N0.HOG0006213	0.00034635350602527364	0.14993203097839322
N0.HOG0006214	-0.00022309603057143958	0.36665213054970613
N0.HOG0006215	0.0005447980415059463	0.014014524445484665
N0.HOG0006219	0.0006966288408149874	0.02308847980114138
N0.HOG0006220	0.00034287988626248374	0.3046946932934819
N0.HOG0006221	0.0005447980415059463	0.014014524445484665
N0.HOG0006222	0.0003217020109345068	0.336904767955299
N0.HOG0006223	0.0005447980415059463	0.014014524445484665
N0.HOG0006224	0.000151830799309041	0.5428620587729645
N0.HOG0006225	-0.00019564322922035836	0.4304823028877426
N0.HOG0006226	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006227	0.000151830799309041	0.5428620587729645
N0.HOG0006228	0.00034635350602527364	0.14993203097839322
N0.HOG0006229	-0.0002568237579456251	0.2957956323217335
N0.HOG0006230	-0.00022309603057143958	0.36665213054970613
N0.HOG0006231	0.000151830799309041	0.5428620587729645
N0.HOG0006233	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006234	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006235	-0.00022309603057143958	0.36665213054970613
N0.HOG0006236	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006237	0.00023385304661104693	0.48932323256718535
N0.HOG0006238	-0.00019564322922035836	0.4304823028877426
N0.HOG0006240	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006241	0.00034635350602527364	0.14993203097839322
N0.HOG0006242	-0.0002568237579456251	0.2957956323217335
N0.HOG0006243	6.398183498558112e-05	0.7989411902689422
N0.HOG0006244	-0.0003535988425154723	0.36665213054970636
N0.HOG0006245	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006246	-0.0001646339161284997	0.6785134754260885
N0.HOG0006247	6.398183498558112e-05	0.7989411902689422
N0.HOG0006248	0.00026242637046625393	0.28486015953730404
N0.HOG0006250	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006253	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006254	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006255	0.00026242637046625393	0.28486015953730404
N0.HOG0006256	0.0005447980415059463	0.014014524445484665
N0.HOG0006257	0.0005083810601218591	0.11685932668939997
N0.HOG0006258	-0.00047991978851706456	0.141258618360399
N0.HOG0006259	0.0004981843053343146	0.12524325351723056
N0.HOG0006260	0.000151830799309041	0.5428620587729645
N0.HOG0006261	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006262	-0.00025166935442664655	0.45608325537670047
N0.HOG0006263	-0.0002379989798763122	0.3342906281476141
N0.HOG0006264	-0.0002379989798763122	0.3342906281476141
N0.HOG0006265	-0.0003291714519255307	0.5017576767440957
N0.HOG0006268	0.000151830799309041	0.5428620587729645
N0.HOG0006269	0.00034635350602527364	0.14993203097839322
N0.HOG0006270	0.00038176201715564773	0.33088852296152405
N0.HOG0006271	0.00034287988626248374	0.3046946932934819
N0.HOG0006272	0.0005447980415059463	0.014014524445484665
N0.HOG0006273	0.0005447980415059463	0.014014524445484665
N0.HOG0006274	0.000151830799309041	0.5428620587729645
N0.HOG0006275	-0.00022309603057143958	0.36665213054970613
N0.HOG0006276	0.00021581263429462213	0.5240928014918533
N0.HOG0006278	0.00012325747545383398	0.717602057560712
N0.HOG0006279	0.00026242637046625393	0.28486015953730404
N0.HOG0006281	-0.00019564322922035836	0.4304823028877426
N0.HOG0006282	0.000151830799309041	0.5428620587729645
N0.HOG0006283	0.000151830799309041	0.5428620587729645
N0.HOG0006284	0.00041593595638937024	0.28486015953730415
N0.HOG0006286	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006287	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006288	0.00026242637046625393	0.28486015953730404
N0.HOG0006289	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006290	0.0006087798764915275	0.053895631574716094
N0.HOG0006291	-0.00022309603057143958	0.36665213054970613
N0.HOG0006292	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006293	0.00034635350602527364	0.14993203097839322
N0.HOG0006295	0.0005447980415059463	0.014014524445484665
N0.HOG0006296	6.398183498558112e-05	0.7989411902689422
N0.HOG0006300	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006301	0.0005489573190433577	0.14993203097839342
N0.HOG0006302	0.000151830799309041	0.5428620587729645
N0.HOG0006303	0.000151830799309041	0.5428620587729645
N0.HOG0006304	0.00010654315247757667	0.8145411701771962
N0.HOG0006307	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006308	-0.0002019181552434626	0.4154229315620639
N0.HOG0006310	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006312	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006313	0.00034635350602527364	0.14993203097839322
N0.HOG0006314	-0.0002019181552434626	0.4154229315620639
N0.HOG0006316	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006317	0.00012325747545383398	0.717602057560712
N0.HOG0006318	0.000151830799309041	0.5428620587729645
N0.HOG0006319	-5.771954988323883e-05	0.884836952222175
N0.HOG0006320	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006321	0.00012325747545383403	0.7176020575607119
N0.HOG0006322	0.00022600938908216655	0.504306375083477
N0.HOG0006323	0.0008911515475312199	0.001320997068419528
N0.HOG0006325	0.00034635350602527364	0.14993203097839322
N0.HOG0006326	0.00034635350602527364	0.14993203097839322
N0.HOG0006327	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006329	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006330	0.000151830799309041	0.5428620587729645
N0.HOG0006331	0.0005447980415059463	0.014014524445484665
N0.HOG0006332	-0.00019564322922035836	0.4304823028877426
N0.HOG0006334	0.00034635350602527364	0.14993203097839322
N0.HOG0006335	0.00034635350602527364	0.14993203097839322
N0.HOG0006336	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006338	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006339	0.000151830799309041	0.5428620587729645
N0.HOG0006340	-0.00019564322922035836	0.4304823028877426
N0.HOG0006341	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006342	0.000151830799309041	0.5428620587729645
N0.HOG0006343	-0.0002568237579456251	0.2957956323217335
N0.HOG0006344	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006346	0.00034635350602527364	0.14993203097839322
N0.HOG0006347	-0.00022309603057143958	0.36665213054970613
N0.HOG0006349	-0.00013166139423477724	0.6991404374147872
N0.HOG0006350	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006351	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006352	0.00034635350602527364	0.14993203097839322
N0.HOG0006353	-0.00022309603057143958	0.36665213054970613
N0.HOG0006354	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006355	0.00026242637046625393	0.28486015953730404
N0.HOG0006357	0.00026242637046625393	0.28486015953730404
N0.HOG0006358	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006359	-0.00028539708180083206	0.39632475591862126
N0.HOG0006360	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006361	-0.00022309603057143958	0.36665213054970613
N0.HOG0006362	0.00026242637046625393	0.28486015953730404
N0.HOG0006363	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006364	0.00023385304661104693	0.48932323256718535
N0.HOG0006365	0.000151830799309041	0.5428620587729645
N0.HOG0006366	-0.0002568237579456251	0.2957956323217335
N0.HOG0006368	0.0005447980415059463	0.014014524445484665
N0.HOG0006369	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006370	0.000151830799309041	0.5428620587729645
N0.HOG0006371	0.000151830799309041	0.5428620587729645
N0.HOG0006372	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006373	-0.00022309603057143958	0.36665213054970613
N0.HOG0006374	6.398183498558112e-05	0.7989411902689422
N0.HOG0006375	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006376	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006377	0.0005447980415059463	0.014014524445484665
N0.HOG0006378	-4.528764683146431e-05	0.9095359506933098
N0.HOG0006379	0.00034635350602527364	0.14993203097839322
N0.HOG0006380	0.00034635350602527364	0.14993203097839322
N0.HOG0006381	0.00034635350602527364	0.14993203097839322
N0.HOG0006382	0.00034635350602527364	0.14993203097839322
N0.HOG0006383	0.00034635350602527364	0.14993203097839322
N0.HOG0006385	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006386	0.000151830799309041	0.5428620587729645
N0.HOG0006387	0.000151830799309041	0.5428620587729645
N0.HOG0006388	0.000151830799309041	0.5428620587729645
N0.HOG0006389	0.000151830799309041	0.5428620587729645
N0.HOG0006390	0.000151830799309041	0.5428620587729645
N0.HOG0006392	0.000151830799309041	0.5428620587729645
N0.HOG0006393	6.398183498558112e-05	0.7989411902689422
N0.HOG0006394	6.398183498558112e-05	0.7989411902689422
N0.HOG0006395	-0.0002932407393297124	0.38304659073734526
N0.HOG0006397	-0.00013356628249179103	0.7383152550765937
N0.HOG0006399	0.000151830799309041	0.5428620587729645
N0.HOG0006400	0.0006966288408149874	0.02308847980114138
N0.HOG0006401	0.00034635350602527364	0.14993203097839322
N0.HOG0006402	0.0005447980415059463	0.014014524445484665
N0.HOG0006403	0.0005447980415059463	0.014014524445484665
N0.HOG0006405	0.0005447980415059463	0.014014524445484665
N0.HOG0006406	0.0005447980415059463	0.014014524445484665
N0.HOG0006407	0.0002613058479621281	0.4385776367113514
N0.HOG0006408	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006409	0.0002613058479621281	0.4385776367113514
N0.HOG0006410	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006411	0.00021390774603760834	0.5911924823138268
N0.HOG0006412	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006413	6.398183498558112e-05	0.7989411902689422
N0.HOG0006414	0.0005447980415059463	0.014014524445484665
N0.HOG0006415	0.0005083810601218591	0.11685932668939997
N0.HOG0006416	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006417	-0.00047991978851706456	0.141258618360399
N0.HOG0006418	-0.0002019181552434626	0.4154229315620639
N0.HOG0006420	0.00023385304661104693	0.48932323256718535
N0.HOG0006421	0.00024064612335934958	0.5428620587729646
N0.HOG0006422	-0.0002568237579456251	0.2957956323217335
N0.HOG0006424	0.000151830799309041	0.5428620587729645
N0.HOG0006425	0.000151830799309041	0.5428620587729645
N0.HOG0006426	0.000151830799309041	0.5428620587729645
N0.HOG0006427	0.000151830799309041	0.5428620587729645
N0.HOG0006428	0.00012325747545383403	0.7176020575607119
N0.HOG0006429	0.000151830799309041	0.5428620587729645
N0.HOG0006430	0.000151830799309041	0.5428620587729645
N0.HOG0006432	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006433	6.678314124589553e-05	0.8449537474613704
N0.HOG0006434	0.0006966288408149874	0.02308847980114138
N0.HOG0006436	0.0005447980415059463	0.014014524445484665
N0.HOG0006437	-0.00032003270427568116	0.4154229315620639
N0.HOG0006438	-8.504765806314547e-05	0.7346453360451453
N0.HOG0006440	-0.00019564322922035836	0.4304823028877426
N0.HOG0006441	0.0005162247176507394	0.11067639450453184
N0.HOG0006442	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006443	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006444	6.398183498558112e-05	0.7989411902689422
N0.HOG0006445	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006446	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006447	-0.0004070560256381027	0.29579563232173384
N0.HOG0006448	-6.499030523929429e-05	0.8490719781252534
N0.HOG0006449	0.0005447980415059463	0.014014524445484665
N0.HOG0006451	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006452	0.00041425716977529497	0.2098553446377978
N0.HOG0006455	-7.126523126239857e-05	0.8346744702396806
N0.HOG0006456	-0.00012146463944723281	0.7215595297051665
N0.HOG0006457	0.0005447980415059463	0.014014524445484665
N0.HOG0006458	-0.0002019181552434626	0.4154229315620639
N0.HOG0006459	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006460	0.000151830799309041	0.5428620587729645
N0.HOG0006461	-0.00022309603057143958	0.36665213054970613
N0.HOG0006462	0.00026242637046625393	0.28486015953730404
N0.HOG0006463	0.00034635350602527364	0.14993203097839322
N0.HOG0006464	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006465	-0.0002019181552434626	0.4154229315620639
N0.HOG0006466	0.000151830799309041	0.5428620587729645
N0.HOG0006467	-0.0003535988425154723	0.36665213054970636
N0.HOG0006468	0.00034635350602527364	0.14993203097839322
N0.HOG0006469	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006470	0.00023385304661104693	0.48932323256718535
N0.HOG0006471	0.0003873626325341632	0.38658942899082704
N0.HOG0006472	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006474	6.398183498558112e-05	0.7989411902689422
N0.HOG0006476	-0.0002568237579456251	0.2957956323217335
N0.HOG0006477	-0.00034187141600877056	0.3061867568789748
N0.HOG0006478	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006479	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006480	-3.6416981384087315e-05	0.884836952222175
N0.HOG0006481	0.000151830799309041	0.5428620587729645
N0.HOG0006482	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006483	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006484	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0006485	-0.00022309603057143958	0.36665213054970613
N0.HOG0006486	0.0006966288408149874	0.02308847980114138
N0.HOG0006487	0.0004981843053343146	0.12524325351723056
