OG	slope	p-value
N0.HOG0005297	0.0	1.0
N0.HOG0005299	0.0002711208009871607	0.9040877211506263
N0.HOG0005300	-0.0009947946593475761	0.7254248936243419
N0.HOG0005301	0.0032310755651625226	0.13168683452947982
N0.HOG0005303	0.002091725999078919	0.26543238040667216
N0.HOG0005304	-0.0011774781527169147	0.5383367250283031
N0.HOG0005307	0.006098307160474624	0.10859183309934152
N0.HOG0005309	0.0033758488084080925	0.11347219438339495
N0.HOG0005310	0.0029926877731958814	0.10027748195475632
N0.HOG0005311	-0.0016117666392267494	0.3961353337442869
N0.HOG0005312	-0.0004915846730665822	0.7986120923528662
N0.HOG0005313	-0.002061832336527573	0.3531184315930165
N0.HOG0005315	0.0041685051668821655	0.0143285348511385
N0.HOG0005316	-0.0014407084590718241	0.5205195528807904
N0.HOG0005317	-0.0011442629721043075	0.550043989523729
N0.HOG0005318	0.0011251642432520584	0.5568245393061018
N0.HOG0005319	-0.0021108247279311683	0.2608469127143011
N0.HOG0005320	0.0005396093611880382	0.810287914263183
N0.HOG0005321	-0.0016707235848141266	0.378513236836721
N0.HOG0005322	0.00032052649291165655	0.8679803554760174
N0.HOG0005323	-0.0019414273068068732	0.30318375996441155
N0.HOG0005324	0.0011251642432520584	0.5568245393061018
N0.HOG0005325	-0.0006236150160016945	0.7459740717828793
N0.HOG0005326	0.00308402951988055	0.08904729828986237
N0.HOG0005327	-0.0016200704343799013	0.46888488335922596
N0.HOG0005328	0.0011035743758538638	0.5645317853171039
N0.HOG0005329	0.002300981636938342	0.21780558039220932
N0.HOG0005330	0.0029926877731958814	0.10027748195475632
N0.HOG0005331	0.0007108048651097875	0.7528728781752423
N0.HOG0005333	0.0041685051668821655	0.0143285348511385
N0.HOG0005334	-0.0003263391495188627	0.8656058368937091
N0.HOG0005335	-0.0022312297576518687	0.3133609646782923
N0.HOG0005336	0.00032052649291165655	0.8679803554760174
N0.HOG0005337	0.0003130530772738197	0.8710348263223905
N0.HOG0005338	0.002209639890253674	0.23788748050529243
N0.HOG0005340	0.002300981636938342	0.21780558039220932
N0.HOG0005341	0.0015411843804249605	0.4177851554744818
N0.HOG0005342	0.0036421457885030656	0.1367665967035016
N0.HOG0005343	0.0011251642432520584	0.5568245393061018
N0.HOG0005344	0.0002848201737531046	0.8997852122908176
N0.HOG0005345	0.0011035743758538638	0.5645317853171039
N0.HOG0005346	0.0012945616643763535	0.4979599778416005
N0.HOG0005347	0.002091725999078919	0.26543238040667216
N0.HOG0005348	0.0004899239140359516	0.7992797846280968
N0.HOG0005349	-0.00015195945130267705	0.9372164003988332
N0.HOG0005350	0.00308402951988055	0.08904729828986237
N0.HOG0005351	0.004221649455862335	0.04159037448794817
N0.HOG0005352	0.0021299234567834164	0.11347219438339495
N0.HOG0005353	0.0011035743758538638	0.5645317853171039
N0.HOG0005354	-0.0003263391495188627	0.8656058368937091
N0.HOG0005356	-0.0021324145953293626	0.25572101273857856
N0.HOG0005357	-0.0038359190323962043	0.11501216272283618
N0.HOG0005358	-0.0036166988403529996	0.08712379922082139
N0.HOG0005359	0.0	1.0
N0.HOG0005360	0.0	1.0
N0.HOG0005361	0.00040795985092040565	0.8736676892468631
N0.HOG0005362	0.0005115137814341458	0.7906098803449295
N0.HOG0005363	-0.0010160449435052824	0.6502116224339196
N0.HOG0005364	0.0033758488084080925	0.11347219438339495
N0.HOG0005366	-0.00015195945130267705	0.9372164003988332
N0.HOG0005367	0.0029926877731958814	0.10027748195475632
N0.HOG0005368	0.0021299234567834164	0.11347219438339495
N0.HOG0005369	-0.004413467123900141	0.008184851451473523
N0.HOG0005370	-0.001327776844988961	0.4867674215195624
N0.HOG0005371	0.0005115137814341458	0.7906098803449295
N0.HOG0005372	-0.0021108247279311683	0.2608469127143011
N0.HOG0005373	-9.300250571529903e-05	0.9615534808287719
N0.HOG0005374	-0.0011567186648340352	0.6070957079278625
N0.HOG0005375	0.0015122223317196488	0.49734593298729046
N0.HOG0005376	0.002649741033370716	0.151099970797233
N0.HOG0005377	-7.224301783242001e-05	0.9745264844471091
N0.HOG0005378	-0.001327776844988961	0.4867674215195624
N0.HOG0005379	0.0013086781161367115	0.4931886677234488
N0.HOG0005380	0.003255087700035475	0.13075439218613397
N0.HOG0005381	0.00308402951988055	0.08904729828986237
N0.HOG0005383	0.0003130530772738197	0.8710348263223905
N0.HOG0005384	0.002470379058062637	0.18344982117077757
N0.HOG0005386	0.002300981636938342	0.21780558039220932
N0.HOG0005387	0.0005115137814341458	0.7906098803449295
N0.HOG0005388	0.002379037311377969	0.20151088615884638
N0.HOG0005389	0.0041685051668821655	0.0143285348511385
N0.HOG0005390	0.00011916134968448374	0.9659767769762001
N0.HOG0005391	0.001341567341291624	0.5990640947974724
N0.HOG0005393	0.003546906988563019	0.1484043436200663
N0.HOG0005394	0.00308402951988055	0.08904729828986237
N0.HOG0005395	0.0026198473708193685	0.2323771701241131
N0.HOG0005396	0.002470379058062637	0.18344982117077757
N0.HOG0005397	0.0041685051668821655	0.0143285348511385
N0.HOG0005398	0.004329954871505226	0.07051347844080083
N0.HOG0005399	0.0003130530772738197	0.8710348263223905
N0.HOG0005400	0.0013091202106314068	0.6080339831482624
N0.HOG0005401	0.0032310755651625226	0.13168683452947982
N0.HOG0005402	-0.00030059738454409285	0.8761293070932743
N0.HOG0005403	0.0041685051668821655	0.0143285348511385
N0.HOG0005404	0.0041685051668821655	0.0143285348511385
N0.HOG0005405	0.00308402951988055	0.08904729828986237
N0.HOG0005406	0.0011251642432520584	0.5568245393061018
N0.HOG0005407	0.003255087700035475	0.13075439218613397
N0.HOG0005409	0.0024010442577705776	0.34010346658143686
N0.HOG0005410	0.004221649455862335	0.04159037448794817
N0.HOG0005411	0.0017363235665240255	0.43679411056016115
N0.HOG0005412	0.0036421457885030656	0.1367665967035016
N0.HOG0005414	0.0032310755651625226	0.13168683452947982
N0.HOG0005416	0.002300981636938342	0.21780558039220932
N0.HOG0005417	-0.00015195945130267705	0.9372164003988332
N0.HOG0005418	0.0033758488084080925	0.11347219438339495
N0.HOG0005419	0.0035508040418183967	0.14791569000801888
N0.HOG0005420	0.0029926877731958814	0.10027748195475632
N0.HOG0005421	0.0033758488084080925	0.11347219438339495
N0.HOG0005422	-0.0019414273068068732	0.30318375996441155
N0.HOG0005423	-0.001327776844988961	0.4867674215195624
N0.HOG0005424	0.0011251642432520584	0.5568245393061018
N0.HOG0005427	-0.0030702390235778864	0.21640783318947662
N0.HOG0005429	0.003075251423864001	0.2577439139310396
N0.HOG0005430	0.002279391769540148	0.22245338884392585
N0.HOG0005431	-0.0036166988403529996	0.08712379922082139
N0.HOG0005432	0.0014780755372610064	0.43764242545102217
N0.HOG0005433	0.0004899239140359516	0.7992797846280968
N0.HOG0005434	0.0015122223317196488	0.49734593298729046
N0.HOG0005435	-0.000807128888886348	0.6745312630372383
N0.HOG0005436	0.0041685051668821655	0.0143285348511385
N0.HOG0005437	0.002379037311377969	0.20151088615884638
N0.HOG0005439	-0.00046999480566838796	0.8073019190120369
N0.HOG0005440	0.0012945616643763535	0.4979599778416005
N0.HOG0005441	0.00014946831275673117	0.9161515352021006
N0.HOG0005442	-9.300250571529903e-05	0.9615534808287719
N0.HOG0005443	0.002209639890253674	0.23788748050529243
N0.HOG0005444	0.0011251642432520584	0.5568245393061018
N0.HOG0005446	0.0041685051668821655	0.0143285348511385
N0.HOG0005447	0.0033331433744751013	0.12080506493842122
N0.HOG0005450	0.0033758488084080925	0.11347219438339495
N0.HOG0005451	-1.660759030630776e-06	0.999313224106363
N0.HOG0005452	0.002209639890253674	0.23788748050529243
N0.HOG0005454	0.002470379058062637	0.18344982117077757
N0.HOG0005456	0.002300981636938342	0.21780558039220932
N0.HOG0005457	0.0027701460630914143	0.20491968116053916
N0.HOG0005458	0.00308402951988055	0.08904729828986237
N0.HOG0005459	0.0041685051668821655	0.0143285348511385
N0.HOG0005460	0.0041685051668821655	0.0143285348511385
N0.HOG0005461	0.0041685051668821655	0.0143285348511385
N0.HOG0005462	0.002379037311377969	0.20151088615884638
N0.HOG0005463	-0.0027914913538532433	0.19867041012546938
N0.HOG0005464	0.002279391769540148	0.22245338884392585
N0.HOG0005465	0.0011507686844600055	0.6525294213900372
N0.HOG0005466	0.0002711208009871607	0.9040877211506263
N0.HOG0005467	-0.0019605260356591217	0.298223301005713
N0.HOG0005468	0.005122611229979298	0.009119742939533682
N0.HOG0005469	-0.00015195945130267705	0.9372164003988332
N0.HOG0005470	-1.660759030630776e-06	0.999313224106363
N0.HOG0005471	-0.00015195945130267705	0.9372164003988332
N0.HOG0005473	-0.0021108247279311683	0.2608469127143011
N0.HOG0005474	0.0013086781161367115	0.4931886677234488
N0.HOG0005475	0.0002711208009871607	0.9040877211506263
N0.HOG0005476	-0.003378481049194377	0.11315791619414431
N0.HOG0005477	0.0004899239140359516	0.7992797846280968
N0.HOG0005478	-0.0021324145953293626	0.25572101273857856
N0.HOG0005479	0.0033758488084080925	0.11347219438339495
N0.HOG0005480	0.00308402951988055	0.08904729828986237
N0.HOG0005481	-0.0021324145953293626	0.25572101273857856
N0.HOG0005482	-0.0036166988403529996	0.08712379922082139
N0.HOG0005483	0.0024010442577705776	0.34010346658143686
N0.HOG0005484	-0.0036166988403529996	0.08712379922082139
N0.HOG0005485	0.00023690167076548035	0.9161515352021006
N0.HOG0005487	0.0	1.0
N0.HOG0005488	-0.0036166988403529996	0.08712379922082139
N0.HOG0005489	-0.0027792802377598815	0.1302436676412715
N0.HOG0005490	-0.001327776844988961	0.4867674215195624
N0.HOG0005491	0.0016325261271096288	0.38988197773974564
N0.HOG0005492	-0.0014867753835695824	0.5595801431107272
N0.HOG0005493	0.0013975287242754353	0.4636542939318813
N0.HOG0005494	-7.224301783242001e-05	0.9745264844471091
N0.HOG0005495	0.0013975287242754353	0.4636542939318813
N0.HOG0005496	0.0021880500228554796	0.24279425256312084
N0.HOG0005497	0.0041685051668821655	0.0143285348511385
N0.HOG0005499	0.002470379058062637	0.18344982117077757
N0.HOG0005500	-0.0003263391495188627	0.8656058368937091
N0.HOG0005501	-0.0015204248925420804	0.42426562268881085
N0.HOG0005503	0.0011251642432520584	0.5568245393061018
N0.HOG0005506	0.000368688504799936	0.8483387321082732
N0.HOG0005507	0.0007822175034268925	0.6840958229663524
N0.HOG0005508	0.00023690167076548035	0.9161515352021006
N0.HOG0005509	0.00308402951988055	0.08904729828986237
N0.HOG0005510	0.003267543392765203	0.06919852207953064
N0.HOG0005512	-0.0014407084590718241	0.5205195528807904
N0.HOG0005513	0.0	1.0
N0.HOG0005514	0.0	1.0
N0.HOG0005518	-0.0021017719320840286	0.5246362148245922
N0.HOG0005520	0.0022287386191059224	0.4880112913185417
N0.HOG0005521	-0.0011567186648340352	0.6070957079278625
N0.HOG0005522	-0.004011279784789861	0.25535090077530476
N0.HOG0005523	-0.00022627652868662744	0.9297518604468544
N0.HOG0005524	-3.985821673512822e-05	0.9859442033372632
N0.HOG0005527	0.00273479582258478	0.2742815863006304
N0.HOG0005530	-0.0010214492503946996	0.7587580982671234
N0.HOG0005531	0.0005181128548401906	0.8818664849928255
N0.HOG0005532	-0.0031765276015382287	0.42748850130914495
N0.HOG0005533	0.000611576402266381	0.8114735992490559
N0.HOG0005534	-0.001777012162774469	0.5109171926149898
N0.HOG0005537	-0.004263168431628094	0.11315791619414421
N0.HOG0005538	0.0006680672248080943	0.8107720148431099
N0.HOG0005540	-0.0026082220576049563	0.23459074241759328
N0.HOG0005541	0.002649842267701434	0.5556827787793954
N0.HOG0005598	0.0011251642432520584	0.5568245393061018
N0.HOG0005599	0.0011035743758538638	0.5645317853171039
N0.HOG0005601	0.00017105818015492538	0.9040877211506264
N0.HOG0005602	0.0020385817100987487	0.13168683452947966
N0.HOG0005603	0.0020385817100987487	0.13168683452947966
N0.HOG0005604	-7.224301783242001e-05	0.9745264844471091
N0.HOG0005605	0.00017105818015492538	0.9040877211506264
N0.HOG0005606	0.0009541060630971328	0.49734593298729046
N0.HOG0005607	0.0015122223317196488	0.49734593298729046
N0.HOG0005608	-0.0006410529858233132	0.6502116224339196
N0.HOG0005609	0.002279391769540148	0.22245338884392585
N0.HOG0005610	0.0013086781161367115	0.4931886677234488
N0.HOG0005611	0.0011251642432520584	0.5568245393061018
N0.HOG0005613	0.002064519349929754	0.5415239178169464
N0.HOG0005614	0.0009541060630971328	0.49734593298729046
N0.HOG0005615	0.0011376199359817863	0.4163757095001547
N0.HOG0005616	0.00014946831275673117	0.9161515352021006
N0.HOG0005617	0.0021299234567834164	0.11347219438339495
N0.HOG0005618	0.0009541060630971328	0.49734593298729046
N0.HOG0005619	0.0009541060630971328	0.49734593298729046
N0.HOG0005620	0.00017105818015492538	0.9040877211506264
N0.HOG0005621	0.0003130530772738197	0.8710348263223905
N0.HOG0005622	0.0009541060630971328	0.49734593298729046
N0.HOG0005623	0.0020385817100987487	0.13168683452947966
N0.HOG0005624	0.0013975287242754353	0.4636542939318813
N0.HOG0005625	0.0020385817100987487	0.13168683452947966
N0.HOG0005626	0.0020385817100987487	0.13168683452947966
N0.HOG0005627	-9.300250571529903e-05	0.9615534808287719
N0.HOG0005628	0.0020385817100987487	0.13168683452947966
N0.HOG0005631	0.0020385817100987487	0.13168683452947966
N0.HOG0005632	0.0020385817100987487	0.13168683452947966
N0.HOG0005633	-0.0022818829080860936	0.08712379922082139
N0.HOG0005634	0.0023591082030104044	0.2851270378539941
N0.HOG0005635	-0.0022818829080860936	0.08712379922082139
N0.HOG0005636	0.00034045560127922046	0.810287914263183
N0.HOG0005637	-0.00021922019204320524	0.87724887500399
N0.HOG0005638	0.00017105818015492538	0.9040877211506264
N0.HOG0005639	-0.0022818829080860936	0.08712379922082139
N0.HOG0005640	-0.0004973973296737881	0.7254248936243419
N0.HOG0005642	0.00017105818015492538	0.9040877211506264
N0.HOG0005643	0.002209639890253674	0.23788748050529243
N0.HOG0005644	0.0031762016460805346	0.07863710023225252
N0.HOG0005645	0.0020385817100987487	0.13168683452947966
N0.HOG0005647	0.00017105818015492538	0.9040877211506264
N0.HOG0005648	0.0029926877731958814	0.10027748195475632
N0.HOG0005650	0.0020385817100987487	0.13168683452947966
N0.HOG0005652	0.0020385817100987487	0.13168683452947966
N0.HOG0005653	0.0020385817100987487	0.13168683452947966
N0.HOG0005654	0.00017105818015492538	0.9040877211506264
N0.HOG0005655	0.0033758488084080925	0.11347219438339495
N0.HOG0005656	0.00017105818015492538	0.9040877211506264
N0.HOG0005657	0.00017105818015492538	0.9040877211506264
N0.HOG0005658	-0.00245792336533291	0.264372187749322
N0.HOG0005659	0.0020385817100987487	0.13168683452947966
N0.HOG0005660	0.0020385817100987487	0.13168683452947966
N0.HOG0005661	0.0020385817100987487	0.13168683452947966
N0.HOG0005663	-0.0004973973296737881	0.7254248936243419
N0.HOG0005664	-0.001761234951983481	0.1986704101254692
N0.HOG0005665	0.0010986609698331606	0.6931390913963964
N0.HOG0005667	0.0021299234567834164	0.11347219438339495
N0.HOG0005671	0.0020385817100987487	0.13168683452947966
N0.HOG0005672	0.0032310755651625226	0.13168683452947982
N0.HOG0005674	0.0032310755651625226	0.13168683452947982
N0.HOG0005675	0.0020385817100987487	0.13168683452947966
N0.HOG0005676	0.0020385817100987487	0.13168683452947966
N0.HOG0005677	0.0009541060630971328	0.49734593298729046
N0.HOG0005679	0.0005115137814341458	0.7906098803449295
N0.HOG0005680	0.0041685051668821655	0.0143285348511385
N0.HOG0005681	0.00017105818015492538	0.9040877211506264
N0.HOG0005682	0.0009541060630971328	0.49734593298729046
N0.HOG0005683	0.0029926877731958814	0.10027748195475632
N0.HOG0005684	0.0029926877731958814	0.10027748195475632
N0.HOG0005685	0.0009541060630971328	0.49734593298729046
N0.HOG0005686	0.00034045560127922046	0.810287914263183
N0.HOG0005687	0.0020385817100987487	0.13168683452947966
N0.HOG0005688	0.0016772292971698247	0.5095350831122611
N0.HOG0005689	-0.0006410529858233132	0.6502116224339196
N0.HOG0005690	0.0013975287242754353	0.4636542939318813
N0.HOG0005691	0.0020385817100987487	0.13168683452947966
N0.HOG0005692	-0.002131584215814047	0.11315791619414421
N0.HOG0005693	0.0009541060630971328	0.49734593298729046
N0.HOG0005694	0.00017105818015492538	0.9040877211506264
N0.HOG0005695	-0.001761234951983481	0.1986704101254692
N0.HOG0005696	-0.0027914913538532433	0.19867041012546938
N0.HOG0005697	-0.0006410529858233132	0.6502116224339196
N0.HOG0005700	0.0021299234567834164	0.11347219438339495
N0.HOG0005701	0.0020385817100987487	0.13168683452947966
N0.HOG0005702	-0.001761234951983481	0.1986704101254692
N0.HOG0005703	-0.0004973973296737881	0.7254248936243419
N0.HOG0005704	-0.001761234951983481	0.1986704101254692
N0.HOG0005705	0.0020385817100987487	0.13168683452947966
N0.HOG0005706	0.0011376199359817863	0.4163757095001547
N0.HOG0005707	0.00039718479436202524	0.9040877211506264
N0.HOG0005708	0.0015411843804249605	0.4177851554744818
N0.HOG0005709	0.0009541060630971328	0.49734593298729046
N0.HOG0005710	0.0012945616643763535	0.4979599778416005
N0.HOG0005712	0.0020385817100987487	0.13168683452947966
N0.HOG0005713	0.0011376199359817863	0.4163757095001547
N0.HOG0005714	0.0009541060630971328	0.49734593298729046
N0.HOG0005717	0.0020385817100987487	0.13168683452947966
N0.HOG0005718	-0.0004973973296737881	0.7254248936243419
N0.HOG0005720	-0.0006410529858233132	0.6502116224339196
N0.HOG0005723	0.0021299234567834164	0.11347219438339495
N0.HOG0005724	0.0011376199359817863	0.4163757095001547
N0.HOG0005728	0.0009541060630971328	0.49734593298729046
N0.HOG0005729	0.00017105818015492538	0.9040877211506264
N0.HOG0005730	0.00034045560127922046	0.810287914263183
N0.HOG0005731	0.0002711208009871607	0.9040877211506263
N0.HOG0005732	0.00017105818015492538	0.9040877211506264
N0.HOG0005733	0.00017105818015492538	0.9040877211506264
N0.HOG0005737	0.00014946831275673117	0.9161515352021006
N0.HOG0005740	0.002300981636938342	0.21780558039220932
N0.HOG0005741	0.00017105818015492538	0.9040877211506264
N0.HOG0005742	-0.0022818829080860936	0.08712379922082139
N0.HOG0005743	0.0011376199359817863	0.4163757095001547
N0.HOG0005744	0.00017105818015492538	0.9040877211506264
N0.HOG0005746	-0.002131584215814047	0.11315791619414421
N0.HOG0005748	0.0021299234567834164	0.11347219438339495
N0.HOG0005749	0.00017105818015492538	0.9040877211506264
N0.HOG0005751	0.0020385817100987487	0.13168683452947966
N0.HOG0005752	0.0015411843804249605	0.4177851554744818
N0.HOG0005753	-0.0022818829080860936	0.08712379922082139
N0.HOG0005754	0.00017105818015492538	0.9040877211506264
N0.HOG0005755	0.0011376199359817863	0.4163757095001547
N0.HOG0005756	-0.0006410529858233132	0.6502116224339196
N0.HOG0005757	0.00034045560127922046	0.810287914263183
N0.HOG0005758	0.0020385817100987487	0.13168683452947966
N0.HOG0005759	0.0012252268640842937	0.6314622816129749
N0.HOG0005760	0.0020385817100987487	0.13168683452947966
N0.HOG0005761	0.002209639890253674	0.23788748050529243
N0.HOG0005762	0.0009541060630971328	0.49734593298729046
N0.HOG0005763	-0.0019605260356591217	0.298223301005713
N0.HOG0005764	0.0020385817100987487	0.13168683452947966
N0.HOG0005765	0.00017105818015492538	0.9040877211506264
N0.HOG0005766	-0.0022818829080860936	0.08712379922082139
N0.HOG0005767	0.00034045560127922046	0.810287914263183
N0.HOG0005768	0.0005115137814341458	0.7906098803449295
N0.HOG0005769	0.0020385817100987487	0.13168683452947966
N0.HOG0005770	0.0020385817100987487	0.13168683452947966
N0.HOG0005771	0.00017105818015492538	0.9040877211506264
N0.HOG0005772	0.0020385817100987487	0.13168683452947966
N0.HOG0005773	0.00017105818015492538	0.9040877211506264
N0.HOG0005774	0.0021299234567834164	0.11347219438339495
N0.HOG0005776	0.0011251642432520584	0.5568245393061018
N0.HOG0005778	0.0009541060630971328	0.49734593298729046
N0.HOG0005780	0.0020385817100987487	0.13168683452947966
N0.HOG0005781	0.00032052649291165655	0.8679803554760174
N0.HOG0005782	0.00017105818015492538	0.9040877211506264
N0.HOG0005783	-0.0004973973296737881	0.7254248936243419
N0.HOG0005785	0.0009541060630971328	0.49734593298729046
N0.HOG0005786	0.0014239635449986967	0.6276792896263474
N0.HOG0005787	-0.0004973973296737881	0.7254248936243419
N0.HOG0005788	0.0009541060630971328	0.49734593298729046
N0.HOG0005789	0.0021299234567834164	0.11347219438339495
N0.HOG0005790	0.0021299234567834164	0.11347219438339495
N0.HOG0005792	0.0	1.0
N0.HOG0005793	0.0009541060630971328	0.49734593298729046
N0.HOG0005795	0.0009541060630971328	0.49734593298729046
N0.HOG0005796	0.0020385817100987487	0.13168683452947966
N0.HOG0005797	-0.00024330119798734534	0.8996185808024751
N0.HOG0005798	0.0020385817100987487	0.13168683452947966
N0.HOG0005799	0.0020385817100987487	0.13168683452947966
N0.HOG0005800	0.0020385817100987487	0.13168683452947966
N0.HOG0005801	0.00034045560127922046	0.810287914263183
N0.HOG0005802	0.0006111593232719671	0.6656367596999216
N0.HOG0005803	-0.0004973973296737881	0.7254248936243419
N0.HOG0005804	-0.0004973973296737881	0.7254248936243419
N0.HOG0005805	0.0016325261271096288	0.38988197773974564
N0.HOG0005806	0.000368688504799936	0.8483387321082732
N0.HOG0005807	-0.0004973973296737881	0.7254248936243419
N0.HOG0005808	0.00014946831275673117	0.9161515352021006
N0.HOG0005809	0.0033758488084080925	0.11347219438339495
N0.HOG0005810	0.00017105818015492538	0.9040877211506264
N0.HOG0005811	-0.002131584215814047	0.11315791619414421
N0.HOG0005812	-0.0004973973296737881	0.7254248936243419
N0.HOG0005813	-0.002131584215814047	0.11315791619414421
N0.HOG0005814	0.0020385817100987487	0.13168683452947966
N0.HOG0005815	0.00017105818015492538	0.9040877211506264
N0.HOG0005816	0.00034045560127922046	0.810287914263183
N0.HOG0005817	-0.0004973973296737881	0.7254248936243419
N0.HOG0005818	-0.0004973973296737881	0.7254248936243419
N0.HOG0005819	0.0009541060630971328	0.49734593298729046
N0.HOG0005820	0.00034045560127922046	0.810287914263183
N0.HOG0005821	0.00017105818015492538	0.9040877211506264
N0.HOG0005822	0.002209639890253674	0.23788748050529243
N0.HOG0005823	0.0020385817100987487	0.13168683452947966
N0.HOG0005825	0.00017105818015492538	0.9040877211506264
N0.HOG0005826	0.0021299234567834164	0.11347219438339495
N0.HOG0005827	0.0020385817100987487	0.13168683452947966
N0.HOG0005828	-0.002131584215814047	0.11315791619414421
N0.HOG0005829	0.0031762016460805346	0.07863710023225252
N0.HOG0005832	0.0009541060630971328	0.49734593298729046
N0.HOG0005833	0.0009541060630971328	0.49734593298729046
N0.HOG0005834	0.0029926877731958814	0.10027748195475632
N0.HOG0005835	0.0009541060630971328	0.49734593298729046
N0.HOG0005836	-0.002131584215814047	0.11315791619414421
N0.HOG0005837	0.0020385817100987487	0.13168683452947966
N0.HOG0005838	-0.00021922019204320524	0.87724887500399
N0.HOG0005842	0.00017105818015492538	0.9040877211506264
N0.HOG0005843	-0.0022818829080860936	0.08712379922082139
N0.HOG0005844	-0.0004973973296737881	0.7254248936243419
N0.HOG0005846	0.00017105818015492538	0.9040877211506264
N0.HOG0005847	0.0002711208009871607	0.9040877211506263
N0.HOG0005848	-0.0006410529858233132	0.6502116224339196
N0.HOG0005849	-0.0003263391495188627	0.8656058368937091
N0.HOG0005850	0.000368688504799936	0.8483387321082732
N0.HOG0005851	0.00034045560127922046	0.810287914263183
N0.HOG0005852	-0.0003263391495188627	0.8656058368937091
N0.HOG0005853	0.0021299234567834164	0.11347219438339495
N0.HOG0005854	-0.002131584215814047	0.11315791619414421
N0.HOG0005855	-0.0022818829080860936	0.08712379922082139
N0.HOG0005857	0.00017105818015492538	0.9040877211506264
N0.HOG0005858	0.0020385817100987487	0.13168683452947966
N0.HOG0005859	-0.001761234951983481	0.1986704101254692
N0.HOG0005860	0.0009541060630971328	0.49734593298729046
N0.HOG0005861	-0.001761234951983481	0.1986704101254692
N0.HOG0005862	0.0009541060630971328	0.49734593298729046
N0.HOG0005863	0.00034045560127922046	0.810287914263183
N0.HOG0005864	-0.0006410529858233132	0.6502116224339196
N0.HOG0005865	0.0009541060630971328	0.49734593298729046
N0.HOG0005866	-0.0006410529858233132	0.6502116224339196
N0.HOG0005867	0.00034045560127922046	0.810287914263183
N0.HOG0005868	-1.660759030630776e-06	0.999313224106363
N0.HOG0005869	-0.002501103100129299	0.17761712574914168
N0.HOG0005870	0.0007822175034268925	0.6840958229663524
N0.HOG0005871	-0.0011774781527169147	0.5383367250283031
N0.HOG0005872	-0.0004973973296737881	0.7254248936243419
N0.HOG0005874	-0.002131584215814047	0.11315791619414421
N0.HOG0005875	0.0009541060630971328	0.49734593298729046
N0.HOG0005876	-0.00021922019204320524	0.87724887500399
N0.HOG0005877	0.00034045560127922046	0.810287914263183
N0.HOG0005878	0.0009541060630971328	0.49734593298729046
N0.HOG0005879	0.002209639890253674	0.23788748050529243
N0.HOG0005880	0.00308402951988055	0.08904729828986237
N0.HOG0005881	0.00014946831275673117	0.9161515352021006
N0.HOG0005882	0.00034045560127922046	0.810287914263183
N0.HOG0005883	0.0029926877731958814	0.10027748195475632
N0.HOG0005884	0.0009541060630971328	0.49734593298729046
N0.HOG0005885	0.00014946831275673117	0.9161515352021006
N0.HOG0005888	0.002300981636938342	0.21780558039220932
N0.HOG0005890	0.0032310755651625226	0.13168683452947982
N0.HOG0005891	0.00034045560127922046	0.810287914263183
N0.HOG0005892	0.00014946831275673117	0.9161515352021006
N0.HOG0005894	-0.0006410529858233132	0.6502116224339196
N0.HOG0005895	0.0021880500228554796	0.24279425256312084
N0.HOG0005896	0.0020385817100987487	0.13168683452947966
N0.HOG0005899	-0.002131584215814047	0.11315791619414421
N0.HOG0005900	-0.0004973973296737881	0.7254248936243419
N0.HOG0005901	0.00017105818015492538	0.9040877211506264
N0.HOG0005902	0.0011376199359817863	0.4163757095001547
N0.HOG0005904	0.004185181628259657	0.0820040540983502
N0.HOG0005905	-0.0022818829080860936	0.08712379922082139
N0.HOG0005906	0.00017105818015492538	0.9040877211506264
N0.HOG0005907	0.0009541060630971328	0.49734593298729046
N0.HOG0005908	0.00034045560127922046	0.810287914263183
N0.HOG0005909	0.002209639890253674	0.23788748050529243
N0.HOG0005910	0.0015411843804249605	0.4177851554744818
N0.HOG0005911	0.0020385817100987487	0.13168683452947966
N0.HOG0005912	0.0020385817100987487	0.13168683452947966
N0.HOG0005914	0.0009541060630971328	0.49734593298729046
N0.HOG0005915	0.0009541060630971328	0.49734593298729046
N0.HOG0005916	0.0021299234567834164	0.11347219438339495
N0.HOG0005917	-0.0022818829080860936	0.08712379922082139
N0.HOG0005918	-0.0006236150160016945	0.7459740717828793
N0.HOG0005919	0.0005396093611880382	0.810287914263183
N0.HOG0005921	-0.0006410529858233132	0.6502116224339196
N0.HOG0005922	0.0009541060630971328	0.49734593298729046
N0.HOG0005923	0.0011251642432520584	0.5568245393061018
N0.HOG0005924	-0.0022818829080860936	0.08712379922082139
N0.HOG0005925	0.0035508040418183967	0.14791569000801888
N0.HOG0005926	0.00017105818015492538	0.9040877211506264
N0.HOG0005927	-0.0015901767718285557	0.40269418750713604
N0.HOG0005928	0.00017105818015492538	0.9040877211506264
N0.HOG0005929	0.0011035743758538638	0.5645317853171039
N0.HOG0005930	-0.001761234951983481	0.1986704101254692
N0.HOG0005931	0.00017105818015492538	0.9040877211506264
N0.HOG0005933	0.002300981636938342	0.21780558039220932
N0.HOG0005935	0.0021299234567834164	0.11347219438339495
N0.HOG0005936	0.0021299234567834164	0.11347219438339495
N0.HOG0005937	0.000949192657076429	0.7107460647712576
N0.HOG0005938	0.00017105818015492538	0.9040877211506264
N0.HOG0005939	0.0009541060630971328	0.49734593298729046
