OG	slope	p-value
N0.HOG0005300	-0.0033046363275306156	0.7254248936243419
N0.HOG0005301	0.01073340069661744	0.13168683452948
N0.HOG0005303	0.006948563363146596	0.26543238040667216
N0.HOG0005304	-0.00391149775662639	0.5383367250283032
N0.HOG0005307	0.020258137887633424	0.10859183309934152
N0.HOG0005309	0.011214327000742865	0.113472194383395
N0.HOG0005310	0.009941493593005293	0.10027748195475636
N0.HOG0005311	-0.005354172881249522	0.3961353337442869
N0.HOG0005312	-0.0016330089364758982	0.7986120923528663
N0.HOG0005313	-0.006849258765658199	0.3531184315930165
N0.HOG0005315	0.013847474427548993	0.014328534851138513
N0.HOG0005316	-0.0047859299067325705	0.5205195528807904
N0.HOG0005317	-0.003801159314972613	0.550043989523729
N0.HOG0005318	0.00373771471102169	0.5568245393061018
N0.HOG0005319	-0.00701200796709752	0.2608469127143011
N0.HOG0005320	0.0017925434971947662	0.810287914263183
N0.HOG0005321	-0.005550023615184974	0.3785132368367211
N0.HOG0005322	0.0010647659619589462	0.8679803554760175
N0.HOG0005323	-0.006449281914663259	0.3031837599644117
N0.HOG0005324	0.00373771471102169	0.5568245393061018
N0.HOG0005325	-0.0020716042420496606	0.7459740717828794
N0.HOG0005326	0.010244924307553178	0.08904729828986241
N0.HOG0005327	-0.0053817574916629664	0.46888488335922585
N0.HOG0005328	0.0036659947239467356	0.5645317853171039
N0.HOG0005329	0.007643695545565389	0.21780558039220935
N0.HOG0005330	0.009941493593005293	0.10027748195475636
N0.HOG0005331	0.0023612426513908236	0.7528728781752424
N0.HOG0005333	0.013847474427548993	0.014328534851138513
N0.HOG0005334	-0.0010840751892483573	0.8656058368937091
N0.HOG0005335	-0.007411984818092461	0.31336096467829205
N0.HOG0005336	0.0010647659619589462	0.8679803554760175
N0.HOG0005337	0.0010399398125868454	0.8710348263223906
N0.HOG0005338	0.007340264831017505	0.2378874805052927
N0.HOG0005340	0.007643695545565389	0.21780558039220935
N0.HOG0005341	0.0051197036927352465	0.41778515547448203
N0.HOG0005342	0.012098946420504015	0.13676659670350172
N0.HOG0005343	0.00373771471102169	0.5568245393061018
N0.HOG0005344	0.0009461521371811375	0.8997852122908176
N0.HOG0005345	0.0036659947239467356	0.5645317853171039
N0.HOG0005346	0.004300440763455951	0.4979599778416006
N0.HOG0005347	0.006948563363146596	0.26543238040667216
N0.HOG0005348	0.001627492014393208	0.799279784628097
N0.HOG0005349	-0.0005047983705660314	0.9372164003988332
N0.HOG0005350	0.010244924307553178	0.08904729828986241
N0.HOG0005351	0.014024015934195033	0.04159037448794817
N0.HOG0005352	0.007075452571048439	0.113472194383395
N0.HOG0005353	0.0036659947239467356	0.5645317853171039
N0.HOG0005354	-0.0010840751892483573	0.8656058368937091
N0.HOG0005356	-0.007083727954172474	0.25572101273857856
N0.HOG0005357	-0.012742647203430095	0.11501216272283629
N0.HOG0005358	-0.01201441348851517	0.08712379922082136
N0.HOG0005359	0.0	1.0
N0.HOG0005360	0.0	1.0
N0.HOG0005361	0.001355213290358556	0.8736676892468631
N0.HOG0005362	0.0016992120014681623	0.7906098803449295
N0.HOG0005363	-0.00337522824349844	0.6502116224339196
N0.HOG0005364	0.011214327000742865	0.113472194383395
N0.HOG0005366	-0.0005047983705660314	0.9372164003988332
N0.HOG0005367	0.009941493593005293	0.10027748195475636
N0.HOG0005368	0.007075452571048439	0.113472194383395
N0.HOG0005369	-0.014661220434745598	0.008184851451473555
N0.HOG0005370	-0.004410779205109731	0.48676742151956254
N0.HOG0005371	0.0016992120014681623	0.7906098803449295
N0.HOG0005372	-0.00701200796709752	0.2608469127143011
N0.HOG0005373	-0.0003089476366305747	0.9615534808287718
N0.HOG0005374	-0.0038425362305927802	0.6070957079278625
N0.HOG0005375	0.0050234938494555775	0.49734593298729046
N0.HOG0005376	0.008802249182930048	0.15109997079723342
N0.HOG0005377	-0.00023998611059696478	0.9745264844471091
N0.HOG0005378	-0.004410779205109731	0.48676742151956254
N0.HOG0005379	0.004347334601158806	0.49318866772344894
N0.HOG0005380	0.01081316728207013	0.13075439218613408
N0.HOG0005381	0.010244924307553178	0.08904729828986241
N0.HOG0005383	0.0010399398125868454	0.8710348263223906
N0.HOG0005384	0.008206421597999652	0.18344982117077752
N0.HOG0005386	0.007643695545565389	0.21780558039220935
N0.HOG0005387	0.0016992120014681623	0.7906098803449295
N0.HOG0005388	0.007902990883451767	0.20151088615884663
N0.HOG0005389	0.013847474427548993	0.014328534851138513
N0.HOG0005390	0.0003958454353415838	0.9659767769762001
N0.HOG0005391	0.004456590242219989	0.5990640947974724
N0.HOG0005393	0.011782569975259817	0.1484043436200663
N0.HOG0005394	0.010244924307553178	0.08904729828986241
N0.HOG0005395	0.008702944585441647	0.2323771701241131
N0.HOG0005396	0.008206421597999652	0.18344982117077752
N0.HOG0005397	0.013847474427548993	0.014328534851138513
N0.HOG0005398	0.014383798737247606	0.07051347844080086
N0.HOG0005399	0.0010399398125868454	0.8710348263223906
N0.HOG0005400	0.004348803207281332	0.6080339831482624
N0.HOG0005401	0.01073340069661744	0.13168683452948
N0.HOG0005402	-0.0009985628969666818	0.8761293070932743
N0.HOG0005403	0.013847474427548993	0.014328534851138513
N0.HOG0005404	0.013847474427548993	0.014328534851138513
N0.HOG0005405	0.010244924307553178	0.08904729828986241
N0.HOG0005406	0.00373771471102169	0.5568245393061018
N0.HOG0005407	0.01081316728207013	0.13075439218613408
N0.HOG0005409	0.007976096376956053	0.3401034665814372
N0.HOG0005410	0.014024015934195033	0.04159037448794817
N0.HOG0005411	0.005767942037451185	0.43679411056016104
N0.HOG0005412	0.012098946420504015	0.13676659670350172
N0.HOG0005414	0.01073340069661744	0.13168683452948
N0.HOG0005416	0.007643695545565389	0.21780558039220935
N0.HOG0005417	-0.0005047983705660314	0.9372164003988332
N0.HOG0005418	0.011214327000742865	0.113472194383395
N0.HOG0005419	0.011795515705956132	0.14791569000801888
N0.HOG0005420	0.009941493593005293	0.10027748195475636
N0.HOG0005421	0.011214327000742865	0.113472194383395
N0.HOG0005422	-0.006449281914663259	0.3031837599644117
N0.HOG0005423	-0.004410779205109731	0.48676742151956254
N0.HOG0005424	0.00373771471102169	0.5568245393061018
N0.HOG0005427	-0.01019911327044292	0.2164078331894771
N0.HOG0005429	0.010215764103776184	0.2577439139310398
N0.HOG0005430	0.007571975558490435	0.22245338884392596
N0.HOG0005431	-0.01201441348851517	0.08712379922082136
N0.HOG0005432	0.004910060653593069	0.43764242545102194
N0.HOG0005433	0.001627492014393208	0.799279784628097
N0.HOG0005434	0.0050234938494555775	0.49734593298729046
N0.HOG0005435	-0.0026812241321867783	0.6745312630372384
N0.HOG0005436	0.013847474427548993	0.014328534851138513
N0.HOG0005437	0.007902990883451767	0.20151088615884663
N0.HOG0005439	-0.0015612889494009436	0.8073019190120369
N0.HOG0005440	0.004300440763455951	0.4979599778416006
N0.HOG0005441	0.0004965229874419959	0.9161515352021006
N0.HOG0005442	-0.0003089476366305747	0.9615534808287718
N0.HOG0005443	0.007340264831017505	0.2378874805052927
N0.HOG0005444	0.00373771471102169	0.5568245393061018
N0.HOG0005446	0.013847474427548993	0.014328534851138513
N0.HOG0005447	0.011072462619956504	0.1208050649384212
N0.HOG0005450	0.011214327000742865	0.113472194383395
N0.HOG0005451	-5.516922082690516e-06	0.9993132241063629
N0.HOG0005452	0.007340264831017505	0.2378874805052927
N0.HOG0005454	0.008206421597999652	0.18344982117077752
N0.HOG0005456	0.007643695545565389	0.21780558039220935
N0.HOG0005457	0.009202226033924987	0.2049196811605392
N0.HOG0005458	0.010244924307553178	0.08904729828986241
N0.HOG0005459	0.013847474427548993	0.014328534851138513
N0.HOG0005460	0.013847474427548993	0.014328534851138513
N0.HOG0005461	0.013847474427548993	0.014328534851138513
N0.HOG0005462	0.007902990883451767	0.20151088615884663
N0.HOG0005463	-0.009273133555000247	0.1986704101254694
N0.HOG0005464	0.007571975558490435	0.22245338884392596
N0.HOG0005465	0.003822770823624261	0.6525294213900372
N0.HOG0005466	0.0009006438059076134	0.9040877211506265
N0.HOG0005467	-0.006512726518614179	0.29822330100571326
N0.HOG0005468	0.01701694616405373	0.00911974293953373
N0.HOG0005469	-0.0005047983705660314	0.9372164003988332
N0.HOG0005470	-5.516922082690516e-06	0.9993132241063629
N0.HOG0005471	-0.0005047983705660314	0.9372164003988332
N0.HOG0005473	-0.00701200796709752	0.2608469127143011
N0.HOG0005474	0.004347334601158806	0.49318866772344894
N0.HOG0005475	0.0009006438059076134	0.9040877211506265
N0.HOG0005476	-0.011223071115363335	0.11315791619414431
N0.HOG0005477	0.001627492014393208	0.799279784628097
N0.HOG0005478	-0.007083727954172474	0.25572101273857856
N0.HOG0005479	0.011214327000742865	0.113472194383395
N0.HOG0005480	0.010244924307553178	0.08904729828986241
N0.HOG0005481	-0.007083727954172474	0.25572101273857856
N0.HOG0005482	-0.01201441348851517	0.08712379922082136
N0.HOG0005483	0.007976096376956053	0.3401034665814372
N0.HOG0005484	-0.01201441348851517	0.08712379922082136
N0.HOG0005485	0.0007869703158416049	0.9161515352021006
N0.HOG0005487	0.0	1.0
N0.HOG0005488	-0.01201441348851517	0.08712379922082136
N0.HOG0005489	-0.009232569105379779	0.1302436676412714
N0.HOG0005490	-0.004410779205109731	0.48676742151956254
N0.HOG0005491	0.00542313440728313	0.38988197773974587
N0.HOG0005492	-0.0049389609174667285	0.5595801431107272
N0.HOG0005493	0.00464248993258266	0.4636542939318816
N0.HOG0005494	-0.00023998611059696478	0.9745264844471091
N0.HOG0005495	0.00464248993258266	0.4636542939318816
N0.HOG0005496	0.00726854484394255	0.24279425256312093
N0.HOG0005497	0.013847474427548993	0.014328534851138513
N0.HOG0005499	0.008206421597999652	0.18344982117077752
N0.HOG0005500	-0.0010840751892483573	0.8656058368937091
N0.HOG0005501	-0.005050742166701634	0.4242656226888112
N0.HOG0005503	0.00373771471102169	0.5568245393061018
N0.HOG0005506	0.0012247567023569216	0.8483387321082732
N0.HOG0005507	0.0025984703009464456	0.6840958229663524
N0.HOG0005508	0.0007869703158416049	0.9161515352021006
N0.HOG0005509	0.010244924307553178	0.08904729828986241
N0.HOG0005510	0.010854544197690295	0.06919852207953069
N0.HOG0005512	-0.0047859299067325705	0.5205195528807904
N0.HOG0005513	0.0	1.0
N0.HOG0005514	0.0	1.0
N0.HOG0005518	-0.006981935230235626	0.5246362148245922
N0.HOG0005520	0.0074037094349684255	0.4880112913185418
N0.HOG0005521	-0.0038425362305927802	0.6070957079278625
N0.HOG0005522	-0.013325183013547166	0.25535090077530487
N0.HOG0005523	-0.0007516743578576941	0.9297518604468544
N0.HOG0005524	-0.00013240612998453218	0.9859442033372632
N0.HOG0005527	0.009084795076824975	0.2742815863006304
N0.HOG0005530	-0.003393180962387789	0.7587580982671233
N0.HOG0005531	0.0017211336488159262	0.8818664849928255
N0.HOG0005532	-0.010552196283735008	0.42748850130914495
N0.HOG0005533	0.002031612832858827	0.8114735992490559
N0.HOG0005534	-0.005903106628477062	0.5109171926149898
N0.HOG0005537	-0.014161938986262257	0.11315791619414403
N0.HOG0005538	0.002219271283363438	0.81077201484311
N0.HOG0005540	-0.008664326130862826	0.23459074241759328
N0.HOG0005541	0.008802585476097432	0.5556827787793956
N0.HOG0005598	0.00373771471102169	0.5568245393061018
N0.HOG0005599	0.0036659947239467356	0.5645317853171039
N0.HOG0005601	0.0005682429745169505	0.9040877211506263
N0.HOG0005602	0.006772021856500554	0.13168683452947982
N0.HOG0005603	0.006772021856500554	0.13168683452947982
N0.HOG0005604	-0.00023998611059696478	0.9745264844471091
N0.HOG0005605	0.0005682429745169505	0.9040877211506263
N0.HOG0005606	0.0031694717365047392	0.49734593298729046
N0.HOG0005607	0.0050234938494555775	0.49734593298729046
N0.HOG0005608	-0.0021295319239178936	0.6502116224339196
N0.HOG0005609	0.007571975558490435	0.22245338884392596
N0.HOG0005610	0.004347334601158806	0.49318866772344894
N0.HOG0005611	0.00373771471102169	0.5568245393061018
N0.HOG0005613	0.00685818483097024	0.5415239178169466
N0.HOG0005614	0.0031694717365047392	0.49734593298729046
N0.HOG0005615	0.003779091626641858	0.4163757095001548
N0.HOG0005616	0.0004965229874419959	0.9161515352021006
N0.HOG0005617	0.007075452571048439	0.113472194383395
N0.HOG0005618	0.0031694717365047392	0.49734593298729046
N0.HOG0005619	0.0031694717365047392	0.49734593298729046
N0.HOG0005620	0.0005682429745169505	0.9040877211506263
N0.HOG0005621	0.0010399398125868454	0.8710348263223906
N0.HOG0005622	0.0031694717365047392	0.49734593298729046
N0.HOG0005623	0.006772021856500554	0.13168683452947982
N0.HOG0005624	0.00464248993258266	0.4636542939318816
N0.HOG0005625	0.006772021856500554	0.13168683452947982
N0.HOG0005626	0.006772021856500554	0.13168683452947982
N0.HOG0005627	-0.0003089476366305747	0.9615534808287718
N0.HOG0005628	0.006772021856500554	0.13168683452947982
N0.HOG0005631	0.006772021856500554	0.13168683452947982
N0.HOG0005632	0.006772021856500554	0.13168683452947982
N0.HOG0005633	-0.007580250941614469	0.08712379922082139
N0.HOG0005634	0.007836787818459501	0.2851270378539939
N0.HOG0005635	-0.007580250941614469	0.08712379922082139
N0.HOG0005636	0.0011309690269512124	0.8102879142631829
N0.HOG0005637	-0.0007282337149149265	0.87724887500399
N0.HOG0005638	0.0005682429745169505	0.9040877211506263
N0.HOG0005639	-0.007580250941614469	0.08712379922082139
N0.HOG0005640	-0.0016523181637653078	0.7254248936243419
N0.HOG0005642	0.0005682429745169505	0.9040877211506263
N0.HOG0005643	0.007340264831017505	0.2378874805052927
N0.HOG0005644	0.01055111348314241	0.07863710023225265
N0.HOG0005645	0.006772021856500554	0.13168683452947982
N0.HOG0005647	0.0005682429745169505	0.9040877211506263
N0.HOG0005648	0.009941493593005293	0.10027748195475636
N0.HOG0005650	0.006772021856500554	0.13168683452947982
N0.HOG0005652	0.006772021856500554	0.13168683452947982
N0.HOG0005653	0.006772021856500554	0.13168683452947982
N0.HOG0005654	0.0005682429745169505	0.9040877211506263
N0.HOG0005655	0.011214327000742865	0.113472194383395
N0.HOG0005656	0.0005682429745169505	0.9040877211506263
N0.HOG0005657	0.0005682429745169505	0.9040877211506263
N0.HOG0005658	-0.008165044682379486	0.2643721877493218
N0.HOG0005659	0.006772021856500554	0.13168683452947982
N0.HOG0005660	0.006772021856500554	0.13168683452947982
N0.HOG0005661	0.006772021856500554	0.13168683452947982
N0.HOG0005663	-0.0016523181637653078	0.7254248936243419
N0.HOG0005664	-0.005850695868691516	0.1986704101254694
N0.HOG0005665	0.003649672742444971	0.6931390913963964
N0.HOG0005667	0.007075452571048439	0.113472194383395
N0.HOG0005671	0.006772021856500554	0.13168683452947982
N0.HOG0005672	0.01073340069661744	0.13168683452948
N0.HOG0005674	0.01073340069661744	0.13168683452948
N0.HOG0005675	0.006772021856500554	0.13168683452947982
N0.HOG0005676	0.006772021856500554	0.13168683452947982
N0.HOG0005677	0.0031694717365047392	0.49734593298729046
N0.HOG0005679	0.0016992120014681623	0.7906098803449295
N0.HOG0005680	0.013847474427548993	0.014328534851138513
N0.HOG0005681	0.0005682429745169505	0.9040877211506263
N0.HOG0005682	0.0031694717365047392	0.49734593298729046
N0.HOG0005683	0.009941493593005293	0.10027748195475636
N0.HOG0005684	0.009941493593005293	0.10027748195475636
N0.HOG0005685	0.0031694717365047392	0.49734593298729046
N0.HOG0005686	0.0011309690269512124	0.8102879142631829
N0.HOG0005687	0.006772021856500554	0.13168683452947982
N0.HOG0005688	0.005571635123836623	0.5095350831122611
N0.HOG0005689	-0.0021295319239178936	0.6502116224339196
N0.HOG0005690	0.00464248993258266	0.4636542939318816
N0.HOG0005691	0.006772021856500554	0.13168683452947982
N0.HOG0005692	-0.007080969493131128	0.11315791619414403
N0.HOG0005693	0.0031694717365047392	0.49734593298729046
N0.HOG0005694	0.0005682429745169505	0.9040877211506263
N0.HOG0005695	-0.005850695868691516	0.1986704101254694
N0.HOG0005696	-0.009273133555000247	0.1986704101254694
N0.HOG0005697	-0.0021295319239178936	0.6502116224339196
N0.HOG0005700	0.007075452571048439	0.113472194383395
N0.HOG0005701	0.006772021856500554	0.13168683452947982
N0.HOG0005702	-0.005850695868691516	0.1986704101254694
N0.HOG0005703	-0.0016523181637653078	0.7254248936243419
N0.HOG0005704	-0.005850695868691516	0.1986704101254694
N0.HOG0005705	0.006772021856500554	0.13168683452947982
N0.HOG0005706	0.003779091626641858	0.4163757095001548
N0.HOG0005707	0.0013194193272532695	0.9040877211506265
N0.HOG0005708	0.0051197036927352465	0.41778515547448203
N0.HOG0005709	0.0031694717365047392	0.49734593298729046
N0.HOG0005710	0.004300440763455951	0.4979599778416006
N0.HOG0005712	0.006772021856500554	0.13168683452947982
N0.HOG0005713	0.003779091626641858	0.4163757095001548
N0.HOG0005714	0.0031694717365047392	0.49734593298729046
N0.HOG0005717	0.006772021856500554	0.13168683452947982
N0.HOG0005718	-0.0016523181637653078	0.7254248936243419
N0.HOG0005720	-0.0021295319239178936	0.6502116224339196
N0.HOG0005723	0.007075452571048439	0.113472194383395
N0.HOG0005724	0.003779091626641858	0.4163757095001548
N0.HOG0005728	0.0031694717365047392	0.49734593298729046
N0.HOG0005729	0.0005682429745169505	0.9040877211506263
N0.HOG0005730	0.0011309690269512124	0.8102879142631829
N0.HOG0005731	0.0009006438059076134	0.9040877211506265
N0.HOG0005732	0.0005682429745169505	0.9040877211506263
N0.HOG0005733	0.0005682429745169505	0.9040877211506263
N0.HOG0005737	0.0004965229874419959	0.9161515352021006
N0.HOG0005740	0.007643695545565389	0.21780558039220935
N0.HOG0005741	0.0005682429745169505	0.9040877211506263
N0.HOG0005742	-0.007580250941614469	0.08712379922082139
N0.HOG0005743	0.003779091626641858	0.4163757095001548
N0.HOG0005744	0.0005682429745169505	0.9040877211506263
N0.HOG0005746	-0.007080969493131128	0.11315791619414403
N0.HOG0005748	0.007075452571048439	0.113472194383395
N0.HOG0005749	0.0005682429745169505	0.9040877211506263
N0.HOG0005751	0.006772021856500554	0.13168683452947982
N0.HOG0005752	0.0051197036927352465	0.41778515547448203
N0.HOG0005753	-0.007580250941614469	0.08712379922082139
N0.HOG0005754	0.0005682429745169505	0.9040877211506263
N0.HOG0005755	0.003779091626641858	0.4163757095001548
N0.HOG0005756	-0.0021295319239178936	0.6502116224339196
N0.HOG0005757	0.0011309690269512124	0.8102879142631829
N0.HOG0005758	0.006772021856500554	0.13168683452947982
N0.HOG0005759	0.004070115542412354	0.6314622816129752
N0.HOG0005760	0.006772021856500554	0.13168683452947982
N0.HOG0005761	0.007340264831017505	0.2378874805052927
N0.HOG0005762	0.0031694717365047392	0.49734593298729046
N0.HOG0005763	-0.006512726518614179	0.29822330100571326
N0.HOG0005764	0.006772021856500554	0.13168683452947982
N0.HOG0005765	0.0005682429745169505	0.9040877211506263
N0.HOG0005766	-0.007580250941614469	0.08712379922082139
N0.HOG0005767	0.0011309690269512124	0.8102879142631829
N0.HOG0005768	0.0016992120014681623	0.7906098803449295
N0.HOG0005769	0.006772021856500554	0.13168683452947982
N0.HOG0005770	0.006772021856500554	0.13168683452947982
N0.HOG0005771	0.0005682429745169505	0.9040877211506263
N0.HOG0005772	0.006772021856500554	0.13168683452947982
N0.HOG0005773	0.0005682429745169505	0.9040877211506263
N0.HOG0005774	0.007075452571048439	0.113472194383395
N0.HOG0005776	0.00373771471102169	0.5568245393061018
N0.HOG0005778	0.0031694717365047392	0.49734593298729046
N0.HOG0005780	0.006772021856500554	0.13168683452947982
N0.HOG0005781	0.0010647659619589462	0.8679803554760175
N0.HOG0005782	0.0005682429745169505	0.9040877211506263
N0.HOG0005783	-0.0016523181637653078	0.7254248936243419
N0.HOG0005785	0.0031694717365047392	0.49734593298729046
N0.HOG0005786	0.004730304506226575	0.6276792896263474
N0.HOG0005787	-0.0016523181637653078	0.7254248936243419
N0.HOG0005788	0.0031694717365047392	0.49734593298729046
N0.HOG0005789	0.007075452571048439	0.113472194383395
N0.HOG0005790	0.007075452571048439	0.113472194383395
N0.HOG0005792	0.0	1.0
N0.HOG0005793	0.0031694717365047392	0.49734593298729046
N0.HOG0005795	0.0031694717365047392	0.49734593298729046
N0.HOG0005796	0.006772021856500554	0.13168683452947982
N0.HOG0005797	-0.0008082290851139156	0.899618580802475
N0.HOG0005798	0.006772021856500554	0.13168683452947982
N0.HOG0005799	0.006772021856500554	0.13168683452947982
N0.HOG0005800	0.006772021856500554	0.13168683452947982
N0.HOG0005801	0.0011309690269512124	0.8102879142631829
N0.HOG0005802	0.0020302273264294944	0.6656367596999216
N0.HOG0005803	-0.0016523181637653078	0.7254248936243419
N0.HOG0005804	-0.0016523181637653078	0.7254248936243419
N0.HOG0005805	0.00542313440728313	0.38988197773974587
N0.HOG0005806	0.0012247567023569216	0.8483387321082732
N0.HOG0005807	-0.0016523181637653078	0.7254248936243419
N0.HOG0005808	0.0004965229874419959	0.9161515352021006
N0.HOG0005809	0.011214327000742865	0.113472194383395
N0.HOG0005810	0.0005682429745169505	0.9040877211506263
N0.HOG0005811	-0.007080969493131128	0.11315791619414403
N0.HOG0005812	-0.0016523181637653078	0.7254248936243419
N0.HOG0005813	-0.007080969493131128	0.11315791619414403
N0.HOG0005814	0.006772021856500554	0.13168683452947982
N0.HOG0005815	0.0005682429745169505	0.9040877211506263
N0.HOG0005816	0.0011309690269512124	0.8102879142631829
N0.HOG0005817	-0.0016523181637653078	0.7254248936243419
N0.HOG0005818	-0.0016523181637653078	0.7254248936243419
N0.HOG0005819	0.0031694717365047392	0.49734593298729046
N0.HOG0005820	0.0011309690269512124	0.8102879142631829
N0.HOG0005821	0.0005682429745169505	0.9040877211506263
N0.HOG0005822	0.007340264831017505	0.2378874805052927
N0.HOG0005823	0.006772021856500554	0.13168683452947982
N0.HOG0005825	0.0005682429745169505	0.9040877211506263
N0.HOG0005826	0.007075452571048439	0.113472194383395
N0.HOG0005827	0.006772021856500554	0.13168683452947982
N0.HOG0005828	-0.007080969493131128	0.11315791619414403
N0.HOG0005829	0.01055111348314241	0.07863710023225265
N0.HOG0005832	0.0031694717365047392	0.49734593298729046
N0.HOG0005833	0.0031694717365047392	0.49734593298729046
N0.HOG0005834	0.009941493593005293	0.10027748195475636
N0.HOG0005835	0.0031694717365047392	0.49734593298729046
N0.HOG0005836	-0.007080969493131128	0.11315791619414403
N0.HOG0005837	0.006772021856500554	0.13168683452947982
N0.HOG0005838	-0.0007282337149149265	0.87724887500399
N0.HOG0005842	0.0005682429745169505	0.9040877211506263
N0.HOG0005843	-0.007580250941614469	0.08712379922082139
N0.HOG0005844	-0.0016523181637653078	0.7254248936243419
N0.HOG0005846	0.0005682429745169505	0.9040877211506263
N0.HOG0005847	0.0009006438059076134	0.9040877211506265
N0.HOG0005848	-0.0021295319239178936	0.6502116224339196
N0.HOG0005849	-0.0010840751892483573	0.8656058368937091
N0.HOG0005850	0.0012247567023569216	0.8483387321082732
N0.HOG0005851	0.0011309690269512124	0.8102879142631829
N0.HOG0005852	-0.0010840751892483573	0.8656058368937091
N0.HOG0005853	0.007075452571048439	0.113472194383395
N0.HOG0005854	-0.007080969493131128	0.11315791619414403
N0.HOG0005855	-0.007580250941614469	0.08712379922082139
N0.HOG0005857	0.0005682429745169505	0.9040877211506263
N0.HOG0005858	0.006772021856500554	0.13168683452947982
N0.HOG0005859	-0.005850695868691516	0.1986704101254694
N0.HOG0005860	0.0031694717365047392	0.49734593298729046
N0.HOG0005861	-0.005850695868691516	0.1986704101254694
N0.HOG0005862	0.0031694717365047392	0.49734593298729046
N0.HOG0005863	0.0011309690269512124	0.8102879142631829
N0.HOG0005864	-0.0021295319239178936	0.6502116224339196
N0.HOG0005865	0.0031694717365047392	0.49734593298729046
N0.HOG0005866	-0.0021295319239178936	0.6502116224339196
N0.HOG0005867	0.0011309690269512124	0.8102879142631829
N0.HOG0005868	-5.516922082690516e-06	0.9993132241063629
N0.HOG0005869	-0.008308484656529396	0.17761712574914207
N0.HOG0005870	0.0025984703009464456	0.6840958229663524
N0.HOG0005871	-0.00391149775662639	0.5383367250283032
N0.HOG0005872	-0.0016523181637653078	0.7254248936243419
N0.HOG0005874	-0.007080969493131128	0.11315791619414403
N0.HOG0005875	0.0031694717365047392	0.49734593298729046
N0.HOG0005876	-0.0007282337149149265	0.87724887500399
N0.HOG0005877	0.0011309690269512124	0.8102879142631829
N0.HOG0005878	0.0031694717365047392	0.49734593298729046
N0.HOG0005879	0.007340264831017505	0.2378874805052927
N0.HOG0005880	0.010244924307553178	0.08904729828986241
N0.HOG0005881	0.0004965229874419959	0.9161515352021006
N0.HOG0005882	0.0011309690269512124	0.8102879142631829
N0.HOG0005883	0.009941493593005293	0.10027748195475636
N0.HOG0005884	0.0031694717365047392	0.49734593298729046
N0.HOG0005885	0.0004965229874419959	0.9161515352021006
N0.HOG0005888	0.007643695545565389	0.21780558039220935
N0.HOG0005890	0.01073340069661744	0.13168683452948
N0.HOG0005891	0.0011309690269512124	0.8102879142631829
N0.HOG0005892	0.0004965229874419959	0.9161515352021006
N0.HOG0005894	-0.0021295319239178936	0.6502116224339196
N0.HOG0005895	0.00726854484394255	0.24279425256312093
N0.HOG0005896	0.006772021856500554	0.13168683452947982
N0.HOG0005899	-0.007080969493131128	0.11315791619414403
N0.HOG0005900	-0.0016523181637653078	0.7254248936243419
N0.HOG0005901	0.0005682429745169505	0.9040877211506263
N0.HOG0005902	0.003779091626641858	0.4163757095001548
N0.HOG0005904	0.013902872433122184	0.0820040540983503
N0.HOG0005905	-0.007580250941614469	0.08712379922082139
N0.HOG0005906	0.0005682429745169505	0.9040877211506263
N0.HOG0005907	0.0031694717365047392	0.49734593298729046
N0.HOG0005908	0.0011309690269512124	0.8102879142631829
N0.HOG0005909	0.007340264831017505	0.2378874805052927
N0.HOG0005910	0.0051197036927352465	0.41778515547448203
N0.HOG0005911	0.006772021856500554	0.13168683452947982
N0.HOG0005912	0.006772021856500554	0.13168683452947982
N0.HOG0005914	0.0031694717365047392	0.49734593298729046
N0.HOG0005915	0.0031694717365047392	0.49734593298729046
N0.HOG0005916	0.007075452571048439	0.113472194383395
N0.HOG0005917	-0.007580250941614469	0.08712379922082139
N0.HOG0005918	-0.0020716042420496606	0.7459740717828794
N0.HOG0005919	0.0017925434971947662	0.810287914263183
N0.HOG0005921	-0.0021295319239178936	0.6502116224339196
N0.HOG0005922	0.0031694717365047392	0.49734593298729046
N0.HOG0005923	0.00373771471102169	0.5568245393061018
N0.HOG0005924	-0.007580250941614469	0.08712379922082139
N0.HOG0005925	0.011795515705956132	0.14791569000801888
N0.HOG0005926	0.0005682429745169505	0.9040877211506263
N0.HOG0005927	-0.005282452894174567	0.4026941875071365
N0.HOG0005928	0.0005682429745169505	0.9040877211506263
N0.HOG0005929	0.0036659947239467356	0.5645317853171039
N0.HOG0005930	-0.005850695868691516	0.1986704101254694
N0.HOG0005931	0.0005682429745169505	0.9040877211506263
N0.HOG0005933	0.007643695545565389	0.21780558039220935
N0.HOG0005935	0.007075452571048439	0.113472194383395
N0.HOG0005936	0.007075452571048439	0.113472194383395
N0.HOG0005937	0.003153149755002976	0.7107460647712573
N0.HOG0005938	0.0005682429745169505	0.9040877211506263
N0.HOG0005939	0.0031694717365047392	0.49734593298729046
N0.HOG0005940	0.0005682429745169505	0.9040877211506263
N0.HOG0005941	0.0011309690269512124	0.8102879142631829
N0.HOG0005943	0.007075452571048439	0.113472194383395
N0.HOG0005944	0.007075452571048439	0.113472194383395
N0.HOG0005945	-0.0016523181637653078	0.7254248936243419
N0.HOG0005946	0.013847474427548993	0.014328534851138513
N0.HOG0005947	0.007075452571048439	0.113472194383395
N0.HOG0005948	0.007075452571048439	0.113472194383395
N0.HOG0005950	0.0031694717365047392	0.49734593298729046
