OG	slope	p-value
N0.HOG0004857	0.005119703692735248	0.41778515547448203
N0.HOG0004858	-0.003911497756626391	0.5383367250283031
N0.HOG0004859	0.013847474427548998	0.014328534851138513
N0.HOG0004860	0.007836787818459501	0.2851270378539941
N0.HOG0004861	0.001064765961958947	0.8679803554760174
N0.HOG0004862	0.003737714711021691	0.5568245393061018
N0.HOG0004864	0.0025984703009464456	0.6840958229663524
N0.HOG0004865	0.003737714711021691	0.5568245393061018
N0.HOG0004866	0.003737714711021691	0.5568245393061018
N0.HOG0004867	0.005423134407283133	0.38988197773974587
N0.HOG0004868	0.01024492430755318	0.08904729828986244
N0.HOG0004869	0.01024492430755318	0.08904729828986244
N0.HOG0004870	0.01024492430755318	0.08904729828986244
N0.HOG0004871	0.01024492430755318	0.08904729828986244
N0.HOG0004872	0.01024492430755318	0.08904729828986244
N0.HOG0004873	0.01024492430755318	0.08904729828986244
N0.HOG0004874	0.01024492430755318	0.08904729828986244
N0.HOG0004875	-0.0005047983705660316	0.9372164003988332
N0.HOG0004876	-0.0005047983705660316	0.9372164003988332
N0.HOG0004877	-0.003911497756626391	0.5383367250283031
N0.HOG0004878	-0.004410779205109732	0.48676742151956254
N0.HOG0004879	0.0009006438059076144	0.9040877211506263
N0.HOG0004880	0.01415090514209688	0.113472194383395
N0.HOG0004881	0.004300440763455952	0.4979599778416006
N0.HOG0004882	-0.012014413488515169	0.0871237992208215
N0.HOG0004883	0.009941493593005299	0.10027748195475636
N0.HOG0004884	-0.011223071115363336	0.11315791619414421
N0.HOG0004885	-0.004410779205109732	0.48676742151956254
N0.HOG0004886	0.005023493849455578	0.49734593298729046
N0.HOG0004887	-0.011115155189036887	0.24290018658894044
N0.HOG0004888	-0.006512726518614181	0.29822330100571326
N0.HOG0004889	0.003737714711021691	0.5568245393061018
N0.HOG0004891	0.005989718515016661	0.4163757095001549
N0.HOG0004892	-0.002173667300579404	0.792481317585282
N0.HOG0004893	0.011214327000742869	0.11347219438339495
N0.HOG0004894	0.0	1.0
N0.HOG0004895	0.0	1.0
N0.HOG0004898	0.0009006438059076144	0.9040877211506263
N0.HOG0004899	-0.012014413488515169	0.0871237992208215
N0.HOG0004901	0.0069485633631465975	0.26543238040667216
N0.HOG0004902	-0.0047197268417403055	0.4560700619220096
N0.HOG0004903	-0.006180325687223515	0.4634059085153728
N0.HOG0004904	0.0015171535727394325	0.8126598556882401
N0.HOG0004905	-0.011446170513998221	0.16147877999849503
N0.HOG0004907	-0.006578929583606445	0.29309769357774446
N0.HOG0004908	0.013847474427548998	0.014328534851138513
N0.HOG0004909	0.003737714711021691	0.5568245393061018
N0.HOG0004910	0.007902990883451769	0.20151088615884663
N0.HOG0004911	0.006772021856500556	0.13168683452947966
N0.HOG0004912	0.0009213259878090381	0.885650803866148
N0.HOG0004914	0.0076436955455653904	0.21780558039220935
N0.HOG0004915	0.008206421597999653	0.18344982117077752
N0.HOG0004916	0.008206421597999653	0.18344982117077752
N0.HOG0004917	0.004642489932582662	0.4636542939318816
N0.HOG0004919	0.007902990883451769	0.20151088615884663
N0.HOG0004920	-0.007012007967097521	0.26084691271430105
N0.HOG0004922	0.001792543497194767	0.8102879142631829
N0.HOG0004923	-5.516922082690686e-06	0.9993132241063629
N0.HOG0004924	0.0076436955455653904	0.21780558039220935
N0.HOG0004925	0.0069485633631465975	0.26543238040667216
N0.HOG0004926	-0.0015612889494009436	0.807301919012037
N0.HOG0004927	0.005023493849455578	0.49734593298729046
N0.HOG0004928	0.001792543497194767	0.8102879142631829
N0.HOG0004929	-0.0010261475073801245	0.9012727427820946
N0.HOG0004930	-0.0008082290851139153	0.8996185808024751
N0.HOG0004931	0.0012247567023569226	0.848338732108273
N0.HOG0004932	0.0012247567023569226	0.848338732108273
N0.HOG0004934	0.003737714711021691	0.5568245393061018
N0.HOG0004935	0.0076436955455653904	0.21780558039220935
N0.HOG0004936	0.004275614614083853	0.5004945674662811
N0.HOG0004939	0.0076436955455653904	0.21780558039220935
N0.HOG0004942	0.009941493593005299	0.10027748195475636
N0.HOG0004943	0.0009006438059076144	0.9040877211506263
N0.HOG0004944	0.008564565353695321	0.30415289939922613
N0.HOG0004945	0.005023493849455578	0.49734593298729046
N0.HOG0004947	-0.006512726518614181	0.29822330100571326
N0.HOG0004948	0.0009006438059076144	0.9040877211506263
N0.HOG0004949	0.004629880495053735	0.6159306788173589
N0.HOG0004950	-0.003304636327530617	0.6587999134925056
N0.HOG0004951	0.003737714711021691	0.5568245393061018
N0.HOG0004952	0.010733400696617443	0.13168683452947993
N0.HOG0004953	-0.000159990740397976	0.9800852936384834
N0.HOG0004954	-0.000998562896966682	0.8761293070932744
N0.HOG0004955	0.001064765961958947	0.8679803554760174
N0.HOG0004957	0.0021267734628765502	0.7394204112752862
N0.HOG0004958	0.007340264831017507	0.23788748050529243
N0.HOG0004959	0.00604378814158563	0.3359993429678654
N0.HOG0004960	-0.005354172881249522	0.396135333744287
N0.HOG0004962	0.007174757168536841	0.3297967788069057
N0.HOG0004964	0.001792543497194767	0.8102879142631829
N0.HOG0004965	-0.0015612889494009436	0.807301919012037
N0.HOG0004966	0.0009006438059076144	0.9040877211506263
N0.HOG0004967	0.0009006438059076144	0.9040877211506263
N0.HOG0004968	0.004347334601158808	0.4931886677234488
N0.HOG0004969	0.007340264831017507	0.23788748050529243
N0.HOG0004970	-0.007503014032456827	0.22698009177050066
N0.HOG0004971	-0.014661220434745601	0.008184851451473555
N0.HOG0004972	0.011214327000742869	0.11347219438339495
N0.HOG0004973	0.0016495597027239635	0.796609784675015
N0.HOG0004974	-0.005950000466179919	0.3438608113314444
N0.HOG0004975	-0.005950000466179919	0.3438608113314444
N0.HOG0004977	0.010733400696617443	0.13168683452947993
N0.HOG0004978	0.0005682429745169506	0.9040877211506263
N0.HOG0004979	0.005119703692735248	0.41778515547448203
N0.HOG0004980	-0.000998562896966682	0.8761293070932744
N0.HOG0004981	-0.012014413488515169	0.0871237992208215
N0.HOG0004982	0.0025984703009464456	0.6840958229663524
N0.HOG0004983	0.004910060653593069	0.43764242545102217
N0.HOG0004984	0.01024492430755318	0.08904729828986244
N0.HOG0004985	0.013119240712634069	0.05978532407386168
N0.HOG0004986	0.005423134407283133	0.38988197773974587
N0.HOG0004987	-0.005282452894174568	0.4026941875071365
N0.HOG0004988	-0.0015612889494009436	0.807301919012037
N0.HOG0004989	0.009941493593005299	0.10027748195475636
N0.HOG0004990	0.008206421597999653	0.18344982117077752
N0.HOG0004992	0.009941493593005299	0.10027748195475636
N0.HOG0004993	-0.0037818500876832025	0.5521038894758672
N0.HOG0004994	0.025045287314970483	0.11195180731061101
N0.HOG0004995	0.0012247567023569226	0.848338732108273
N0.HOG0004996	0.0076436955455653904	0.21780558039220935
N0.HOG0004997	-0.007083727954172476	0.25572101273857856
N0.HOG0004998	0.003737714711021691	0.5568245393061018
N0.HOG0004999	0.010509736567522247	0.14307985682155078
N0.HOG0005000	0.005423134407283133	0.38988197773974587
N0.HOG0005001	-0.0026812241321867783	0.6745312630372384
N0.HOG0005002	0.004300440763455952	0.4979599778416006
N0.HOG0005003	0.009941493593005299	0.10027748195475636
N0.HOG0005004	0.007340264831017507	0.23788748050529243
N0.HOG0005005	0.0	1.0
N0.HOG0005006	0.0	1.0
N0.HOG0005007	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005008	0.0012247567023569226	0.848338732108273
N0.HOG0005009	0.0076436955455653904	0.21780558039220935
N0.HOG0005010	-0.0010840751892483575	0.8656058368937091
N0.HOG0005012	0.006772021856500556	0.13168683452947966
N0.HOG0005013	0.0005682429745169506	0.9040877211506263
N0.HOG0005015	0.004300440763455952	0.4979599778416006
N0.HOG0005016	0.007902990883451769	0.20151088615884663
N0.HOG0005017	0.0016274920143932088	0.799279784628097
N0.HOG0005019	0.0010399398125868463	0.8710348263223905
N0.HOG0005020	0.003737714711021691	0.5568245393061018
N0.HOG0005021	0.003665994723946737	0.5645317853171039
N0.HOG0005022	0.014647428129538878	0.13232691208076275
N0.HOG0005023	0.0007869703158416054	0.9161515352021006
N0.HOG0005024	0.0076436955455653904	0.21780558039220935
N0.HOG0005026	0.01024492430755318	0.08904729828986244
N0.HOG0005027	-0.0007516743578576941	0.9297518604468544
N0.HOG0005028	0.0009006438059076144	0.9040877211506263
N0.HOG0005029	0.0021267734628765502	0.7394204112752862
N0.HOG0005031	-0.009210501417049025	0.13126319983939622
N0.HOG0005032	0.009213259878090371	0.20433716312649816
N0.HOG0005033	0.0025984703009464456	0.6840958229663524
N0.HOG0005034	-0.012014413488515169	0.0871237992208215
N0.HOG0005035	0.001792543497194767	0.8102879142631829
N0.HOG0005036	0.011214327000742869	0.11347219438339495
N0.HOG0005039	0.011214327000742869	0.11347219438339495
N0.HOG0005040	-0.013430946810305988	0.018591889072339187
N0.HOG0005041	0.009941493593005299	0.10027748195475636
N0.HOG0005042	0.007571975558490438	0.22245338884392596
N0.HOG0005044	-0.006449281914663259	0.30318375996441155
N0.HOG0005045	0.005696222050376232	0.4426690908140489
N0.HOG0005046	0.01081316728207013	0.13075439218613397
N0.HOG0005047	0.013847474427548998	0.014328534851138513
N0.HOG0005048	-0.0008082290851139153	0.8996185808024751
N0.HOG0005049	0.007340264831017507	0.23788748050529243
N0.HOG0005051	0.010854544197690297	0.06919852207953069
N0.HOG0005052	0.00316947173650474	0.49734593298729046
N0.HOG0005054	-0.0015612889494009436	0.807301919012037
N0.HOG0005055	-0.009273133555000247	0.19867041012546943
N0.HOG0005056	0.0015171535727394325	0.8126598556882401
N0.HOG0005057	0.003737714711021691	0.5568245393061018
N0.HOG0005058	0.012345296027694084	0.12813975089083435
N0.HOG0005059	0.00604378814158563	0.3359993429678654
N0.HOG0005061	-0.0008082290851139153	0.8996185808024751
N0.HOG0005062	0.003665994723946737	0.5645317853171039
N0.HOG0005063	-0.0033432547821094396	0.6550368134325131
N0.HOG0005064	0.011072462619956508	0.12080506493842116
N0.HOG0005065	0.003737714711021691	0.5568245393061018
N0.HOG0005066	-0.007083727954172476	0.25572101273857856
N0.HOG0005067	-0.000998562896966682	0.8761293070932744
N0.HOG0005068	0.007340264831017507	0.23788748050529243
N0.HOG0005069	0.007340264831017507	0.23788748050529243
N0.HOG0005071	-0.007503014032456827	0.22698009177050066
N0.HOG0005072	-0.000998562896966682	0.8761293070932744
N0.HOG0005073	-0.009709782865532366	0.10948662685836363
N0.HOG0005076	-0.009273133555000247	0.19867041012546943
N0.HOG0005077	0.0009006438059076144	0.9040877211506263
N0.HOG0005078	-0.006934771057939876	0.34690590141025757
N0.HOG0005079	0.0016274920143932088	0.799279784628097
N0.HOG0005080	0.007340264831017507	0.23788748050529243
N0.HOG0005081	-0.014661220434745601	0.008184851451473555
N0.HOG0005082	-0.00030894763663057503	0.9615534808287718
N0.HOG0005083	-0.002733634891972322	0.7152761290067131
N0.HOG0005084	0.0016274920143932088	0.799279784628097
N0.HOG0005085	0.005989718515016661	0.4163757095001549
N0.HOG0005086	0.001792543497194767	0.8102879142631829
N0.HOG0005087	0.001699212001468163	0.7906098803449295
N0.HOG0005088	-0.012875389279128641	0.11083947386167077
N0.HOG0005089	0.003153149755002976	0.7107460647712573
N0.HOG0005090	-0.0008082290851139153	0.8996185808024751
N0.HOG0005091	0.006267223485934524	0.39699784851541764
N0.HOG0005092	0.017016946164053734	0.009119742939533682
N0.HOG0005093	0.0018219697937166509	0.844229656173639
N0.HOG0005095	-0.006512726518614181	0.29822330100571326
N0.HOG0005096	0.0012247567023569226	0.848338732108273
N0.HOG0005099	-0.008733287656896438	0.15463571503552503
N0.HOG0005100	0.0076436955455653904	0.21780558039220935
N0.HOG0005101	-0.011223071115363336	0.11315791619414421
N0.HOG0005102	-0.009699831821959581	0.24130621393054155
N0.HOG0005103	-0.00030894763663057503	0.9615534808287718
N0.HOG0005105	0.010733400696617443	0.13168683452947993
N0.HOG0005107	0.008774664572516603	0.22830050590615814
N0.HOG0005108	0.007571975558490438	0.22245338884392596
N0.HOG0005109	-0.006512726518614181	0.29822330100571326
N0.HOG0005110	-0.0005047983705660316	0.9372164003988332
N0.HOG0005111	0.008206421597999653	0.18344982117077752
N0.HOG0005112	0.0009006438059076144	0.9040877211506263
N0.HOG0005113	0.006835466460451476	0.40156748790953545
N0.HOG0005114	0.007996778558857477	0.2748950758892756
N0.HOG0005115	0.007340264831017507	0.23788748050529243
N0.HOG0005116	0.009941493593005299	0.10027748195475636
N0.HOG0005117	0.010509736567522247	0.14307985682155078
N0.HOG0005118	0.0023612426513908253	0.7528728781752422
N0.HOG0005119	0.007864372428872947	0.33202101851883126
N0.HOG0005120	0.001792543497194767	0.8102879142631829
N0.HOG0005121	0.007902990883451769	0.20151088615884663
N0.HOG0005123	-0.0026812241321867783	0.6745312630372384
N0.HOG0005124	0.007902990883451769	0.20151088615884663
N0.HOG0005125	0.006772021856500556	0.13168683452947966
N0.HOG0005126	-0.0033046363275306165	0.7254248936243419
N0.HOG0005127	0.0025984703009464456	0.6840958229663524
N0.HOG0005128	0.011301643671134398	0.16732034328599363
N0.HOG0005129	0.007902990883451769	0.20151088615884663
N0.HOG0005131	0.004910060653593069	0.43764242545102217
N0.HOG0005132	0.004347334601158808	0.4931886677234488
N0.HOG0005133	0.0009006438059076144	0.9040877211506263
N0.HOG0005136	-0.00043031992244973115	0.9543382844828484
N0.HOG0005137	-0.0010840751892483575	0.8656058368937091
N0.HOG0005138	-0.018803322056977802	0.011875386087369818
N0.HOG0005139	0.0012247567023569226	0.848338732108273
N0.HOG0005140	0.013847474427548998	0.014328534851138513
N0.HOG0005141	0.0076436955455653904	0.21780558039220935
N0.HOG0005142	0.008206421597999653	0.18344982117077752
N0.HOG0005143	0.01178256997525982	0.1484043436200663
N0.HOG0005144	0.007571975558490438	0.22245338884392596
N0.HOG0005145	0.005423134407283133	0.38988197773974587
N0.HOG0005146	0.003665994723946737	0.5645317853171039
N0.HOG0005147	-0.012014413488515169	0.0871237992208215
N0.HOG0005148	0.0015171535727394325	0.8126598556882401
N0.HOG0005149	0.003737714711021691	0.5568245393061018
N0.HOG0005150	0.010733400696617443	0.13168683452947993
N0.HOG0005151	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005152	0.003737714711021691	0.5568245393061018
N0.HOG0005153	0.005023493849455578	0.49734593298729046
N0.HOG0005154	-0.01293166536182265	0.0248953444023368
N0.HOG0005155	0.002441238021589814	0.7023892912637462
N0.HOG0005156	0.0016274920143932088	0.799279784628097
N0.HOG0005157	0.004347334601158808	0.4931886677234488
N0.HOG0005158	-0.0011557951763233117	0.8567955654629268
N0.HOG0005160	-0.004410779205109732	0.48676742151956254
N0.HOG0005161	0.0009006438059076144	0.9040877211506263
N0.HOG0005162	0.0076436955455653904	0.21780558039220935
N0.HOG0005163	-0.000998562896966682	0.8761293070932744
N0.HOG0005164	0.008206421597999653	0.18344982117077752
N0.HOG0005165	-0.0005047983705660316	0.9372164003988332
N0.HOG0005166	0.003050857911726931	0.632381708741212
N0.HOG0005167	-0.007012007967097521	0.26084691271430105
N0.HOG0005168	0.011214327000742869	0.11347219438339495
N0.HOG0005169	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005170	-0.0005047983705660316	0.9372164003988332
N0.HOG0005171	0.0076436955455653904	0.21780558039220935
N0.HOG0005172	-0.0005047983705660316	0.9372164003988332
N0.HOG0005173	0.0053636311320513505	0.5257604651360095
N0.HOG0005174	-0.007012007967097521	0.26084691271430105
N0.HOG0005175	-0.0026812241321867783	0.6745312630372384
N0.HOG0005176	-0.0033018778664892735	0.6043290278668516
N0.HOG0005177	0.0026646733659387084	0.722196101505408
N0.HOG0005178	0.001792543497194767	0.8102879142631829
N0.HOG0005179	0.0069485633631465975	0.26543238040667216
N0.HOG0005180	-0.0005213491368140957	0.9351618013779377
N0.HOG0005181	0.0011309690269512124	0.810287914263183
N0.HOG0005182	0.0023612426513908253	0.7528728781752422
N0.HOG0005183	-0.007012007967097521	0.26084691271430105
N0.HOG0005184	-0.005282452894174568	0.4026941875071365
N0.HOG0005185	-0.0011557951763233117	0.8567955654629268
N0.HOG0005186	0.01024492430755318	0.08904729828986244
N0.HOG0005187	0.01434399741499099	0.036253638748514165
N0.HOG0005188	-0.004410779205109732	0.48676742151956254
N0.HOG0005189	0.004300440763455952	0.4979599778416006
N0.HOG0005190	0.0009213259878090381	0.885650803866148
N0.HOG0005191	-0.0047197268417403055	0.4560700619220096
N0.HOG0005192	-5.516922082690686e-06	0.9993132241063629
N0.HOG0005193	0.0076436955455653904	0.21780558039220935
N0.HOG0005194	0.0076436955455653904	0.21780558039220935
N0.HOG0005195	0.009105679897477938	0.13617925842930056
N0.HOG0005196	0.0076436955455653904	0.21780558039220935
N0.HOG0005197	0.0076436955455653904	0.21780558039220935
N0.HOG0005199	-0.007083727954172476	0.25572101273857856
N0.HOG0005200	0.0007869703158416054	0.9161515352021006
N0.HOG0005201	-0.007012007967097521	0.26084691271430105
N0.HOG0005202	0.009941493593005299	0.10027748195475636
N0.HOG0005203	0.009941493593005299	0.10027748195475636
N0.HOG0005204	-0.0010840751892483575	0.8656058368937091
N0.HOG0005206	0.010733400696617443	0.13168683452947993
N0.HOG0005207	-0.0005213491368140957	0.9351618013779377
N0.HOG0005208	-0.0005213491368140957	0.9351618013779377
N0.HOG0005209	-0.004451049258862776	0.5995239348699399
N0.HOG0005210	0.007902990883451769	0.20151088615884663
N0.HOG0005211	0.001792543497194767	0.8102879142631829
N0.HOG0005212	0.014415717402065946	0.03513041460352216
N0.HOG0005213	0.02176544048388528	0.0061808836198207606
N0.HOG0005214	-0.00023998611059696423	0.9745264844471091
N0.HOG0005216	-0.0010840751892483575	0.8656058368937091
N0.HOG0005217	0.001699212001468163	0.7906098803449295
N0.HOG0005218	0.0076436955455653904	0.21780558039220935
N0.HOG0005222	0.0076436955455653904	0.21780558039220935
N0.HOG0005223	-0.0005213491368140957	0.9351618013779377
N0.HOG0005224	-0.0005047983705660316	0.9372164003988332
N0.HOG0005225	-0.002556757092158892	0.7638722138356993
N0.HOG0005226	0.005023493849455578	0.49734593298729046
N0.HOG0005227	0.004300440763455952	0.4979599778416006
N0.HOG0005228	-0.005282452894174568	0.4026941875071365
N0.HOG0005229	-0.0150832649740713	0.02587304145299125
N0.HOG0005231	-0.007012007967097521	0.26084691271430105
N0.HOG0005232	-0.000998562896966682	0.8761293070932744
N0.HOG0005233	-0.004410779205109732	0.48676742151956254
N0.HOG0005234	-0.004410779205109732	0.48676742151956254
N0.HOG0005235	0.004962015233699508	0.5577209401942833
N0.HOG0005236	-0.0119910301467242	0.2257693854335103
N0.HOG0005237	0.005023493849455578	0.49734593298729046
N0.HOG0005238	-0.006512726518614181	0.29822330100571326
N0.HOG0005239	-0.0026812241321867783	0.6745312630372384
N0.HOG0005240	-0.01293166536182265	0.0248953444023368
N0.HOG0005241	0.0015171535727394325	0.8126598556882401
N0.HOG0005242	0.007571975558490438	0.22245338884392596
N0.HOG0005243	0.008802249182930053	0.15109997079723325
N0.HOG0005245	0.00633894347300948	0.49734593298729046
N0.HOG0005246	0.0069485633631465975	0.26543238040667216
N0.HOG0005247	0.004642489932582662	0.4636542939318816
N0.HOG0005248	0.005119703692735248	0.41778515547448203
N0.HOG0005249	0.0076436955455653904	0.21780558039220935
N0.HOG0005250	0.001699212001468163	0.7906098803449295
N0.HOG0005251	-0.007083727954172476	0.25572101273857856
N0.HOG0005252	-0.0008082290851139153	0.8996185808024751
N0.HOG0005253	-0.0015612889494009436	0.807301919012037
N0.HOG0005254	0.007340264831017507	0.23788748050529243
N0.HOG0005255	-0.006512726518614181	0.29822330100571326
N0.HOG0005256	0.009293255248289356	0.2476438517320066
N0.HOG0005257	0.001064765961958947	0.8679803554760174
N0.HOG0005258	0.0076436955455653904	0.21780558039220935
N0.HOG0005259	0.010733400696617443	0.13168683452947993
N0.HOG0005260	0.0016274920143932088	0.799279784628097
N0.HOG0005261	0.005023493849455578	0.49734593298729046
N0.HOG0005262	0.0007869703158416054	0.9161515352021006
N0.HOG0005263	0.003665994723946737	0.5645317853171039
N0.HOG0005264	0.009941493593005299	0.10027748195475636
N0.HOG0005265	0.004642489932582662	0.4636542939318816
N0.HOG0005267	-0.006449281914663259	0.30318375996441155
N0.HOG0005268	-0.007012007967097521	0.26084691271430105
N0.HOG0005269	-0.01293166536182265	0.0248953444023368
N0.HOG0005270	-0.005354172881249522	0.396135333744287
N0.HOG0005271	-0.005950000466179919	0.3438608113314444
N0.HOG0005272	-0.012014413488515169	0.0871237992208215
N0.HOG0005273	-0.012014413488515169	0.0871237992208215
N0.HOG0005274	-0.007012007967097521	0.26084691271430105
N0.HOG0005275	-0.0047197268417403055	0.4560700619220096
N0.HOG0005276	-0.005282452894174568	0.4026941875071365
N0.HOG0005277	0.004300440763455952	0.4979599778416006
N0.HOG0005278	0.009941493593005299	0.10027748195475636
N0.HOG0005279	-0.0026812241321867783	0.6745312630372384
N0.HOG0005280	0.009941493593005299	0.10027748195475636
N0.HOG0005281	0.010438016580447292	0.14610223853622348
N0.HOG0005282	-0.005282452894174568	0.4026941875071365
N0.HOG0005283	0.0016274920143932088	0.799279784628097
N0.HOG0005284	-0.005354172881249522	0.396135333744287
N0.HOG0005285	-0.0026812241321867783	0.6745312630372384
N0.HOG0005286	0.0069485633631465975	0.26543238040667216
N0.HOG0005287	0.002085396547256383	0.7810594480454114
N0.HOG0005288	0.003737714711021691	0.5568245393061018
N0.HOG0005289	0.005023493849455578	0.49734593298729046
N0.HOG0005290	0.010733400696617443	0.13168683452947993
N0.HOG0005292	-0.006449281914663259	0.30318375996441155
N0.HOG0005296	0.00707545257104844	0.113472194383395
N0.HOG0005297	0.0	1.0
N0.HOG0005299	0.0009006438059076144	0.9040877211506263
N0.HOG0005300	-0.0033046363275306165	0.7254248936243419
N0.HOG0005301	0.010733400696617443	0.13168683452947993
N0.HOG0005303	0.0069485633631465975	0.26543238040667216
N0.HOG0005304	-0.003911497756626391	0.5383367250283031
N0.HOG0005307	0.020258137887633434	0.10859183309934144
N0.HOG0005309	0.011214327000742869	0.11347219438339495
N0.HOG0005310	0.009941493593005299	0.10027748195475636
N0.HOG0005311	-0.005354172881249522	0.396135333744287
N0.HOG0005312	-0.0016330089364758975	0.7986120923528665
N0.HOG0005313	-0.006849258765658201	0.3531184315930165
N0.HOG0005315	0.013847474427548998	0.014328534851138513
N0.HOG0005316	-0.004785929906732572	0.5205195528807904
N0.HOG0005317	-0.003801159314972614	0.550043989523729
N0.HOG0005318	0.003737714711021691	0.5568245393061018
N0.HOG0005319	-0.007012007967097521	0.26084691271430105
N0.HOG0005320	0.001792543497194767	0.8102879142631829
N0.HOG0005321	-0.005550023615184975	0.3785132368367211
N0.HOG0005322	0.001064765961958947	0.8679803554760174
N0.HOG0005323	-0.006449281914663259	0.30318375996441155
N0.HOG0005324	0.003737714711021691	0.5568245393061018
N0.HOG0005325	-0.002071604242049661	0.7459740717828794
N0.HOG0005326	0.01024492430755318	0.08904729828986244
N0.HOG0005327	-0.005381757491662967	0.46888488335922596
N0.HOG0005328	0.003665994723946737	0.5645317853171039
N0.HOG0005329	0.0076436955455653904	0.21780558039220935
N0.HOG0005330	0.009941493593005299	0.10027748195475636
N0.HOG0005331	0.0023612426513908253	0.7528728781752422
N0.HOG0005333	0.013847474427548998	0.014328534851138513
N0.HOG0005334	-0.0010840751892483575	0.8656058368937091
N0.HOG0005335	-0.0074119848180924635	0.3133609646782923
N0.HOG0005336	0.001064765961958947	0.8679803554760174
N0.HOG0005337	0.0010399398125868463	0.8710348263223905
N0.HOG0005338	0.007340264831017507	0.23788748050529243
N0.HOG0005340	0.0076436955455653904	0.21780558039220935
N0.HOG0005341	0.005119703692735248	0.41778515547448203
N0.HOG0005342	0.012098946420504022	0.1367665967035015
N0.HOG0005343	0.003737714711021691	0.5568245393061018
N0.HOG0005344	0.0009461521371811378	0.8997852122908176
N0.HOG0005345	0.003665994723946737	0.5645317853171039
N0.HOG0005346	0.004300440763455952	0.4979599778416006
N0.HOG0005347	0.0069485633631465975	0.26543238040667216
N0.HOG0005348	0.0016274920143932088	0.799279784628097
N0.HOG0005349	-0.0005047983705660316	0.9372164003988332
N0.HOG0005350	0.01024492430755318	0.08904729828986244
N0.HOG0005351	0.014024015934195036	0.04159037448794817
N0.HOG0005352	0.00707545257104844	0.113472194383395
N0.HOG0005353	0.003665994723946737	0.5645317853171039
N0.HOG0005354	-0.0010840751892483575	0.8656058368937091
N0.HOG0005356	-0.007083727954172476	0.25572101273857856
N0.HOG0005357	-0.012742647203430097	0.11501216272283618
N0.HOG0005358	-0.012014413488515169	0.0871237992208215
N0.HOG0005359	0.0	1.0
N0.HOG0005360	0.0	1.0
N0.HOG0005361	0.0013552132903585565	0.8736676892468631
N0.HOG0005362	0.001699212001468163	0.7906098803449295
N0.HOG0005363	-0.0033752282434984402	0.6502116224339196
N0.HOG0005364	0.011214327000742869	0.11347219438339495
N0.HOG0005366	-0.0005047983705660316	0.9372164003988332
N0.HOG0005367	0.009941493593005299	0.10027748195475636
N0.HOG0005368	0.00707545257104844	0.113472194383395
N0.HOG0005369	-0.014661220434745601	0.008184851451473555
N0.HOG0005370	-0.004410779205109732	0.48676742151956254
N0.HOG0005371	0.001699212001468163	0.7906098803449295
N0.HOG0005372	-0.007012007967097521	0.26084691271430105
N0.HOG0005373	-0.00030894763663057503	0.9615534808287718
N0.HOG0005374	-0.0038425362305927802	0.6070957079278625
N0.HOG0005375	0.005023493849455578	0.49734593298729046
N0.HOG0005376	0.008802249182930053	0.15109997079723325
N0.HOG0005377	-0.00023998611059696423	0.9745264844471091
N0.HOG0005378	-0.004410779205109732	0.48676742151956254
N0.HOG0005379	0.004347334601158808	0.4931886677234488
N0.HOG0005380	0.01081316728207013	0.13075439218613397
N0.HOG0005381	0.01024492430755318	0.08904729828986244
N0.HOG0005383	0.0010399398125868463	0.8710348263223905
N0.HOG0005384	0.008206421597999653	0.18344982117077752
N0.HOG0005386	0.0076436955455653904	0.21780558039220935
N0.HOG0005387	0.001699212001468163	0.7906098803449295
N0.HOG0005388	0.007902990883451769	0.20151088615884663
N0.HOG0005389	0.013847474427548998	0.014328534851138513
N0.HOG0005390	0.0003958454353415839	0.9659767769762001
N0.HOG0005391	0.004456590242219989	0.5990640947974724
N0.HOG0005393	0.01178256997525982	0.1484043436200663
N0.HOG0005394	0.01024492430755318	0.08904729828986244
N0.HOG0005395	0.008702944585441647	0.2323771701241131
N0.HOG0005396	0.008206421597999653	0.18344982117077752
N0.HOG0005397	0.013847474427548998	0.014328534851138513
N0.HOG0005398	0.01438379873724761	0.07051347844080083
N0.HOG0005399	0.0010399398125868463	0.8710348263223905
N0.HOG0005400	0.004348803207281334	0.6080339831482624
N0.HOG0005401	0.010733400696617443	0.13168683452947993
N0.HOG0005402	-0.000998562896966682	0.8761293070932744
N0.HOG0005403	0.013847474427548998	0.014328534851138513
N0.HOG0005404	0.013847474427548998	0.014328534851138513
N0.HOG0005405	0.01024492430755318	0.08904729828986244
N0.HOG0005406	0.003737714711021691	0.5568245393061018
N0.HOG0005407	0.01081316728207013	0.13075439218613397
N0.HOG0005409	0.007976096376956055	0.3401034665814371
N0.HOG0005410	0.014024015934195036	0.04159037448794817
N0.HOG0005411	0.005767942037451186	0.43679411056016104
N0.HOG0005412	0.012098946420504022	0.1367665967035015
N0.HOG0005414	0.010733400696617443	0.13168683452947993
N0.HOG0005416	0.0076436955455653904	0.21780558039220935
N0.HOG0005417	-0.0005047983705660316	0.9372164003988332
N0.HOG0005418	0.011214327000742869	0.11347219438339495
N0.HOG0005419	0.011795515705956135	0.14791569000801885
N0.HOG0005420	0.009941493593005299	0.10027748195475636
