Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0001516	0.049	None	None	0.0017341103893212446	0.7340222743937242	-0.00012167916179113053	0.6541972856456043	None	1	1	1	10	1	1	1	1	2	3	1	1	1	1	9	rna-NM_170317.2	FBgn0027574	This gene is referred to in FlyBase by the symbol Dmel\CG5815 (FBgn0027574). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3R:27112566..27115126. Its molecular function is described by: DNA binding; histone binding. It is involved in the biological process described with: transcription by RNA polymerase I; nucleosome assembly. 3 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0001529	0.001	None	None	-0.001006419972561989	0.6550368134325131	-4.020745743935795e-05	0.7383152550765939	NADH dehydrogenase (ubiquinone) 51 kDa subunit-like 1 (from API summary)	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_137394.2	FBgn0034251	The gene NADH dehydrogenase (ubiquinone) 51 kDa subunit-like 1 is referred to in FlyBase by the symbol Dmel\ND-51L1 (CG11423, FBgn0034251). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:17595267..17597409. Its molecular function is described by: FMN binding; NAD binding; NADH dehydrogenase (ubiquinone) activity; 4 iron, 4 sulfur cluster binding. It is involved in the biological process described with: mitochondrial electron transport, NADH to ubiquinone. 3 alleles are reported. The phenotypes of these alleles manifest in: larval multidendritic neuron; mitochondrion; synapse. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of no expression detected.  Peak expression observed in adult male stages.
N0.HOG0001557	0.004	None	None	-0.0012164716034588335	0.7878287870857422	-0.00016003197792767594	0.5032281896530986	SR-related CTD associated factor 6 (from API summary)	1	1	4	1	2	1	1	5	1	1	2	3	1	1	4	rna-NM_001014589.4	FBgn0261872	The gene SR-related CTD associated factor 6 is referred to in FlyBase by the symbol Dmel\scaf6 (CG33522, FBgn0261872). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 3L:17036859..17042574. Its molecular function is described by: nucleic acid binding; RNA binding. It is involved in the biological process described with: RNA processing; intracellular calcium ion homeostasis. 8 alleles are reported. The phenotypes of these alleles manifest in: trichogen cell; mesonotum. The phenotypic classes of alleles include: visible; viable; lethal; abnormal flight; fertile.
N0.HOG0001561	0.001	None	None	0.008837439217493373	0.04396040717007507	0.00046096790526133514	0.049753338360602146	terribly reduced optic lobes (from API summary)	1	1	2	1	1	1	1	1	1	1	4	2	7	2	6	rna-NM_001414086.1	FBgn0284408	The gene terribly reduced optic lobes is referred to in FlyBase by the symbol Dmel\trol (CG33950, FBgn0284408). It is a protein_coding_gene from Dmel. It has 25 annotated transcripts and 25 polypeptides (all unique). Gene sequence location is X:2470460..2545427. Its molecular function is unknown. It is involved in the biological process described with 9 unique terms, many of which group under: establishment or maintenance of cell polarity; motor neuron axon guidance; response to anesthetic; regulation of neurogenesis; negative regulation of response to stimulus. 200 alleles are reported. The phenotypes of these alleles manifest in: epithelium; thoracic neuroblast; basement membrane; follicle cell; leg. The phenotypic classes of alleles include: lethal; phenotype; fertile; abnormal cell size.
N0.HOG0001569	0.042	Gene Group 35	RNA polymerase II transcription regulation	-0.004361598705922142	0.25799163959248606	-0.00017490698169976763	0.40079021813593263	caudal(cad)	1	2	2	1	1	2	1	2	5	1	1	2	3	1	4	rna-NM_001273712.1	FBgn0000251	The gene caudal is referred to in FlyBase by the symbol Dmel\cad (CG1759, FBgn0000251). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 2L:20770731..20783135. Its molecular function is described by: DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; DNA-binding transcription factor activity; RNA polymerase II transcription regulatory region sequence-specific DNA binding. It is involved in the biological process described with 19 unique terms, many of which group under: imaginal disc development; renal system development; axis specification; cellular developmental process; segment specification. 39 alleles are reported. The phenotypes of these alleles manifest in: embryonic tagma; abdominal 11 anal tuft; adult midgut epithelium; Malpighian tubule; posterior ectoderm derivative. The phenotypic classes of alleles include: increased mortality; lethal; visible; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0001574	0.03	Gene Group 33	mitochondrial translation	0.006363111352406891	0.1172841822948724	0.000328176929756158	0.1312227736374472	mitochondrial translation elongation factor G 1(mEFG1)	1	1	2	2	2	1	2	1	1	1	1	1	5	4	4	rna-NM_135261.2	FBgn0263133	The gene mitochondrial translation elongation factor G 1 is referred to in FlyBase by the symbol Dmel\mEFG1 (CG4567, FBgn0263133). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:7220369..7223081. Its molecular function is described by: GTPase activity; GTP binding; translation elongation factor activity. It is involved in the biological process described with: mitochondrial translational elongation; translational elongation. 28 alleles are reported. The phenotypes of these alleles manifest in: macrochaeta; wing vein; wing; eye; trichogen cell. The phenotypic classes of alleles include: lethal - all die before end of P-stage; increased mortality; increased mortality during development; phenotype.
N0.HOG0001579	0.021	None	None	0.00982725729854372	0.02194463782313841	0.0006871488203553651	0.0007141961205791215	Apolipoprotein lipid transfer particle (from API summary)	1	2	1	1	1	1	1	1	1	1	5	1	5	3	4	rna-NM_205948.3	FBgn0032136	The gene Apolipoprotein lipid transfer particle is referred to in FlyBase by the symbol Dmel\Apoltp (CG15828, FBgn0032136). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:9634179..9656026. Its molecular function is described by: lipoprotein particle receptor binding; lipid transporter activity. It is involved in the biological process described with: acylglycerol transport; sterol transport; lipid transport; positive regulation of lipid transport; transport across blood-brain barrier. 20 alleles are reported. The phenotypes of these alleles manifest in: adult digestive system; membraneless organelle; wing disc; supraesophageal ganglion; portion of tissue. The phenotypic classes of alleles include: female semi-fertile; lethal - all die during first instar larval stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 06-24 hour embryonic stages, during early larval stages.
N0.HOG0001592	0.025	None	None	0.010445890037453524	0.01255472929293108	0.0005659192884450862	0.01078403066293473	pH-sensitive chloride channel 1 (from API summary)	1	1	1	1	1	1	2	1	1	1	5	2	5	3	4	rna-NM_001274969.1	FBgn0264908	The gene pH-sensitive chloride channel 1 is referred to in FlyBase by the symbol Dmel\pHCl-1 (CG44099, FBgn0264908). It is a protein_coding_gene from Dmel. It has 17 annotated transcripts and 17 polypeptides (all unique). Gene sequence location is 3L:15848578..15899029. Its molecular function is described by: chloride channel activity; transmembrane signaling receptor activity; monoatomic ion channel activity; extracellular ligand-gated monoatomic ion channel activity; pH-gated chloride channel activity. It is involved in the biological process described with: monoatomic ion transmembrane transport; chloride transmembrane transport; monoatomic ion transport. 16 alleles are reported. The phenotypes of these alleles manifest in: larval neuroblast; ganglion mother cell. The phenotypic classes of alleles include: some die during P-stage; increased mortality; increased mortality during development; phenotype.
N0.HOG0001600	0.0	None	None	0.007157041042501468	0.09431077760595119	0.0005437788769965516	0.00994358929531879	None	1	1	1	1	2	1	2	1	1	2	2	1	1	8	7	rna-NM_136836.3	FBgn0033628	This gene is referred to in FlyBase by the symbol Dmel\CG13203 (FBgn0033628). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2R:11373607..11377109. Its molecular function is unknown. The biological processes in which it is involved are not known. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during late pupal stages.
N0.HOG0001604	0.015	None	None	0.003035799055296634	0.4755026720920176	0.00014534747188606662	0.5226441092933493	rad50 (from API summary)	1	1	1	1	1	1	3	2	2	2	6	1	1	1	5	rna-NM_001259532.2	FBgn0034728	The gene rad50 is referred to in FlyBase by the symbol Dmel\rad50 (CG6339, FBgn0034728). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2R:22421013..22425482. Its molecular function is described by: single-stranded telomeric DNA binding; double-stranded DNA binding; double-stranded telomeric DNA binding; G-quadruplex DNA binding; ATP hydrolysis activity. It is involved in the biological process described with 8 unique terms, many of which group under: chromosome organization; cellular process; cellular component organization; primary metabolic process; metabolic process. 10 alleles are reported. The phenotypes of these alleles manifest in: cellular anatomical structure; organelle; membraneless organelle; larval tagma; multi-tissue structure. The phenotypic classes of alleles include: lethal; increased mortality; increased mortality during development; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0001652	0.001	None	None	0.0005180056045223292	0.912884086309836	-0.00010199232289344063	0.6852579814318703	juvenile hormone acid methyltransferase (from API summary)	1	1	2	1	1	1	2	9	1	1	2	1	1	1	8	rna-NM_001299051.1	FBgn0028841	The gene juvenile hormone acid methyltransferase is referred to in FlyBase by the symbol Dmel\jhamt (CG17330, FBgn0028841). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:16365903..16367039. Its molecular function is described by: methyltransferase activity; farnesoic acid O-methyltransferase activity. It is involved in the biological process described with: juvenile hormone biosynthetic process; male courtship behavior. 28 alleles are reported. The phenotypes of these alleles manifest in: male genitalia; ovary; primordial germ cell. The phenotypic classes of alleles include: viable; increased mortality; some die during P-stage; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 06-12 hour embryonic stages.
N0.HOG0001655	0.001	None	None	0.006719431037930373	0.119086695591387	0.00032843960829448686	0.15679938071805372	Cyclin-dependent kinase 2 (from API summary)	1	2	1	1	1	2	2	1	1	2	8	1	1	1	7	rna-NM_001170195.3	FBgn0004107	The gene Cyclin-dependent kinase 2 is referred to in FlyBase by the symbol Dmel\Cdk2 (CG10498, FBgn0004107). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (1 unique). Gene sequence location is 3R:20735623..20738414. Its molecular function is described by: cyclin binding; protein kinase activity; cyclin-dependent protein serine/threonine kinase activity; ATP binding. It is involved in the biological process described with 6 unique terms, many of which group under: cell cycle; mitotic cell cycle; G2/M transition of mitotic cell cycle; regulation of macromolecule biosynthetic process; regulation of cell communication. 28 alleles are reported. The phenotypes of these alleles manifest in: material anatomical entity; intracellular organelle; multicellular structure; intracellular anatomical structure; germ layer derivative. The phenotypic classes of alleles include: abnormal neuroanatomy; wild-type; lethal; abnormal size; decreased body size; female sterile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages, in adult female stages.
N0.HOG0001692	0.001	Gene Group 31	transcription regulation	0.005347200060665043	0.22351447975167718	0.00025275343911659127	0.28403689375876917	uncharacterized protein(CG10948)	1	2	1	2	1	1	1	3	1	1	7	1	1	1	6	rna-NM_168524.2	FBgn0036317	This gene is referred to in FlyBase by the symbol Dmel\CG10948 (FBgn0036317). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 3L:12844254..12850117. Its molecular function is described by 6 unique terms, many of which group under: binding; nucleic acid binding; catalytic activity; oxidoreductase activity; RNA binding. It is involved in the biological process described with: ultradian rhythm. 7 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: female semi-sterile; fertile; lethal; lethal - all die during P-stage; viable; partially lethal - majority die. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 12-18 embryonic stages, at stages throughout the pupal period.
N0.HOG0001693	0.015	None	None	0.007125418168223856	0.07463987522877963	0.00033461260921176917	0.12258770339630881	None	1	1	1	1	1	1	6	1	1	2	3	2	2	2	5	rna-NM_134918.4	FBgn0031518	This gene is referred to in FlyBase by the symbol Dmel\CG3277 (FBgn0031518). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:3304100..3317418. Its molecular function is described by: protein kinase activity; transmembrane receptor protein tyrosine kinase activity; protein tyrosine kinase activity; ATP binding. It is involved in the biological process described with: cell surface receptor protein tyrosine kinase signaling pathway. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 18-24 hour embryonic stages.
N0.HOG0001703	0.026	Gene Group 2	protein breakdown (proteolysis)	-0.0035564142297641625	0.3977707811139437	0.0001044187733275526	0.6451304613187073	uncharacterized protein(CG9953)	1	4	1	1	1	1	2	1	4	2	1	1	3	1	3	rna-NM_139810.3	FBgn0035726	This gene is referred to in FlyBase by the symbol Dmel\CG9953 (FBgn0035726). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:6969658..6971666. Its molecular function is described by: serine hydrolase activity; dipeptidyl-peptidase activity; serine-type exopeptidase activity. It is involved in the biological process described with: proteolysis. 7 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0001708	0.0	None	None	0.0069430800366554815	0.1302931337328781	0.0003377520784690351	0.1712971272021644	Elongin A (from API summary)	1	1	2	1	1	1	1	1	1	1	10	1	1	1	9	rna-NM_170061.3	FBgn0039066	The gene Elongin A is referred to in FlyBase by the symbol Dmel\EloA (CG6755, FBgn0039066). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3R:23251563..23255071. Its molecular function is unknown. It is involved in the biological process described with: transcription elongation by RNA polymerase II; imaginal disc-derived wing vein specification. 6 alleles are reported. The phenotypes of these alleles manifest in: wing margin; wing vein. The phenotypic classes of alleles include: lethal - all die before end of pupal stage; lethal; visible; viable; some die during pupal stage; lethal - all die during embryonic stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0001716	0.021	None	None	0.0016313074625736936	0.7292689810357538	-0.0001200982030610182	0.631956402393953	None	1	1	8	1	1	3	1	1	1	2	1	1	1	1	7	rna-NM_142904.4	FBgn0039094	This gene is referred to in FlyBase by the symbol Dmel\CG10184 (FBgn0039094). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:23602507..23605495. Its molecular function is described by: lyase activity; L-allo-threonine aldolase activity. It is involved in the biological process described with: amino acid metabolic process; glycine biosynthetic process; threonine catabolic process. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed during early larval stages.
N0.HOG0001719	0.004	Gene Group 25	glycolysis and early development (and other)	0.006569850935395959	0.10742903838338179	0.0004906982745136229	0.016032665864617206	uncoordinated 80(unc80)	1	1	1	1	2	1	1	2	1	1	2	1	2	7	6	rna-NM_001276095.1	FBgn0039536	The gene uncoordinated 80 is referred to in FlyBase by the symbol Dmel\unc80 (CG18437, FBgn0039536). It is a protein_coding_gene from Dmel. It has 5 annotated transcripts and 5 polypeptides (all unique). Gene sequence location is 3R:27662439..27677099. Its molecular function is described by: monoatomic cation channel activity. It is involved in the biological process described with: locomotor rhythm; monoatomic cation homeostasis. 10 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: abnormal circadian behavior; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of extremely low expression.  Peak expression observed within 12-24 hour embryonic stages, during early larval stages, during late pupal stages, in adult male stages.
N0.HOG0001747	0.015	Gene Group 31	transcription regulation	0.006707280634417377	0.11928171257485727	0.0005714786509722036	0.005659862209943237	Insulator su(Hw) mRNA adaptor(Isha)	1	2	3	1	1	1	1	1	1	1	1	1	2	7	6	rna-NM_001103924.2	FBgn0034598	The gene Insulator su(Hw) mRNA adaptor is referred to in FlyBase by the symbol Dmel\Isha (CG4266, FBgn0034598). It is a protein_coding_gene from Dmel. It has 4 annotated transcripts and 4 polypeptides (all unique). Gene sequence location is 2R:21161713..21168659. Its molecular function is described by: mRNA binding; nucleic acid binding; chromatin binding; RNA binding. It is involved in the biological process described with: negative regulation of transcription by RNA polymerase II. 13 alleles are reported. The phenotypes of these alleles manifest in: supraesophageal ganglion; ventral ectoderm derivative; chaeta; bouton; adult thorax. The phenotypic classes of alleles include: phenotype; increased mortality; partially lethal; abnormal behavior. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0001752	0.003	None	None	-0.0006193618840943986	0.809113670094592	-4.869953269359975e-06	0.9716206096453011	Heat shock protein 60D (from API summary)	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	rna-NM_135812.2	FBgn0032525	The gene Heat shock protein 60D is referred to in FlyBase by the symbol Dmel\Hsp60D (CG16954, FBgn0032525). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:13447538..13449497. Its molecular function is described by: ATP hydrolysis activity; ATP-dependent protein folding chaperone; protein-folding chaperone binding; ATP binding. It is involved in the biological process described with 6 unique terms, many of which group under: programmed cell death; cellular process; establishment of protein localization to mitochondrion; apoptotic mitochondrial changes; cellular response to topologically incorrect protein. 9 alleles are reported. The phenotypes of these alleles manifest in: eye; eye disc. The phenotypic classes of alleles include: increased cell death; abnormal flight; viable; visible; partially lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during late pupal stages, in adult male stages.
N0.HOG0001763	0.008	None	None	0.00014780755372610063	0.9479062764570625	0.0001059493488397847	0.3715506543888949	Malate dehydrogenase 2c (from API summary)	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	rna-NM_140358.2	FBgn0036327	The gene Malate dehydrogenase 2c is referred to in FlyBase by the symbol Dmel\Mdh2c (CG10748, FBgn0036327). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:12971214..12972359. Its molecular function is described by: oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; oxidoreductase activity; malate dehydrogenase activity; L-malate dehydrogenase (NAD+) activity; catalytic activity. It is involved in the biological process described with: carboxylic acid metabolic process; gluconeogenesis; malate metabolic process; tricarboxylic acid cycle. 4 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: male fertile; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during late larval stages, at stages throughout the pupal period, in adult male stages.
N0.HOG0001765	0.0	None	None	0.007368324551673804	0.113472194383395	0.0005673486953128198	0.014014524445484648	None	1	1	1	1	1	1	1	1	1	1	1	1	1	11	10	rna-NM_135651.3	FBgn0032348	This gene is referred to in FlyBase by the symbol Dmel\CG4751 (FBgn0032348). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:11130737..11136003. Its molecular function is described by: metallopeptidase activity; metal-dependent deubiquitinase activity; peptidase activity. It is involved in the biological process described with: . 6 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages, during early pupal stages.
N0.HOG0001774	0.032	Gene Group 25	glycolysis and early development (and other)	0.0013933768266988597	0.6490863795016195	-0.00015189109131663494	0.3451083495922551	uncharacterized protein(CG11149)	1	1	2	1	1	4	1	1	1	1	1	1	1	1	3	rna-NM_135108.3	FBgn0031732	This gene is referred to in FlyBase by the symbol Dmel\CG11149 (FBgn0031732). It is a protein_coding_gene from Dmel. It has 5 annotated transcripts and 5 polypeptides (2 unique). Gene sequence location is 2L:5718121..5720899. Its molecular function is described by: glucuronosyltransferase activity. The biological processes in which it is involved are not known. 7 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: lethal; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during late larval stages, in stages of adults of both sexes.
N0.HOG0001781	0.042	Gene Group 11	eyesight	0.005413032781387465	0.19285896647763998	0.00042208434170361075	0.045720976882495004	uncharacterized protein(CG3603)	1	1	2	1	2	1	1	1	1	2	1	1	4	5	4	rna-NM_001272270.1	FBgn0029648	This gene is referred to in FlyBase by the symbol Dmel\CG3603 (FBgn0029648). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is X:2948034..2949120. Its molecular function is described by: quinone binding; oxidoreductase activity; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; 3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity. It is involved in the biological process described with: fatty acid biosynthetic process. 4 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; male fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed at stages throughout the larval period, during late pupal stages, in stages of adults of both sexes.
N0.HOG0001786	0.0	Gene Group 32	chromatin organization and transcription regulation	0.007467910013528894	0.09289503493942743	0.000657862464206699	0.0012698848642188256	uncharacterized protein(CG1024)	1	3	1	1	2	1	1	1	1	1	5	1	4	3	4	rna-NM_001144542.2	FBgn0027514	This gene is referred to in FlyBase by the symbol Dmel\CG1024 (FBgn0027514). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3R:6377349..6380328. Its molecular function is described by: RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific; DNA-binding transcription repressor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding. It is involved in the biological process described with: negative regulation of transcription by RNA polymerase II; regulation of transcription by RNA polymerase II. 10 alleles are reported. The phenotypes of these alleles manifest in: ganglion mother cell; wing; larval neuroblast; mesonotum; trichogen cell. The phenotypic classes of alleles include: some die during pupal stage; visible; abnormal neuroanatomy; lethal - all die before end of pupal stage; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0001793	0.011	None	None	0.0012592114238697194	0.767731533439542	0.0003847060213302738	0.07008200843836779	ribonuclease H1 (from API summary)	1	4	1	1	2	1	2	1	1	4	1	1	1	3	3	rna-NM_057967.5	FBgn0023171	The gene ribonuclease H1 is referred to in FlyBase by the symbol Dmel\rnh1 (CG8729, FBgn0023171). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2R:7931054..7932380. Its molecular function is described by: magnesium ion binding; RNA-DNA hybrid ribonuclease activity; nucleic acid binding. It is involved in the biological process described with: DNA replication, removal of RNA primer; mitochondrial DNA replication. 15 alleles are reported. The phenotypes of these alleles manifest in: prepupa; imaginal disc; melanotic mass; larval central nervous system. The phenotypic classes of alleles include: phenotype; increased mortality during development; increased mortality; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-12 hour embryonic stages, in stages of adults of both sexes.
N0.HOG0001798	0.0	Gene Group 32	chromatin organization and transcription regulation	0.004935478625252542	0.3451940863051678	4.574995040805839e-05	0.8720650105909992	uncharacterized protein(CG10631)	1	1	3	4	1	1	1	1	1	1	1	9	2	2	8	rna-NM_136154.2	FBgn0032817	This gene is referred to in FlyBase by the symbol Dmel\CG10631 (FBgn0032817). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:19742817..19756904. Its molecular function is described by: sequence-specific DNA binding; transcription corepressor activity. It is involved in the biological process described with: negative regulation of transcription by RNA polymerase II. 16 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of very low expression.  Peak expression observed within 00-06 and 12-24 hour embryonic stages, at stages throughout the larval period, at stages throughout the pupal period, in stages of adults of both sexes.
N0.HOG0001838	0.009	None	None	0.004730964019229473	0.2547433036659999	0.0004310048232195388	0.03827721497246689	Glycogen phosphorylase (from API summary)	1	1	2	1	1	1	1	1	3	1	3	1	1	5	4	rna-NM_164453.4	FBgn0004507	The gene Glycogen phosphorylase is referred to in FlyBase by the symbol Dmel\Glyp (CG7254, FBgn0004507). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:2130813..2137296. Its molecular function is described by: 1,4-alpha-oligoglucan phosphorylase activity; pyridoxal phosphate binding; protein homodimerization activity; glycogen phosphorylase activity. It is involved in the biological process described with 6 unique terms, many of which group under: determination of adult lifespan; cellular response to oxygen-containing compound; energy derivation by oxidation of organic compounds; multicellular organismal process; defense response to symbiont. 28 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: increased mortality during development; abnormal body size; increased mortality; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of moderate expression.  Peak expression observed within 00-06 and 12-24 hour embryonic stages, at stages throughout the larval period, during late pupal stages, in stages of adults of both sexes.
N0.HOG0001842	0.037	Gene Group 25	glycolysis and early development (and other)	0.0017202374619594135	0.6673688991650204	0.0002305849554942709	0.2692480448372397	uncharacterized protein(CG8888)	1	1	1	1	3	1	1	1	2	2	5	2	1	2	4	rna-NM_136880.3	FBgn0033679	This gene is referred to in FlyBase by the symbol Dmel\CG8888 (FBgn0033679). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:12064565..12079543. Its molecular function is described by: 3-hydroxybutyrate dehydrogenase activity; oxidoreductase activity. It is involved in the biological process described with: steroid metabolic process. 11 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: fertile; partially lethal; short lived; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 12-24 hour embryonic stages, at stages throughout the larval period, at stages throughout the pupal period.
