Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0000394	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG1304)	5	13	2	1	1	2	3	2	1	1	1	1	1	1	12	rna-NM_134574.2	FBgn0031141	None	0.003
N0.HOG0000394	Gene Group 2	protein breakdown (proteolysis)	Serine protease 6(Ser6)	5	13	2	1	1	2	3	2	1	1	1	1	1	1	12	rna-NM_078702.2	FBgn0011834	None	0.003
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31265)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_142342.4	FBgn0051265	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31269)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_001104348.2	FBgn0051269	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17475)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_001300443.1	FBgn0038481	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17477)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_142341.3	FBgn0038479	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG5246)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_142346.3	FBgn0038484	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31267)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_169751.3	FBgn0051267	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31266)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_001144596.3	FBgn0051266	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4053)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_142344.3	FBgn0038482	None	0.004
N0.HOG0000395	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG5255)	9	13	8	2	2	1	1	2	1	1	1	1	1	1	12	rna-NM_142347.3	FBgn0038485	None	0.004
N0.HOG0000397	None	None	None	1	9	11	4	5	5	9	4	4	2	4	2	3	2	10	rna-NM_001201661.2	FBgn0027601	None	0.001
N0.HOG0000399	Gene Group 22	glutathione metabolic process	Glutathione S transferase S1(GstS1)	1	3	1	1	9	7	1	13	4	6	7	4	4	4	12	rna-NM_001274111.1	FBgn0010226	None	0.0
N0.HOG0000401	Gene Group 9	sexual reproduction	uncharacterized protein(CG34189)	3	10	6	4	9	3	21	5	1	3	1	1	1	1	20	rna-NM_001103877.2	FBgn0085218	None	0.0
N0.HOG0000401	Gene Group 9	sexual reproduction	uncharacterized protein(CG5267)	3	10	6	4	9	3	21	5	1	3	1	1	1	1	20	rna-NM_137310.3	FBgn0034154	None	0.0
N0.HOG0000401	Gene Group 5,Gene Group 9	None	Accessory gland protein 62F(Acp62F)	3	10	6	4	9	3	21	5	1	3	1	1	1	1	20	rna-NM_079168.3	FBgn0020509	None	0.0
N0.HOG0000409	Gene Group 21	transcription regulation	brickwall(brwl)	1	1	3	2	1	1	1	1	1	1	10	1	1	1	9	rna-NM_164859.2	FBgn0032130	None	0.0
N0.HOG0000411	None	None	None	2	6	4	1	9	6	15	10	2	1	2	2	2	2	14	rna-NM_167316.2	FBgn0030362	None	0.0
N0.HOG0000411	None	None	None	2	6	4	1	9	6	15	10	2	1	2	2	2	2	14	rna-NM_001275651.1	FBgn0038257	None	0.0
N0.HOG0000414	Gene Group 35	RNA polymerase II transcription regulation	distal antenna-young(dany)	1	1	1	1	1	1	1	1	2	1	43	1	1	1	42	rna-NM_166493.2	FBgn0050401	None	0.0
N0.HOG0000415	Gene Group 25,Gene Group 29	None	Ionotropic receptor 100a(Ir100a)	2	2	4	2	7	10	10	6	4	7	2	2	2	3	8	rna-NM_143641.1	FBgn0039879	None	0.001
N0.HOG0000424	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG1941)	3	12	6	11	1	6	15	2	1	1	1	1	1	1	14	rna-NM_001299233.1	FBgn0033214	None	0.0
N0.HOG0000424	Gene Group 25	glycolysis and early development (and other)	Diacylglycerol O-acyltransferase 2(Dgat2)	3	12	6	11	1	6	15	2	1	1	1	1	1	1	14	rna-NM_136474.3	FBgn0033215	None	0.0
N0.HOG0000424	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG1946)	3	12	6	11	1	6	15	2	1	1	1	1	1	1	14	rna-NM_136475.4	FBgn0033216	None	0.0
N0.HOG0000427	Gene Group 27	DNA-related functions	uncharacterized protein(CG30428)	1	14	10	5	2	1	7	5	1	1	1	1	4	13	13	rna-NM_166709.4	FBgn0050428	None	0.0
N0.HOG0000429	None	None	None	1	10	12	7	1	1	12	1	1	1	1	1	1	20	19	rna-NM_137224.3	FBgn0034054	None	0.0
N0.HOG0000436	Gene Group 7	odorant binding	Odorant-binding protein 57e(Obp57e)	1	55	5	1	1	1	1	1	1	1	1	1	1	1	54	rna-NM_137644.1	FBgn0050145	None	0.0
N0.HOG0000441	None	None	None	1	1	1	1	1	1	1	1	2	11	1	1	1	1	10	rna-NM_136363.4	FBgn0040502	None	0.0
N0.HOG0000444	None	None	None	2	4	6	2	2	4	1	2	2	2	6	8	5	15	14	rna-NM_142908.3	FBgn0039098	None	0.0
N0.HOG0000444	None	None	None	2	4	6	2	2	4	1	2	2	2	6	8	5	15	14	rna-NM_142909.4	FBgn0039099	None	0.0
N0.HOG0000445	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG9447)	2	7	7	4	1	2	13	1	3	4	4	5	5	3	12	rna-NM_136399.4	FBgn0033110	None	0.0
N0.HOG0000445	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG4576)	2	7	7	4	1	2	13	1	3	4	4	5	5	3	12	rna-NM_142238.3	FBgn0038366	None	0.0
N0.HOG0000450	Gene Group 20	transmembrane transport (toxin resistance)	oskyddad(osy)	1	5	9	1	1	1	1	1	1	1	4	5	6	6	8	rna-NM_001300613.1	FBgn0053970	None	0.009
N0.HOG0000453	None	None	None	1	2	2	1	7	4	10	11	3	2	5	3	5	3	10	rna-NM_167758.2	FBgn0027588	None	0.0
N0.HOG0000454	Gene Group 7	odorant binding	Odorant-binding protein 56b(Obp56b)	1	1	1	9	9	5	14	9	2	3	2	2	2	1	13	rna-NM_137599.2	FBgn0046880	None	0.0
N0.HOG0000462	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG12974)	1	2	4	1	13	5	17	11	2	2	1	1	1	1	16	rna-NM_001300210.1	FBgn0037065	None	0.0
N0.HOG0000467	Gene Group 30	pheromone sensing	Gustatory receptor 43a(Gr43a)	1	8	2	7	6	7	15	6	1	1	1	1	1	1	14	rna-NM_001299229.1	FBgn0041243	None	0.0
N0.HOG0000468	None	None	None	3	6	3	8	3	5	7	5	4	2	2	3	2	4	6	rna-NM_137543.4	FBgn0034406	None	0.024
N0.HOG0000468	None	None	None	3	6	3	8	3	5	7	5	4	2	2	3	2	4	6	rna-NM_137541.4	FBgn0010053	None	0.024
N0.HOG0000468	None	None	None	3	6	3	8	3	5	7	5	4	2	2	3	2	4	6	rna-NM_176233.4	FBgn0034405	None	0.024
N0.HOG0000471	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG5909)	1	10	4	2	9	6	5	6	1	2	3	2	3	2	9	rna-NM_143287.2	FBgn0039495	None	0.001
N0.HOG0000472	Gene Group 2	protein breakdown (proteolysis)	modular serine protease(modSP)	2	3	3	2	3	3	12	21	1	2	1	1	1	1	20	rna-NM_080515.3	FBgn0051217	None	0.0
N0.HOG0000480	Gene Group 7	odorant binding	Odorant-binding protein 19d(Obp19d)	2	8	9	4	5	7	8	7	2	1	1	1	1	1	8	rna-NM_078697.3	FBgn0011280	None	0.011
N0.HOG0000480	Gene Group 7	odorant binding	Odorant-binding protein 28a(Obp28a)	2	8	9	4	5	7	8	7	2	1	1	1	1	1	8	rna-NM_078781.3	FBgn0011283	None	0.011
N0.HOG0000489	None	None	None	1	1	6	1	2	1	1	1	1	1	1	1	1	4	5	rna-NM_140660.4	FBgn0043578	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG6726)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_001300549.1	FBgn0039049	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG17110)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_001300550.1	FBgn0039050	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG6738)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_142867.3	FBgn0039053	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG6733)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_142866.3	FBgn0039052	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG17109)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_001275930.1	FBgn0039051	None	0.0
N0.HOG0000490	Gene Group 15	uncharacterized	uncharacterized protein(CG6465)	6	11	16	2	1	3	7	3	1	1	1	1	1	1	15	rna-NM_141747.3	FBgn0037818	None	0.0
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 309a2(Cyp309a2)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_134845.2	FBgn0041337	None	0.001
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 309a1(Cyp309a1)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_001273014.1	FBgn0031432	None	0.001
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 28d2(Cyp28d2)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_135067.3	FBgn0031688	None	0.001
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 28d1(Cyp28d1)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_135068.4	FBgn0031689	None	0.001
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 28a5(Cyp28a5)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_135850.3	FBgn0028940	None	0.001
N0.HOG0000492	Gene Group 1	detoxification	Cytochrome P450 28c1(Cyp28c1)	6	4	3	1	1	5	12	5	3	2	4	4	3	3	11	rna-NM_001272535.1	FBgn0030339	None	0.001
N0.HOG0000505	None	None	None	2	3	7	1	1	1	2	1	1	4	12	5	8	6	11	rna-NM_057705.4	FBgn0013308	None	0.0
N0.HOG0000505	None	None	None	2	3	7	1	1	1	2	1	1	4	12	5	8	6	11	rna-NM_057704.5	FBgn0013307	None	0.0
N0.HOG0000506	Gene Group 25	glycolysis and early development (and other)	Tetraspanin 42Ek(Tsp42Ek)	1	2	2	2	6	5	10	6	3	2	4	4	4	3	9	rna-NM_001259232.1	FBgn0033133	None	0.023
N0.HOG0000514	None	None	None	1	1	1	4	3	5	11	6	3	2	6	3	4	3	10	rna-NM_141500.2	FBgn0037537	None	0.0
N0.HOG0000522	None	None	None	1	1	1	1	7	6	8	5	1	1	1	1	1	1	7	rna-NM_001316450.1	FBgn0036410	None	0.001
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	ATP binding cassette subfamily A member 3(Abca3)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_134601.3	FBgn0031170	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG1801)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_167739.3	FBgn0031171	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG1494)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_001272834.1	FBgn0031169	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG43672)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_176739.3	FBgn0263747	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG8908)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_137620.3	FBgn0034493	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	Engulfment ABC Transporter in the ovary(Eato)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_001042895.3	FBgn0028539	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	lipid droplet defective(ldd)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_001298584.1	FBgn0083956	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG42816)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_168748.4	FBgn0261998	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG31213)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_001275823.1	FBgn0051213	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG31213)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_001275823.1	FBgn0051213	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG6052)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_140745.3	FBgn0036747	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG6052)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_140745.3	FBgn0036747	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG6052)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_140745.3	FBgn0036747	None	0.0
N0.HOG0000526	Gene Group 20	transmembrane transport (toxin resistance)	uncharacterized protein(CG6052)	10	6	4	1	6	4	5	2	1	1	1	7	1	4	9	rna-NM_140745.3	FBgn0036747	None	0.0
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG2915)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_136494.4	FBgn0033241	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4408)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_142884.2	FBgn0039073	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17633)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_135466.4	FBgn0032144	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4017)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_135465.4	FBgn0032143	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG14820)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_139803.3	FBgn0035718	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG12374)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_136975.3	FBgn0033774	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG7025)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_135289.3	FBgn0031930	None	0.006
N0.HOG0000529	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG18585)	8	11	2	4	6	2	2	2	3	4	1	2	2	2	10	rna-NM_001273284.1	FBgn0031929	None	0.006
N0.HOG0000531	None	None	None	2	1	1	6	3	1	4	5	1	7	6	4	5	8	7	rna-NM_057460.4	FBgn0004240	None	0.0
N0.HOG0000531	None	None	None	2	1	1	6	3	1	4	5	1	7	6	4	5	8	7	rna-NM_079063.4	FBgn0034407	None	0.0
N0.HOG0000541	Gene Group 5,Gene Group 8,Gene Group 25	None	Serpin 43Ab(Spn43Ab)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001032224.2	FBgn0024293	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 31A(Spn31A)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_135497.3	FBgn0032178	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 43Aa(Spn43Aa)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080066.3	FBgn0024294	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	necrotic(nec)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080112.2	FBgn0002930	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 42De(Spn42De)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_136402.4	FBgn0033115	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 42Dc(Spn42Dc)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001259225.2	FBgn0033113	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 47C(Spn47C)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001299373.1	FBgn0033574	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 28Da(Spn28Da)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001042880.1	FBgn0051902	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 42Dd(Spn42Dd)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001169596.3	FBgn0028988	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 38F(Spn38F)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080217.4	FBgn0028986	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 28F(Spn28F)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080218.5	FBgn0028987	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 28B(Spn28B)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_135284.3	FBgn0083141	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 42Db(Spn42Db)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_136400.3	FBgn0033112	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 42Da(Spn42Da)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080216.3	FBgn0265137	None	0.001
N0.HOG0000541	Gene Group 5	protease inhibitor (immunity, reproduction)	Serpin 55B(Spn55B)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_080214.4	FBgn0028983	None	0.001
N0.HOG0000543	None	None	None	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_079044.2	FBgn0000078	None	0.003
N0.HOG0000543	None	None	None	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_001299589.1	FBgn0000079	None	0.003
N0.HOG0000543	None	None	None	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_001299589.1	FBgn0000079	None	0.003
N0.HOG0000543	None	None	None	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_079044.2	FBgn0000078	None	0.003
N0.HOG0000543	None	None	None	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_057914.4	FBgn0020506	None	0.003
N0.HOG0000545	None	None	None	3	5	2	1	5	1	24	9	3	1	1	1	1	1	23	rna-NM_137111.3	FBgn0033926	None	0.0
N0.HOG0000545	None	None	None	3	5	2	1	5	1	24	9	3	1	1	1	1	1	23	rna-NM_137111.3	FBgn0033926	None	0.0
N0.HOG0000545	None	None	None	3	5	2	1	5	1	24	9	3	1	1	1	1	1	23	rna-NM_137112.2	FBgn0033928	None	0.0
N0.HOG0000549	None	None	None	1	9	2	6	4	2	5	5	4	2	3	3	2	3	8	rna-NM_057820.4	FBgn0015777	None	0.003
N0.HOG0000554	None	None	None	1	20	11	1	1	1	6	1	1	1	1	1	3	2	19	rna-NM_136248.4	FBgn0032922	None	0.0
N0.HOG0000555	Gene Group 25	glycolysis and early development (and other)	Ionotropic receptor 87a(Ir87a)	1	3	4	1	7	7	2	5	3	3	2	3	5	4	6	rna-NM_142033.2	FBgn0038153	None	0.001
N0.HOG0000560	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG1441)	1	2	2	4	10	5	6	8	2	2	2	2	2	2	9	rna-NM_136691.4	FBgn0033464	None	0.02
N0.HOG0000562	Gene Group 25	glycolysis and early development (and other)	Dietary and metabolic glutamate transporter(dmGlut)	3	2	3	2	5	11	6	7	3	3	1	1	1	1	10	rna-NM_138760.3	FBgn0010497	None	0.043
N0.HOG0000562	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG9254)	3	2	3	2	5	11	6	7	3	3	1	1	1	1	10	rna-NM_135820.2	FBgn0028513	None	0.043
N0.HOG0000562	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG18788)	3	2	3	2	5	11	6	7	3	3	1	1	1	1	10	rna-NM_144408.3	FBgn0042126	None	0.043
N0.HOG0000565	None	None	None	2	2	2	3	1	3	2	5	5	5	5	4	4	6	5	rna-NM_001273339.1	FBgn0032061	None	0.032
N0.HOG0000565	None	None	None	2	2	2	3	1	3	2	5	5	5	5	4	4	6	5	rna-NM_080483.3	FBgn0000261	None	0.032
N0.HOG0000566	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG34199)	1	1	1	3	3	3	3	3	7	5	6	3	3	7	6	rna-NM_001103910.2	FBgn0085228	None	0.003
N0.HOG0000572	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG10431)	1	8	5	11	2	3	1	1	1	1	13	1	1	1	12	rna-NM_136080.3	FBgn0032730	None	0.0
N0.HOG0000573	None	None	None	1	13	1	5	3	1	2	3	12	1	3	4	1	1	12	rna-NM_142441.3	FBgn0038589	None	0.0
N0.HOG0000576	None	None	None	1	4	8	2	2	3	3	3	2	4	6	3	4	3	7	rna-NM_143478.3	FBgn0039707	None	0.032
N0.HOG0000582	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG7888)	1	2	6	1	1	1	1	1	4	1	2	1	3	1	5	rna-NM_140168.1	FBgn0036116	None	0.001
N0.HOG0000585	None	None	None	1	7	14	3	1	1	14	1	1	1	1	4	1	4	13	rna-NM_001272883.2	FBgn0086855	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG33966)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_001038895.3	FBgn0053966	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG33514)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_001014558.3	FBgn0053514	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG12926)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_136666.4	FBgn0033437	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG1902)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_136663.4	FBgn0033434	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG10300)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_142917.4	FBgn0039107	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG10301)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_142916.3	FBgn0039106	None	0.0
N0.HOG0000587	Gene Group 18	uncharacterized	uncharacterized protein(CG30339)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_165687.3	FBgn0050339	None	0.0
N0.HOG0000590	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG9864)	1	3	2	6	4	4	8	1	4	3	3	3	2	3	7	rna-NM_001274171.1	FBgn0034490	None	0.003
N0.HOG0000599	None	None	None	1	16	4	1	4	3	5	5	3	1	1	1	1	1	15	rna-NM_001316434.1	FBgn0285958	None	0.0
N0.HOG0000602	Gene Group 21	transcription regulation	hinge3(hng3)	1	1	1	1	1	1	1	1	1	1	45	1	1	1	44	rna-NM_138213.3	FBgn0035160	None	0.0
N0.HOG0000608	Gene Group 22,Gene Group 25	None	uncharacterized protein(CG33177)	4	9	3	1	5	4	7	4	2	2	2	1	1	1	8	rna-NM_176730.2	FBgn0053177	None	0.025
N0.HOG0000608	Gene Group 22,Gene Group 25	None	uncharacterized protein(CG33178)	4	9	3	1	5	4	7	4	2	2	2	1	1	1	8	rna-NM_001298334.1	FBgn0053178	None	0.025
N0.HOG0000608	Gene Group 25	glycolysis and early development (and other)	Microsomal glutathione S-transferase-like(Mgstl)	4	9	3	1	5	4	7	4	2	2	2	1	1	1	8	rna-NM_079957.4	FBgn0025814	None	0.025
N0.HOG0000610	None	None	None	4	3	2	1	2	4	10	4	6	4	2	1	1	1	9	rna-NM_001316609.1	FBgn0051233	None	0.003
N0.HOG0000610	None	None	None	4	3	2	1	2	4	10	4	6	4	2	1	1	1	9	rna-NM_169964.3	FBgn0051343	None	0.003
N0.HOG0000610	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG31198)	4	3	2	1	2	4	10	4	6	4	2	1	1	1	9	rna-NM_169966.2	FBgn0051198	None	0.003
N0.HOG0000613	None	None	None	1	3	13	1	1	1	14	1	4	1	1	2	2	1	13	rna-NM_135080.3	FBgn0031703	None	0.0
N0.HOG0000618	None	None	None	1	1	1	1	1	3	5	5	1	3	4	1	3	1	4	rna-NM_001272689.1	FBgn0030749	None	0.0
N0.HOG0000620	None	None	None	1	1	8	3	1	1	9	3	1	1	11	2	1	5	10	rna-NM_001299871.1	FBgn0034945	None	0.0
N0.HOG0000624	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG31272)	3	1	2	6	3	8	4	3	4	4	1	2	2	2	7	rna-NM_141756.5	FBgn0051272	None	0.032
N0.HOG0000624	Gene Group 20,Gene Group 25	None	uncharacterized protein(CG3690)	3	1	2	6	3	8	4	3	4	4	1	2	2	2	7	rna-NM_001297835.1	FBgn0040350	None	0.032
N0.HOG0000624	Gene Group 20,Gene Group 25	None	uncharacterized protein(CG14691)	3	1	2	6	3	8	4	3	4	4	1	2	2	2	7	rna-NM_141755.3	FBgn0037829	None	0.032
N0.HOG0000625	None	None	None	2	6	1	1	6	7	8	8	1	2	1	1	1	1	7	rna-NM_176180.2	FBgn0034047	None	0.001
