Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	This gene is referred to in FlyBase by the symbol Dmel\CG30031 (FBgn0050031). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11350811..11351621. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	The gene gammaTrypsin is referred to in FlyBase by the symbol Dmel\γTry (CG30028, FBgn0010359). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11349061..11349870. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period, in stages of adults of both sexes.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	This gene is referred to in FlyBase by the symbol Dmel\CG30025 (FBgn0050025). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11353564..11354373. Its molecular function is described by: serine-type endopeptidase activity; serine hydrolase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	deltaTrypsin(deltaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078970.4	FBgn0010358	The gene deltaTrypsin is referred to in FlyBase by the symbol Dmel\δTry (CG12351, FBgn0010358). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11355319..11356128. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 2 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30031)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165824.3	FBgn0050031	This gene is referred to in FlyBase by the symbol Dmel\CG30031 (FBgn0050031). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11350811..11351621. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	gammaTrypsin(gammaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165823.3	FBgn0010359	The gene gammaTrypsin is referred to in FlyBase by the symbol Dmel\γTry (CG30028, FBgn0010359). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11349061..11349870. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period, in stages of adults of both sexes.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG30025)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_165825.2	FBgn0050025	This gene is referred to in FlyBase by the symbol Dmel\CG30025 (FBgn0050025). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11353564..11354373. Its molecular function is described by: serine-type endopeptidase activity; serine hydrolase activity. It is involved in the biological process described with: proteolysis. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	betaTrypsin(betaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001299385.1	FBgn0010357	The gene betaTrypsin is referred to in FlyBase by the symbol Dmel\βTry (CG18211, FBgn0010357). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:11346325..11347395. Its molecular function is described by: serine-type endopeptidase activity; serine hydrolase activity. It is involved in the biological process described with: proteolysis. 7 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period, in stages of adults of both sexes.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	alphaTrypsin(alphaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_057423.4	FBgn0003863	The gene alphaTrypsin is referred to in FlyBase by the symbol Dmel\αTry (CG18444, FBgn0003863). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11344260..11345119. Its molecular function is described by: serine-type endopeptidase activity; serine hydrolase activity. It is involved in the biological process described with: proteolysis. 4 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of extremely low expression.  Peak expression observed in adults stages of both sexes.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	epsilonTrypsin(epsilonTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_080373.3	FBgn0010425	The gene epsilonTrypsin is referred to in FlyBase by the symbol Dmel\εTry (CG18681, FBgn0010425). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11345237..11346066. Its molecular function is described by: serine hydrolase activity; serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	Ser8(Ser8)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137030.3	FBgn0019928	The gene Ser8 is referred to in FlyBase by the symbol Dmel\Ser8 (CG4812, FBgn0019928). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:13434207..13435045. Its molecular function is described by: serine-type peptidase activity; serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 6 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: lethal - all die during embryonic stage; partially lethal; lethal; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed in adults stages of both sexes.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	thetaTrypsin(thetaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_078969.5	FBgn0011555	The gene thetaTrypsin is referred to in FlyBase by the symbol Dmel\θTry (CG12385, FBgn0011555). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11341714..11342760. Its molecular function is described by: serine-type endopeptidase activity; serine hydrolase activity. It is involved in the biological process described with: proteolysis. 6 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period, in adult male stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG17571)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001299167.1	FBgn0259998	This gene is referred to in FlyBase by the symbol Dmel\CG17571 (FBgn0259998). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:20255988..20257192. Its molecular function is described by: serine hydrolase activity; serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of extremely low expression.  Peak expression observed during late larval stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11192)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137635.3	FBgn0034507	This gene is referred to in FlyBase by the symbol Dmel\CG11192 (FBgn0034507). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:20354108..20355067. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of no expression detected.  Peak expression observed during early pupal stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG13430)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_001032271.2	FBgn0034518	This gene is referred to in FlyBase by the symbol Dmel\CG13430 (FBgn0034518). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:20550334..20552090. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 5 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed during early pupal stages.  This gene is annotated by FlyBase as a dicistronic gene, meaning that some or all of its transcripts encode two or more polypeptide-coding open reading frames (ORFs) , with each ORF assigned to a different gene.  The distribution of RNA-Seq coverage data amongst the different encoded genes cannot be determined.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8299)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_137222.2	FBgn0034052	This gene is referred to in FlyBase by the symbol Dmel\CG8299 (FBgn0034052). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:15940610..15941483. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 5 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.047
N0.HOG0000082	Gene Group 2	protein breakdown (proteolysis)	lambdaTry(lambdaTry)	18	1	1	1	1	1	1	2	1	1	1	1	1	1	17	rna-NM_136829.4	FBgn0043470	The gene lambdaTry is referred to in FlyBase by the symbol Dmel\λTry (CG12350, FBgn0043470). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:11336840..11337791. Its molecular function is described by: serine-type endopeptidase activity. It is involved in the biological process described with: proteolysis. 5 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 18-24 hour embryonic stages.	0.047
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG3635)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_136294.5	FBgn0032981	This gene is referred to in FlyBase by the symbol Dmel\CG3635 (FBgn0032981). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2L:22175415..22183991. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process. 8 alleles are reported. The phenotypes of these alleles manifest in: mesonotum; adult midgut region R3; trichogen cell; lipid droplet. The phenotypic classes of alleles include: abnormal body color; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of extremely low expression.  Peak expression observed during late larval stages.	0.0
N0.HOG0000085	Gene Group 3	None	Lipase 3(Lip3)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_057983.4	FBgn0023495	The gene Lipase 3 is referred to in FlyBase by the symbol Dmel\Lip3 (CG8823, FBgn0023495). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:13370240..13371904. Its molecular function is described by: phospholipase activity; triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process; lipid catabolic process. 7 alleles are reported. The phenotype of these alleles manifest in: mitochondrion. The phenotypic classes of alleles include: some die during P-stage; partially lethal - majority live; abnormal size; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed during early larval stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG8093)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001299512.1	FBgn0033999	The gene vaha is referred to in FlyBase by the symbol Dmel\vaha (CG8093, FBgn0033999). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:15214060..15215686. Its molecular function is described by: lipase activity; hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: glucose homeostasis; lipid metabolic process; sexual reproduction; response to lipid. 11 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: fertile; decreased body size; abnormal developmental rate; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed during late larval stages, in stages of adults of both sexes.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG6753)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141962.4	FBgn0038070	This gene is referred to in FlyBase by the symbol Dmel\CG6753 (FBgn0038070). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:12640163..12642482. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 12-18 embryonic stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG18530)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_144457.3	FBgn0042207	This gene is referred to in FlyBase by the symbol Dmel\CG18530 (FBgn0042207). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:12633359..12634670. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of extremely low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult male stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11598)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001043245.2	FBgn0038067	This gene is referred to in FlyBase by the symbol Dmel\CG11598 (FBgn0038067). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:12634917..12636283. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process; sexual reproduction. 6 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed in adult male stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11608)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141961.4	FBgn0038069	This gene is referred to in FlyBase by the symbol Dmel\CG11608 (FBgn0038069). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:12638481..12640033. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity; serine hydrolase activity. It is involved in the biological process described with: lipid metabolic process; sexual reproduction. 3 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed in adult male stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11600)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_141960.3	FBgn0038068	This gene is referred to in FlyBase by the symbol Dmel\CG11600 (FBgn0038068). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:12636540..12637976. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process. 3 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of no expression detected.  Peak expression observed in adult male stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG31091)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_170248.3	FBgn0051091	This gene is referred to in FlyBase by the symbol Dmel\CG31091 (FBgn0051091). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:25899903..25902172. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 4 alleles are reported. The phenotypes of these alleles manifest in: adult midgut region R5; lipid droplet; adult midgut region R3. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG31089)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_170249.2	FBgn0051089	This gene is referred to in FlyBase by the symbol Dmel\CG31089 (FBgn0051089). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:25902643..25904178. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 5 alleles are reported. The phenotypes of these alleles manifest in: lipid droplet; adult midgut region R5; adult midgut region R3. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during late larval stages.	0.0
N0.HOG0000085	Gene Group 3	None	magro(mag)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_140972.3	FBgn0036996	The gene magro is referred to in FlyBase by the symbol Dmel\mag (CG5932, FBgn0036996). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:20460683..20462274. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds; sterol ester esterase activity. It is involved in the biological process described with: cholesterol homeostasis; triglyceride homeostasis; lipid metabolic process. 7 alleles are reported. The phenotypes of these alleles manifest in: adult midgut region R3; lipid droplet. The phenotypic class of alleles includes: decreased fecundity. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed during late larval stages.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG2772)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_134932.3	FBgn0031533	This gene is referred to in FlyBase by the symbol Dmel\CG2772 (FBgn0031533). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:3445992..3447589. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process. 8 alleles are reported. The phenotypes of these alleles manifest in: lipid droplet; adult midgut region R3. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of no expression detected.  Peak expression observed at stages throughout the larval period.	0.0
N0.HOG0000085	Gene Group 3	None	uncharacterized protein(CG11406)	13	6	7	10	7	2	21	5	9	6	2	4	7	7	19	rna-NM_001014548.2	FBgn0034990	This gene is referred to in FlyBase by the symbol Dmel\CG11406 (FBgn0034990). It is a protein_coding_gene from Dmel. It has 4 annotated transcripts and 4 polypeptides (3 unique). Gene sequence location is 2R:24202091..24208203. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. The biological processes in which it is involved are not known. 8 alleles are reported. The phenotype of these alleles manifest in: eye. The phenotypic classes of alleles include: viable; visible; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of no expression detected.  Peak expression observed during early pupal stages.	0.0
N0.HOG0000086	Gene Group 3	None	Lipase 4(Lip4)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_001273427.1	FBgn0032264	The gene Lipase 4 is referred to in FlyBase by the symbol Dmel\Lip4 (CG6113, FBgn0032264). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 2L:10527572..10531778. Its molecular function is described by: serine hydrolase activity; triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid catabolic process. 14 alleles are reported. The phenotype of these alleles manifest in: ovariole. The phenotypic classes of alleles include: flightless; viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed within 06-12 and 18-24 hour embryonic stages.	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG18301)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_135575.2	FBgn0032265	This gene is referred to in FlyBase by the symbol Dmel\CG18301 (FBgn0032265). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:10531821..10533647. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds; serine hydrolase activity. It is involved in the biological process described with: lipid metabolic process. 9 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of no expression detected.  Peak expression observed in adult male stages.	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG18302)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_135576.3	FBgn0032266	This gene is referred to in FlyBase by the symbol Dmel\CG18302 (FBgn0032266). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:10534322..10536587. Its molecular function is described by: hydrolase activity, acting on ester bonds; triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of no expression detected.  Peak expression observed during late pupal stages.	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG31871)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_164939.2	FBgn0051871	This gene is referred to in FlyBase by the symbol Dmel\CG31871 (FBgn0051871). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:10662081..10671487. Its molecular function is described by: triacylglycerol lipase activity. It is involved in the biological process described with: lipid metabolic process. 14 alleles are reported. The phenotype of these alleles manifest in: eye. The phenotypic classes of alleles include: viable; abnormal size; visible; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 12-24 hour embryonic stages.	0.001
N0.HOG0000086	Gene Group 3	None	Lipase 1(Lip1)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_078816.4	FBgn0023496	The gene Lipase 1 is referred to in FlyBase by the symbol Dmel\Lip1 (CG7279, FBgn0023496). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:10699408..10701544. Its molecular function is described by: triacylglycerol lipase activity; hydrolase activity, acting on ester bonds. It is involved in the biological process described with: lipid metabolic process; digestion. 7 alleles are reported. The phenotypes of these alleles manifest in: mesonotum; trichogen cell. The phenotypic classes of alleles include: viable; partially lethal - majority die; visible; lethal - all die during P-stage; some die during pupal stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed within 12-18 embryonic stages.	0.001
N0.HOG0000086	Gene Group 3	None	uncharacterized protein(CG7329)	6	10	4	1	8	5	7	4	1	1	4	4	5	3	9	rna-NM_001273428.2	FBgn0032271	This gene is referred to in FlyBase by the symbol Dmel\CG7329 (FBgn0032271). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:10629352..10638471. Its molecular function is described by: triacylglycerol lipase activity. The biological processes in which it is involved are not known. 3 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; short lived. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of extremely low expression.  Peak expression observed in adult male stages.	0.001
N0.HOG0000087	Gene Group 27	DNA-related functions	uncharacterized protein(CG14352)	1	3	28	3	1	1	9	8	3	1	23	2	3	5	27	rna-NM_134765.3	FBgn0031351	This gene is referred to in FlyBase by the symbol Dmel\CG14352 (FBgn0031351). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:1611410..1612576. Its molecular function is unknown. The biological processes in which it is involved are not known. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.	0.0
