#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-1D2B1CE6642A347-D1AE47CE97AC45
#datatype	hitsStandard Results
#status	0
#Start time	2025-07-15T13:34:53	Run time	0:00:00:17
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#79 - >A_obtectus_g19726.t1_1[A_obtectus_g19726.t1_1]	specific	433521	148	497	2.29377e-73	238.735	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#79 - >A_obtectus_g19726.t1_1[A_obtectus_g19726.t1_1]	superfamily	433521	148	497	2.29377e-73	238.735	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#80 - >A_obtectus_g20077.t1_1[A_obtectus_g20077.t1_1]	non-specific	433521	114	216	5.41856e-14	70.4029	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#80 - >A_obtectus_g20077.t1_1[A_obtectus_g20077.t1_1]	superfamily	433521	114	216	5.41856e-14	70.4029	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#81 - >A_obtectus_g20081.t1_1[A_obtectus_g20081.t1_1]	non-specific	433521	125	227	6.55302e-14	70.4029	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#81 - >A_obtectus_g20081.t1_1[A_obtectus_g20081.t1_1]	superfamily	433521	125	227	6.55302e-14	70.4029	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#82 - >A_obtectus_g20305.t1_1[A_obtectus_g20305.t1_1]	specific	433521	384	742	1.73277e-83	271.092	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#82 - >A_obtectus_g20305.t1_1[A_obtectus_g20305.t1_1]	superfamily	433521	384	742	1.73277e-83	271.092	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#82 - >A_obtectus_g20305.t1_1[A_obtectus_g20305.t1_1]	specific	462463	14	281	4.90392e-18	86.6887	pfam08395	7tm_7	C	cl19976	7tm Chemosensory receptor; This family includes a number of gustatory and odorant receptors mainly from insect species such as A. gambiae and D. melanogaster. They are classified as G-protein-coupled receptors (GPCRs), or seven-transmembrane receptors. They show high sequence divergence, consistent with an ancient origin for the family.
Q#82 - >A_obtectus_g20305.t1_1[A_obtectus_g20305.t1_1]	superfamily	473258	14	281	4.90392e-18	86.6887	cl19976	7tm_7 superfamily	C	 - 	7tm Chemosensory receptor; This family includes a number of gustatory and odorant receptors mainly from insect species such as A. gambiae and D. melanogaster. They are classified as G-protein-coupled receptors (GPCRs), or seven-transmembrane receptors. They show high sequence divergence, consistent with an ancient origin for the family.
Q#83 - >A_obtectus_g20631.t1_1[A_obtectus_g20631.t1_1]	specific	433521	156	521	1.49445e-79	255.684	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#83 - >A_obtectus_g20631.t1_1[A_obtectus_g20631.t1_1]	superfamily	433521	156	521	1.49445e-79	255.684	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#83 - >A_obtectus_g20631.t1_1[A_obtectus_g20631.t1_1]	non-specific	380856	593	622	0.000720749	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#83 - >A_obtectus_g20631.t1_1[A_obtectus_g20631.t1_1]	superfamily	469587	593	622	0.000720749	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#84 - >A_obtectus_g21783.t1_1[A_obtectus_g21783.t1_1]	non-specific	433521	136	373	2.36177e-63	209.46	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#84 - >A_obtectus_g21783.t1_1[A_obtectus_g21783.t1_1]	superfamily	433521	136	373	2.36177e-63	209.46	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#84 - >A_obtectus_g21783.t1_1[A_obtectus_g21783.t1_1]	non-specific	380861	444	474	0.00388063	35.357	cd19803	Bbox1_TRIM9-like_C-I	C	cl00034	B-box-type 1 zinc finger found in tripartite motif-containing proteins, TRIM9, TRIM67 and similar proteins; This family includes a group of tripartite motif-containing proteins, including TRIM9 and TRIM67, both of which belong to the C-I subclass of TRIM (tripartite motif) family of proteins that are defined by their N-terminal RBCC (RING, Bbox, and coiled coil) domains, consisting of three consecutive zinc-binding domains, a RING finger, Bbox1 and Bbox2, and a coiled coil region, as well as a COS (carboxyl-terminal subgroup one signature) box, a fibronectin type III (FN3) domain, and a B30.2/SPRY (SplA and ryanodine receptor) domain positioned C-terminal to the RBCC domain. The type 1 B-box (Bbox1) zinc finger is characterized by a C6H2 zinc-binding consensus motif. TRIM9 (the human ortholog of rat Spring), also known as RING finger protein 91 (RNF91), is a brain-specific E3 ubiquitin-protein ligase collaborating with an E2 ubiquitin conjugating enzyme UBCH5b. It plays an important role in the regulation of neuronal functions and participates in the neurodegenerative disorders through its ligase activity. TRIM67, also termed TRIM9-like protein (TNL), is a protein selectively expressed in the cerebellum. It interacts with PRG-1, an important molecule in the control of hippocampal excitability dependent on presynaptic LPA2 receptor signaling, and 80K-H (also known as glucosidase II beta), a protein kinase C substrate. It negatively regulates Ras signaling in cell proliferation via degradation of 80K-H, leading to neural differentiation including neuritogenesis.
Q#84 - >A_obtectus_g21783.t1_1[A_obtectus_g21783.t1_1]	superfamily	469587	444	474	0.00388063	35.357	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#86 - >A_obtectus_g21903.t1_1[A_obtectus_g21903.t1_1]	specific	433521	109	458	2.07852e-81	256.069	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#86 - >A_obtectus_g21903.t1_1[A_obtectus_g21903.t1_1]	superfamily	433521	109	458	2.07852e-81	256.069	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#87 - >A_obtectus_g22159.t1_1[A_obtectus_g22159.t1_1]	non-specific	433521	121	402	6.01422e-65	211.386	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#87 - >A_obtectus_g22159.t1_1[A_obtectus_g22159.t1_1]	superfamily	433521	121	402	6.01422e-65	211.386	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#88 - >A_obtectus_g22926.t1_1[A_obtectus_g22926.t1_1]	non-specific	433521	170	230	1.55392e-06	48.0613	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#88 - >A_obtectus_g22926.t1_1[A_obtectus_g22926.t1_1]	superfamily	433521	170	230	1.55392e-06	48.0613	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#89 - >A_obtectus_g22974.t1_1[A_obtectus_g22974.t1_1]	non-specific	433521	1	149	3.65816e-26	104.686	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#89 - >A_obtectus_g22974.t1_1[A_obtectus_g22974.t1_1]	superfamily	433521	1	149	3.65816e-26	104.686	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#90 - >A_obtectus_g23326.t1_1[A_obtectus_g23326.t1_1]	specific	433521	156	521	1.84253e-78	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#90 - >A_obtectus_g23326.t1_1[A_obtectus_g23326.t1_1]	superfamily	433521	156	521	1.84253e-78	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#90 - >A_obtectus_g23326.t1_1[A_obtectus_g23326.t1_1]	non-specific	380856	593	622	0.00069977	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#90 - >A_obtectus_g23326.t1_1[A_obtectus_g23326.t1_1]	superfamily	469587	593	622	0.00069977	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#91 - >A_obtectus_g23478.t1_1[A_obtectus_g23478.t1_1]	non-specific	433521	115	410	5.34441e-72	230.261	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#91 - >A_obtectus_g23478.t1_1[A_obtectus_g23478.t1_1]	superfamily	433521	115	410	5.34441e-72	230.261	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#92 - >A_obtectus_g24099.t1_1[A_obtectus_g24099.t1_1]	non-specific	433521	95	353	2.45019e-27	112.004	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#92 - >A_obtectus_g24099.t1_1[A_obtectus_g24099.t1_1]	superfamily	433521	95	353	2.45019e-27	112.004	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	specific	433521	395	745	1.91208e-71	242.587	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	superfamily	433521	395	745	1.91208e-71	242.587	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	specific	99941	981	1081	2.5884e-45	158.487	cd05509	Bromo_gcn5_like	 - 	cl02556	Bromodomain; Gcn5_like subfamily. Gcn5p is a histone acetyltransferase (HAT) which mediates acetylation of histones at lysine residues; such acetylation is generally correlated with the activation of transcription. Bromodomains are 110 amino acid long domains, that are found in many chromatin associated proteins. Bromodomains can interact specifically with acetylated lysine.
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	superfamily	445827	981	1081	2.5884e-45	158.487	cl02556	Bromodomain superfamily	 - 	 - 	Bromodomain. Bromodomains are found in many chromatin-associated proteins and in nuclear histone acetyltransferases. They interact specifically with acetylated lysine.
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	specific	197636	979	1081	3.13906e-25	101.201	smart00297	BROMO	 - 	cl02556	bromo domain; bromo domain.  
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	specific	425683	988	1068	2.22088e-21	89.2948	pfam00439	Bromodomain	 - 	cl02556	Bromodomain; Bromodomains are 110 amino acid long domains, that are found in many chromatin associated proteins. Bromodomains can interact specifically with acetylated lysine.
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	non-specific	227408	892	1076	5.31268e-17	84.4718	COG5076	COG5076	C	cl34891	Transcription factor involved in chromatin remodeling, contains bromodomain [Chromatin structure and dynamics / Transcription]; Transcription factor involved in chromatin remodeling, contains bromodomain [Chromatin structure and dynamics / Transcription].
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	superfamily	227408	892	1076	5.31268e-17	84.4718	cl34891	COG5076 superfamily	C	 - 	Transcription factor involved in chromatin remodeling, contains bromodomain [Chromatin structure and dynamics / Transcription]; Transcription factor involved in chromatin remodeling, contains bromodomain [Chromatin structure and dynamics / Transcription].
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	non-specific	380826	808	833	0.00305527	36.6322	cd19768	Bbox2_TRIM14	C	cl00034	B-box-type 2 zinc finger  found in tripartite motif-containing protein 14 (TRIM14) and similar proteins; TRIM14 is a mitochondrial adaptor that facilitates innate immune signaling. It also plays a critical role in tumor development. TRIM14 belongs to an unclassified TRIM (tripartite motif) family of proteins that do not have RING fingers and thus lack the characteristic tripartite (RING (R), B-box, and coiled coil (CC)) RBCC motif. It contains a Bbox2 zinc finger as well as a C-terminal SPRY/B30.2 domain. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#93 - >A_obtectus_g24179.t1_1[A_obtectus_g24179.t1_1]	superfamily	469587	808	833	0.00305527	36.6322	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#94 - >A_obtectus_g24441.t1_1[A_obtectus_g24441.t1_1]	non-specific	433521	148	390	1.41792e-46	163.236	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#94 - >A_obtectus_g24441.t1_1[A_obtectus_g24441.t1_1]	superfamily	433521	148	390	1.41792e-46	163.236	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#95 - >A_obtectus_g24623.t1_1[A_obtectus_g24623.t1_1]	specific	433521	110	443	1.05155e-80	254.143	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#95 - >A_obtectus_g24623.t1_1[A_obtectus_g24623.t1_1]	superfamily	433521	110	443	1.05155e-80	254.143	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#96 - >A_obtectus_g24683.t1_1[A_obtectus_g24683.t1_1]	specific	433521	156	521	2.77163e-77	250.291	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#96 - >A_obtectus_g24683.t1_1[A_obtectus_g24683.t1_1]	superfamily	433521	156	521	2.77163e-77	250.291	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#96 - >A_obtectus_g24683.t1_1[A_obtectus_g24683.t1_1]	non-specific	380856	593	622	0.00313658	35.736	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#96 - >A_obtectus_g24683.t1_1[A_obtectus_g24683.t1_1]	superfamily	469587	593	622	0.00313658	35.736	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#97 - >A_obtectus_g25798.t1_1[A_obtectus_g25798.t1_1]	specific	433521	130	487	4.2786e-77	248.365	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#97 - >A_obtectus_g25798.t1_1[A_obtectus_g25798.t1_1]	superfamily	433521	130	487	4.2786e-77	248.365	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#98 - >A_obtectus_g26136.t1_1[A_obtectus_g26136.t1_1]	non-specific	433521	1	236	2.66017e-50	167.858	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#98 - >A_obtectus_g26136.t1_1[A_obtectus_g26136.t1_1]	superfamily	433521	1	236	2.66017e-50	167.858	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#100 - >A_obtectus_g26383.t1_1[A_obtectus_g26383.t1_1]	non-specific	433521	104	260	2.16338e-25	102.76	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#100 - >A_obtectus_g26383.t1_1[A_obtectus_g26383.t1_1]	superfamily	433521	104	260	2.16338e-25	102.76	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#101 - >A_obtectus_g26462.t1_1[A_obtectus_g26462.t1_1]	specific	433521	4	340	3.8532e-83	259.536	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#101 - >A_obtectus_g26462.t1_1[A_obtectus_g26462.t1_1]	superfamily	433521	4	340	3.8532e-83	259.536	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#102 - >A_obtectus_g26821.t1_1[A_obtectus_g26821.t1_1]	specific	433521	117	477	2.93246e-82	261.462	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#102 - >A_obtectus_g26821.t1_1[A_obtectus_g26821.t1_1]	superfamily	433521	117	477	2.93246e-82	261.462	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#104 - >A_obtectus_g26926.t1_1[A_obtectus_g26926.t1_1]	non-specific	433521	2	153	1.91688e-34	123.56	pfam13843	DDE_Tnp_1_7	NC	cl16433	Transposase IS4; Transposase IS4.  
Q#104 - >A_obtectus_g26926.t1_1[A_obtectus_g26926.t1_1]	superfamily	433521	2	153	1.91688e-34	123.56	cl16433	DDE_Tnp_1_7 superfamily	NC	 - 	Transposase IS4; Transposase IS4.  
Q#105 - >A_obtectus_g26972.t1_1[A_obtectus_g26972.t1_1]	non-specific	433521	39	333	5.595e-67	214.467	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#105 - >A_obtectus_g26972.t1_1[A_obtectus_g26972.t1_1]	superfamily	433521	39	333	5.595e-67	214.467	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#106 - >A_obtectus_g27013.t2_1[A_obtectus_g27013.t2_1]	non-specific	433521	54	351	1.97306e-61	202.912	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#106 - >A_obtectus_g27013.t2_1[A_obtectus_g27013.t2_1]	superfamily	433521	54	351	1.97306e-61	202.912	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#107 - >A_obtectus_g27427.t1_1[A_obtectus_g27427.t1_1]	non-specific	433521	127	488	1.98722e-69	228.335	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#107 - >A_obtectus_g27427.t1_1[A_obtectus_g27427.t1_1]	superfamily	433521	127	488	1.98722e-69	228.335	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#108 - >A_obtectus_g27747.t2_1[A_obtectus_g27747.t2_1]	non-specific	433521	114	383	2.01494e-48	170.555	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#108 - >A_obtectus_g27747.t2_1[A_obtectus_g27747.t2_1]	superfamily	433521	114	383	2.01494e-48	170.555	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#109 - >A_obtectus_g27758.t1_1[A_obtectus_g27758.t1_1]	non-specific	433521	101	276	2.87346e-33	124.331	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#109 - >A_obtectus_g27758.t1_1[A_obtectus_g27758.t1_1]	superfamily	433521	101	276	2.87346e-33	124.331	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#110 - >A_obtectus_g27881.t1_1[A_obtectus_g27881.t1_1]	non-specific	433521	107	310	5.65985e-48	164.006	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#110 - >A_obtectus_g27881.t1_1[A_obtectus_g27881.t1_1]	superfamily	433521	107	310	5.65985e-48	164.006	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#111 - >A_obtectus_g28044.t1_1[A_obtectus_g28044.t1_1]	non-specific	433521	107	310	5.65985e-48	164.006	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#111 - >A_obtectus_g28044.t1_1[A_obtectus_g28044.t1_1]	superfamily	433521	107	310	5.65985e-48	164.006	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#112 - >A_obtectus_g28187.t1_1[A_obtectus_g28187.t1_1]	specific	433521	118	468	2.01727e-88	277.64	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#112 - >A_obtectus_g28187.t1_1[A_obtectus_g28187.t1_1]	superfamily	433521	118	468	2.01727e-88	277.64	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#113 - >A_obtectus_g28544.t1_1[A_obtectus_g28544.t1_1]	non-specific	433521	107	411	3.67369e-66	214.467	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#113 - >A_obtectus_g28544.t1_1[A_obtectus_g28544.t1_1]	superfamily	433521	107	411	3.67369e-66	214.467	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#114 - >A_obtectus_g28581.t1_1[A_obtectus_g28581.t1_1]	non-specific	433521	119	332	1.96376e-40	145.902	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#114 - >A_obtectus_g28581.t1_1[A_obtectus_g28581.t1_1]	superfamily	433521	119	332	1.96376e-40	145.902	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#114 - >A_obtectus_g28581.t1_1[A_obtectus_g28581.t1_1]	non-specific	380856	335	364	0.000797597	36.8916	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#114 - >A_obtectus_g28581.t1_1[A_obtectus_g28581.t1_1]	superfamily	469587	335	364	0.000797597	36.8916	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#115 - >A_obtectus_g28614.t1_1[A_obtectus_g28614.t1_1]	non-specific	433521	109	174	5.87101e-07	49.9873	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#115 - >A_obtectus_g28614.t1_1[A_obtectus_g28614.t1_1]	superfamily	433521	109	174	5.87101e-07	49.9873	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
