#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#64 - >A_obtectus_g13236.t1_1[A_obtectus_g13236.t1_1]	non-specific	376573	315	470	0.00156881	39.9183	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#64 - >A_obtectus_g13236.t1_1[A_obtectus_g13236.t1_1]	superfamily	376573	315	470	0.00156881	39.9183	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#65 - >A_obtectus_g13608.t2_1[A_obtectus_g13608.t2_1]	specific	433521	1	300	1.526e-74	235.268	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#65 - >A_obtectus_g13608.t2_1[A_obtectus_g13608.t2_1]	superfamily	433521	1	300	1.526e-74	235.268	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#65 - >A_obtectus_g13608.t2_1[A_obtectus_g13608.t2_1]	non-specific	376573	83	219	0.00157671	39.5331	pfam01609	DDE_Tnp_1	C	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#65 - >A_obtectus_g13608.t2_1[A_obtectus_g13608.t2_1]	superfamily	376573	83	219	0.00157671	39.5331	cl26088	DDE_Tnp_1 superfamily	C	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	specific	433521	121	478	2.46229e-94	292.663	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	superfamily	433521	121	478	2.46229e-94	292.663	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	specific	404687	536	568	4.22475e-06	43.5713	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	superfamily	404687	536	568	4.22475e-06	43.5713	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	non-specific	168658	306	384	0.00401084	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#66 - >A_obtectus_g13642.t1_1[A_obtectus_g13642.t1_1]	superfamily	476819	306	384	0.00401084	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#67 - >A_obtectus_g13651.t1_1[A_obtectus_g13651.t1_1]	specific	433521	1	284	2.42293e-73	232.572	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#67 - >A_obtectus_g13651.t1_1[A_obtectus_g13651.t1_1]	superfamily	433521	1	284	2.42293e-73	232.572	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#68 - >A_obtectus_g13898.t2_1[A_obtectus_g13898.t2_1]	specific	433521	143	468	2.7512e-103	315.39	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#68 - >A_obtectus_g13898.t2_1[A_obtectus_g13898.t2_1]	superfamily	433521	143	468	2.7512e-103	315.39	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#68 - >A_obtectus_g13898.t2_1[A_obtectus_g13898.t2_1]	non-specific	376573	280	435	0.000122427	43.3851	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#68 - >A_obtectus_g13898.t2_1[A_obtectus_g13898.t2_1]	superfamily	376573	280	435	0.000122427	43.3851	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#69 - >A_obtectus_g13916.t1_1[A_obtectus_g13916.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#69 - >A_obtectus_g13916.t1_1[A_obtectus_g13916.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#69 - >A_obtectus_g13916.t1_1[A_obtectus_g13916.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#69 - >A_obtectus_g13916.t1_1[A_obtectus_g13916.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#70 - >A_obtectus_g14157.t1_1[A_obtectus_g14157.t1_1]	specific	433521	1	286	2.1775e-81	249.135	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#70 - >A_obtectus_g14157.t1_1[A_obtectus_g14157.t1_1]	superfamily	433521	1	286	2.1775e-81	249.135	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g14367.t1_1[A_obtectus_g14367.t1_1]	specific	433521	109	456	1.09006e-101	310.767	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g14367.t1_1[A_obtectus_g14367.t1_1]	superfamily	433521	109	456	1.09006e-101	310.767	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g14367.t1_1[A_obtectus_g14367.t1_1]	non-specific	404687	517	549	0.000364705	37.7933	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#71 - >A_obtectus_g14367.t1_1[A_obtectus_g14367.t1_1]	superfamily	404687	517	549	0.000364705	37.7933	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#72 - >A_obtectus_g14723.t1_1[A_obtectus_g14723.t1_1]	non-specific	433521	1	213	1.81458e-45	157.843	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#72 - >A_obtectus_g14723.t1_1[A_obtectus_g14723.t1_1]	superfamily	433521	1	213	1.81458e-45	157.843	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#73 - >A_obtectus_g15248.t1_1[A_obtectus_g15248.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#73 - >A_obtectus_g15248.t1_1[A_obtectus_g15248.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#73 - >A_obtectus_g15248.t1_1[A_obtectus_g15248.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#73 - >A_obtectus_g15248.t1_1[A_obtectus_g15248.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#74 - >A_obtectus_g15518.t1_1[A_obtectus_g15518.t1_1]	non-specific	433521	59	266	4.99614e-52	173.251	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#74 - >A_obtectus_g15518.t1_1[A_obtectus_g15518.t1_1]	superfamily	433521	59	266	4.99614e-52	173.251	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#75 - >A_obtectus_g15579.t1_1[A_obtectus_g15579.t1_1]	non-specific	433521	1	249	1.18276e-60	198.289	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#75 - >A_obtectus_g15579.t1_1[A_obtectus_g15579.t1_1]	superfamily	433521	1	249	1.18276e-60	198.289	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#76 - >A_obtectus_g15872.t1_1[A_obtectus_g15872.t1_1]	non-specific	433521	174	291	1.66989e-22	95.4408	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#76 - >A_obtectus_g15872.t1_1[A_obtectus_g15872.t1_1]	superfamily	433521	174	291	1.66989e-22	95.4408	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#77 - >A_obtectus_g15873.t2_1[A_obtectus_g15873.t2_1]	non-specific	433521	1	192	4.65493e-42	148.213	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#77 - >A_obtectus_g15873.t2_1[A_obtectus_g15873.t2_1]	superfamily	433521	1	192	4.65493e-42	148.213	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#78 - >A_obtectus_g15907.t1_1[A_obtectus_g15907.t1_1]	specific	433521	167	524	1.72528e-107	328.101	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#78 - >A_obtectus_g15907.t1_1[A_obtectus_g15907.t1_1]	superfamily	433521	167	524	1.72528e-107	328.101	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#79 - >A_obtectus_g16023.t1_1[A_obtectus_g16023.t1_1]	non-specific	433521	1	118	3.60729e-14	70.0177	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#79 - >A_obtectus_g16023.t1_1[A_obtectus_g16023.t1_1]	superfamily	433521	1	118	3.60729e-14	70.0177	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#80 - >A_obtectus_g16167.t1_1[A_obtectus_g16167.t1_1]	non-specific	433521	1	175	8.83026e-35	128.183	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#80 - >A_obtectus_g16167.t1_1[A_obtectus_g16167.t1_1]	superfamily	433521	1	175	8.83026e-35	128.183	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#81 - >A_obtectus_g16426.t1_1[A_obtectus_g16426.t1_1]	non-specific	433521	31	284	7.54406e-50	171.325	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#81 - >A_obtectus_g16426.t1_1[A_obtectus_g16426.t1_1]	superfamily	433521	31	284	7.54406e-50	171.325	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#81 - >A_obtectus_g16426.t1_1[A_obtectus_g16426.t1_1]	non-specific	376573	66	231	0.00480104	37.9923	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#81 - >A_obtectus_g16426.t1_1[A_obtectus_g16426.t1_1]	superfamily	376573	66	231	0.00480104	37.9923	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#82 - >A_obtectus_g16427.t1_1[A_obtectus_g16427.t1_1]	non-specific	433521	1	269	2.91001e-59	195.208	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#82 - >A_obtectus_g16427.t1_1[A_obtectus_g16427.t1_1]	superfamily	433521	1	269	2.91001e-59	195.208	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#82 - >A_obtectus_g16427.t1_1[A_obtectus_g16427.t1_1]	non-specific	376573	51	216	0.00735227	37.2219	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#82 - >A_obtectus_g16427.t1_1[A_obtectus_g16427.t1_1]	superfamily	376573	51	216	0.00735227	37.2219	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#83 - >A_obtectus_g16670.t1_1[A_obtectus_g16670.t1_1]	specific	433521	120	476	1.55385e-80	256.839	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#83 - >A_obtectus_g16670.t1_1[A_obtectus_g16670.t1_1]	superfamily	433521	120	476	1.55385e-80	256.839	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#84 - >A_obtectus_g16733.t1_1[A_obtectus_g16733.t1_1]	specific	433521	179	535	5.93014e-111	337.731	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#84 - >A_obtectus_g16733.t1_1[A_obtectus_g16733.t1_1]	superfamily	433521	179	535	5.93014e-111	337.731	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#84 - >A_obtectus_g16733.t1_1[A_obtectus_g16733.t1_1]	non-specific	376573	316	471	8.82834e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#84 - >A_obtectus_g16733.t1_1[A_obtectus_g16733.t1_1]	superfamily	376573	316	471	8.82834e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#85 - >A_obtectus_g17234.t1_1[A_obtectus_g17234.t1_1]	non-specific	433521	1	216	1.85947e-51	173.251	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#85 - >A_obtectus_g17234.t1_1[A_obtectus_g17234.t1_1]	superfamily	433521	1	216	1.85947e-51	173.251	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#86 - >A_obtectus_g17586.t1_1[A_obtectus_g17586.t1_1]	specific	433521	114	467	1.10654e-102	313.849	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#86 - >A_obtectus_g17586.t1_1[A_obtectus_g17586.t1_1]	superfamily	433521	114	467	1.10654e-102	313.849	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#86 - >A_obtectus_g17586.t1_1[A_obtectus_g17586.t1_1]	specific	404687	528	560	1.85919e-06	44.3417	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#86 - >A_obtectus_g17586.t1_1[A_obtectus_g17586.t1_1]	superfamily	404687	528	560	1.85919e-06	44.3417	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#87 - >A_obtectus_g17971.t1_1[A_obtectus_g17971.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#87 - >A_obtectus_g17971.t1_1[A_obtectus_g17971.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#87 - >A_obtectus_g17971.t1_1[A_obtectus_g17971.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#87 - >A_obtectus_g17971.t1_1[A_obtectus_g17971.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#88 - >A_obtectus_g18200.t1_1[A_obtectus_g18200.t1_1]	non-specific	433521	1	181	1.60409e-50	165.932	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#88 - >A_obtectus_g18200.t1_1[A_obtectus_g18200.t1_1]	superfamily	433521	1	181	1.60409e-50	165.932	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#89 - >A_obtectus_g19024.t1_1[A_obtectus_g19024.t1_1]	specific	433521	167	524	1.59771e-106	325.79	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#89 - >A_obtectus_g19024.t1_1[A_obtectus_g19024.t1_1]	superfamily	433521	167	524	1.59771e-106	325.79	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#90 - >A_obtectus_g19039.t1_1[A_obtectus_g19039.t1_1]	specific	433521	132	450	3.60323e-81	254.528	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#90 - >A_obtectus_g19039.t1_1[A_obtectus_g19039.t1_1]	superfamily	433521	132	450	3.60323e-81	254.528	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#91 - >A_obtectus_g19192.t1_1[A_obtectus_g19192.t1_1]	non-specific	433521	174	289	3.98539e-22	94.2852	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#91 - >A_obtectus_g19192.t1_1[A_obtectus_g19192.t1_1]	superfamily	433521	174	289	3.98539e-22	94.2852	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#92 - >A_obtectus_g19319.t1_1[A_obtectus_g19319.t1_1]	specific	433521	110	466	1.0491e-84	267.24	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#92 - >A_obtectus_g19319.t1_1[A_obtectus_g19319.t1_1]	superfamily	433521	110	466	1.0491e-84	267.24	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#92 - >A_obtectus_g19319.t1_1[A_obtectus_g19319.t1_1]	non-specific	376573	248	413	0.00213368	39.5331	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#92 - >A_obtectus_g19319.t1_1[A_obtectus_g19319.t1_1]	superfamily	376573	248	413	0.00213368	39.5331	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#93 - >A_obtectus_g19525.t1_1[A_obtectus_g19525.t1_1]	non-specific	433521	1	175	1.94861e-30	115.856	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#93 - >A_obtectus_g19525.t1_1[A_obtectus_g19525.t1_1]	superfamily	433521	1	175	1.94861e-30	115.856	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#94 - >A_obtectus_g20256.t1_1[A_obtectus_g20256.t1_1]	specific	433521	124	479	2.64734e-93	289.967	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#94 - >A_obtectus_g20256.t1_1[A_obtectus_g20256.t1_1]	superfamily	433521	124	479	2.64734e-93	289.967	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
